sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL000232,VIN00233,DLR_002,CUST02628,2025-10-15,10,1,2025,593811,40,43812,1,0,Brezza,VXI
SAL000233,VIN00234,DLR_004,CUST07888,2025-01-01,1,1,2025,612132,33,24517,0,0,Dzire,VXI
SAL000234,VIN00235,DLR_018,CUST13597,2025-08-24,8,1,2025,547801,46,43646,0,0,Alto,VXI
SAL000235,VIN00236,DLR_012,CUST22405,2025-02-21,2,1,2025,1250034,68,30424,0,1,Dzire,VXI
SAL000236,VIN00237,DLR_028,CUST20845,2025-01-24,1,1,2025,989327,52,21932,1,0,Ertiga,VXI
SAL000237,VIN00238,DLR_015,CUST11165,2025-06-28,6,1,2025,734311,43,5617,1,1,Dzire,VXI
SAL000238,VIN00239,DLR_017,CUST22152,2025-03-23,3,1,2025,1409354,27,6483,1,1,Swift,VXI
SAL000239,VIN00240,DLR_025,CUST01843,2025-09-24,9,1,2025,1249793,20,35911,1,0,Dzire,VXI
SAL000240,VIN00241,DLR_004,CUST20171,2025-02-14,2,1,2025,992811,26,32967,1,0,Swift,VXI
SAL000241,VIN00242,DLR_013,CUST08236,2025-03-05,3,1,2025,1004492,17,44041,0,0,Grand Vitara,VXI
SAL000242,VIN00243,DLR_015,CUST13738,2025-02-18,2,1,2025,1086844,32,36795,1,1,Baleno,VXI
SAL000243,VIN00244,DLR_018,CUST12005,2025-01-06,1,1,2025,1322480,58,40850,1,0,Celerio,VXI
SAL000244,VIN00245,DLR_010,CUST06363,2025-09-02,9,1,2025,1337185,20,16122,0,0,Swift,VXI
SAL000245,VIN00246,DLR_019,CUST01247,2025-04-13,4,1,2025,1327685,51,15634,0,1,Alto,VXI
SAL000246,VIN00247,DLR_013,CUST21836,2025-10-22,10,1,2025,995095,29,41142,1,0,Grand Vitara,VXI
SAL000247,VIN00248,DLR_008,CUST18943,2025-08-22,8,1,2025,1390979,27,9344,1,0,Brezza,VXI
SAL000248,VIN00249,DLR_027,CUST13323,2025-06-23,6,1,2025,1438107,14,10861,1,0,Grand Vitara,VXI
SAL000249,VIN00250,DLR_007,CUST11927,2025-03-13,3,1,2025,548675,24,5289,1,1,Swift,VXI
SAL000250,VIN00251,DLR_024,CUST22769,2025-11-17,11,1,2025,617971,21,15259,1,1,Grand Vitara,VXI
SAL000251,VIN00252,DLR_003,CUST07222,2025-04-19,4,1,2025,524730,28,23910,1,1,Ertiga,VXI
SAL000252,VIN00253,DLR_001,CUST10368,2025-02-24,2,1,2025,1399837,32,44366,0,1,Brezza,VXI
SAL000253,VIN00254,DLR_025,CUST23407,2025-03-04,3,1,2025,1076768,43,9670,1,0,Swift,VXI
SAL000254,VIN00255,DLR_020,CUST10814,2025-12-10,12,1,2025,743974,30,21060,1,0,Grand Vitara,VXI
SAL000255,VIN00256,DLR_025,CUST09049,2025-02-03,2,1,2025,1456389,20,26355,1,1,Swift,VXI
SAL000256,VIN00257,DLR_026,CUST13910,2025-05-25,5,1,2025,1397080,29,37150,1,0,Baleno,VXI
SAL000257,VIN00258,DLR_030,CUST03643,2025-06-16,6,1,2025,643461,35,41163,1,0,Ignis,VXI
SAL000258,VIN00259,DLR_019,CUST12194,2025-02-15,2,1,2025,1302241,51,26595,0,1,Baleno,VXI
SAL000259,VIN00260,DLR_021,CUST01495,2025-09-04,9,1,2025,1299462,41,28742,1,0,Ertiga,VXI
SAL000260,VIN00261,DLR_010,CUST09592,2025-10-15,10,1,2025,956268,50,19882,0,1,Alto,VXI
SAL000261,VIN00262,DLR_002,CUST11735,2025-06-25,6,1,2025,567798,57,32711,0,0,Alto,VXI
SAL000262,VIN00263,DLR_012,CUST12592,2025-01-15,1,1,2025,1344637,33,9007,0,0,Baleno,VXI
SAL000263,VIN00264,DLR_007,CUST03202,2025-11-16,11,1,2025,1010316,54,20065,1,0,Swift,VXI
SAL000264,VIN00265,DLR_003,CUST09887,2025-04-17,4,1,2025,1027700,21,17170,0,1,Swift,VXI
SAL000265,VIN00266,DLR_006,CUST10890,2025-12-15,12,1,2025,772168,62,16866,1,1,Dzire,VXI
SAL000266,VIN00267,DLR_006,CUST18187,2025-07-22,7,1,2025,1041269,53,31399,0,0,Dzire,VXI
SAL000267,VIN00268,DLR_021,CUST12362,2025-01-15,1,1,2025,1216379,46,33089,1,1,Dzire,VXI
SAL000268,VIN00269,DLR_030,CUST13137,2025-08-03,8,1,2025,999004,18,27168,1,0,Brezza,VXI
SAL000269,VIN00270,DLR_024,CUST16514,2025-03-12,3,1,2025,1376500,58,13216,1,0,Baleno,VXI
SAL000270,VIN00271,DLR_030,CUST17149,2025-01-14,1,1,2025,912493,62,6979,0,0,Baleno,VXI
SAL000271,VIN00272,DLR_009,CUST00198,2025-04-06,4,1,2025,863701,23,26928,0,0,Ertiga,VXI
SAL000272,VIN00273,DLR_024,CUST02747,2025-11-17,11,1,2025,1448757,58,14488,1,0,Dzire,VXI
SAL000273,VIN00274,DLR_024,CUST10541,2025-08-14,8,1,2025,931482,36,5578,1,0,Swift,VXI
SAL000274,VIN00275,DLR_011,CUST11281,2025-12-16,12,1,2025,767062,52,44018,0,0,Baleno,VXI
SAL000275,VIN00276,DLR_005,CUST05929,2025-02-19,2,1,2025,1000020,6,20809,0,0,Brezza,VXI
SAL000276,VIN00277,DLR_023,CUST05770,2025-07-24,7,1,2025,683963,13,34847,0,1,Brezza,VXI
SAL000277,VIN00278,DLR_027,CUST12157,2025-03-16,3,1,2025,1182883,26,11974,0,0,Ignis,VXI
SAL000278,VIN00279,DLR_025,CUST09652,2025-07-20,7,1,2025,665270,47,37231,1,1,Celerio,VXI
SAL000279,VIN00280,DLR_019,CUST18136,2025-09-12,9,1,2025,743992,27,23936,1,0,Ertiga,VXI
SAL000280,VIN00281,DLR_026,CUST05872,2025-03-04,3,1,2025,696272,32,42918,1,0,Brezza,VXI
SAL000281,VIN00282,DLR_029,CUST08721,2025-03-24,3,1,2025,693341,31,42266,0,1,Brezza,VXI
SAL000282,VIN00283,DLR_003,CUST14765,2025-05-16,5,1,2025,987119,44,8968,1,1,Alto,VXI
SAL000283,VIN00284,DLR_025,CUST01290,2025-01-07,1,1,2025,1431316,45,31218,0,0,Celerio,VXI
SAL000284,VIN00285,DLR_027,CUST15036,2025-01-02,1,1,2025,692455,38,43227,1,1,Swift,VXI
SAL000285,VIN00286,DLR_015,CUST05240,2025-05-13,5,1,2025,1090559,56,19671,0,0,Swift,VXI
SAL000286,VIN00287,DLR_019,CUST01066,2025-08-14,8,1,2025,1277448,35,41386,1,1,Swift,VXI
SAL000287,VIN00288,DLR_020,CUST18024,2025-06-09,6,1,2025,840839,23,15241,0,0,Swift,VXI
SAL000288,VIN00289,DLR_025,CUST16164,2025-10-08,10,1,2025,688934,43,19736,1,0,Brezza,VXI
SAL000289,VIN00290,DLR_021,CUST01565,2025-02-06,2,1,2025,812963,56,12724,0,1,Baleno,VXI
SAL000290,VIN00291,DLR_014,CUST14830,2025-10-27,10,1,2025,914326,32,8899,1,0,Grand Vitara,VXI
SAL000291,VIN00292,DLR_007,CUST19272,2025-03-15,3,1,2025,1013017,30,41239,1,0,Ertiga,VXI
SAL000292,VIN00293,DLR_017,CUST17896,2025-12-21,12,1,2025,955972,57,29486,1,0,Swift,VXI
SAL000293,VIN00294,DLR_028,CUST00712,2025-01-14,1,1,2025,677886,67,37450,0,0,Swift,VXI
SAL000294,VIN00295,DLR_020,CUST01523,2025-01-22,1,1,2025,673962,11,42030,0,0,Brezza,VXI
SAL000295,VIN00296,DLR_018,CUST18758,2025-02-12,2,1,2025,1458261,24,20610,1,1,Brezza,VXI
SAL000296,VIN00297,DLR_006,CUST00215,2025-04-06,4,1,2025,675922,15,27839,0,1,Brezza,VXI
SAL000297,VIN00298,DLR_012,CUST01946,2025-02-02,2,1,2025,619036,29,29526,0,0,Swift,VXI
SAL000298,VIN00299,DLR_029,CUST01095,2025-12-08,12,1,2025,737016,41,23591,1,0,Ertiga,VXI
SAL000299,VIN00300,DLR_020,CUST06346,2025-10-17,10,1,2025,1291730,75,41717,1,0,Celerio,VXI
SAL000300,VIN00301,DLR_014,CUST04334,2025-04-06,4,1,2025,507594,38,21140,1,1,Dzire,VXI
SAL000301,VIN00302,DLR_005,CUST08830,2025-01-12,1,1,2025,1289219,56,40282,0,1,Dzire,VXI
SAL000302,VIN00303,DLR_013,CUST10259,2025-03-19,3,1,2025,1451764,23,34119,0,0,Swift,VXI
SAL000303,VIN00304,DLR_016,CUST13156,2025-10-20,10,1,2025,707710,48,8698,1,1,Celerio,VXI
SAL000304,VIN00305,DLR_001,CUST12581,2025-08-10,8,1,2025,691105,42,29359,1,1,Brezza,VXI
SAL000305,VIN00306,DLR_020,CUST03205,2025-05-21,5,1,2025,1114420,25,42116,1,0,Ertiga,VXI
SAL000306,VIN00307,DLR_024,CUST13133,2025-07-15,7,1,2025,634331,9,20012,1,0,Brezza,VXI
SAL000307,VIN00308,DLR_030,CUST13063,2025-05-16,5,1,2025,764109,40,14905,0,0,Ignis,VXI
SAL000308,VIN00309,DLR_008,CUST00867,2025-03-23,3,1,2025,504728,21,32900,1,0,Swift,VXI
SAL000309,VIN00310,DLR_005,CUST08864,2025-03-22,3,1,2025,564051,67,39933,0,0,Ertiga,VXI
SAL000310,VIN00311,DLR_012,CUST00326,2025-12-04,12,1,2025,833232,9,28188,0,0,Brezza,VXI
SAL000311,VIN00312,DLR_008,CUST21830,2025-04-24,4,1,2025,1382183,13,11577,1,1,Brezza,VXI
SAL000312,VIN00313,DLR_020,CUST04157,2025-08-16,8,1,2025,892546,42,35211,1,1,Brezza,VXI
SAL000313,VIN00314,DLR_008,CUST23207,2025-05-28,5,1,2025,1358404,48,15048,0,0,Alto,VXI
SAL000314,VIN00315,DLR_024,CUST00244,2025-11-11,11,1,2025,817205,64,40369,0,0,Swift,VXI
SAL000315,VIN00316,DLR_019,CUST06498,2025-08-16,8,1,2025,719120,22,33273,1,0,Dzire,VXI
SAL000316,VIN00317,DLR_028,CUST20235,2025-03-19,3,1,2025,1488551,77,41581,1,1,Celerio,VXI
SAL000317,VIN00318,DLR_029,CUST17032,2025-06-15,6,1,2025,849745,39,23994,0,1,Brezza,VXI
SAL000318,VIN00319,DLR_006,CUST10507,2025-06-24,6,1,2025,1233448,53,39760,1,0,Ertiga,VXI
SAL000319,VIN00320,DLR_013,CUST15803,2025-08-05,8,1,2025,631417,45,16265,1,0,Baleno,VXI
SAL000320,VIN00321,DLR_011,CUST24154,2025-03-12,3,1,2025,891362,39,19202,0,0,Ertiga,VXI
SAL000321,VIN00322,DLR_012,CUST00283,2025-10-13,10,1,2025,1291655,15,41401,1,1,Brezza,VXI
SAL000322,VIN00323,DLR_010,CUST14655,2025-03-12,3,1,2025,680463,45,31590,1,0,Brezza,VXI
SAL000323,VIN00324,DLR_003,CUST05556,2025-04-19,4,1,2025,1331435,68,21511,0,0,Ertiga,VXI
SAL000324,VIN00325,DLR_026,CUST00441,2025-05-03,5,1,2025,1134896,23,42337,1,0,Brezza,VXI
SAL000325,VIN00326,DLR_001,CUST08595,2025-07-13,7,1,2025,1463180,50,34057,1,0,Alto,VXI
SAL000326,VIN00327,DLR_003,CUST15638,2025-06-27,6,1,2025,1376561,23,43057,1,1,Dzire,VXI
SAL000327,VIN00328,DLR_025,CUST02766,2025-01-01,1,1,2025,1102848,65,20178,1,1,Swift,VXI
SAL000328,VIN00329,DLR_010,CUST15194,2025-06-25,6,1,2025,598195,17,40307,1,1,Brezza,VXI
SAL000329,VIN00330,DLR_001,CUST17331,2025-10-08,10,1,2025,650540,29,5379,0,0,Brezza,VXI
SAL000330,VIN00331,DLR_022,CUST24523,2025-11-02,11,1,2025,938289,40,31212,1,1,Baleno,VXI
SAL000331,VIN00332,DLR_017,CUST23372,2025-01-16,1,1,2025,1485024,47,13506,1,1,Dzire,VXI
SAL000332,VIN00333,DLR_014,CUST02954,2025-01-19,1,1,2025,966294,40,19959,1,1,Swift,VXI
SAL000333,VIN00334,DLR_007,CUST13447,2025-11-05,11,1,2025,620236,34,12295,1,0,Dzire,VXI
SAL000334,VIN00335,DLR_007,CUST23443,2025-10-09,10,1,2025,603957,23,11104,0,1,Brezza,VXI
SAL000335,VIN00336,DLR_006,CUST15202,2025-05-27,5,1,2025,992692,38,12622,0,1,Swift,VXI
SAL000336,VIN00337,DLR_025,CUST01037,2025-07-17,7,1,2025,942488,43,36235,0,0,Ertiga,VXI
SAL000337,VIN00338,DLR_002,CUST09092,2025-04-26,4,1,2025,1422746,56,44610,1,0,Celerio,VXI
SAL000338,VIN00339,DLR_001,CUST02836,2025-02-16,2,1,2025,1376497,40,27294,1,0,Baleno,VXI
SAL000339,VIN00340,DLR_002,CUST05528,2025-10-20,10,1,2025,800973,56,17372,1,0,Dzire,VXI
SAL000340,VIN00341,DLR_008,CUST08804,2025-08-10,8,1,2025,862126,37,22519,1,0,Ertiga,VXI
SAL000341,VIN00342,DLR_015,CUST18687,2025-06-26,6,1,2025,1297814,32,37832,0,0,Baleno,VXI
SAL000342,VIN00343,DLR_027,CUST24939,2025-03-12,3,1,2025,643461,23,40131,1,1,Grand Vitara,VXI
SAL000343,VIN00344,DLR_024,CUST23138,2025-10-02,10,1,2025,779152,37,35645,1,0,Baleno,VXI
SAL000344,VIN00345,DLR_021,CUST10255,2025-01-01,1,1,2025,1005108,43,27210,1,0,Brezza,VXI
SAL000345,VIN00346,DLR_025,CUST19333,2025-05-06,5,1,2025,1132716,45,30612,0,1,Alto,VXI
SAL000346,VIN00347,DLR_014,CUST01636,2025-01-19,1,1,2025,819527,19,36257,1,1,Brezza,VXI
SAL000347,VIN00348,DLR_030,CUST17123,2025-11-21,11,1,2025,774647,46,11151,1,0,Baleno,VXI
SAL000348,VIN00349,DLR_027,CUST21360,2025-08-02,8,1,2025,1397726,45,29587,1,0,Swift,VXI
SAL000349,VIN00350,DLR_025,CUST07663,2025-07-09,7,1,2025,923763,46,35628,1,0,Swift,VXI
SAL000350,VIN00351,DLR_012,CUST16959,2025-02-12,2,1,2025,1282808,62,24459,0,1,Ertiga,VXI
SAL000351,VIN00352,DLR_019,CUST03605,2025-01-02,1,1,2025,511631,29,34675,1,0,Ertiga,VXI
SAL000352,VIN00353,DLR_013,CUST00670,2025-05-11,5,1,2025,804145,22,34781,1,0,Dzire,VXI
SAL000353,VIN00354,DLR_023,CUST08126,2025-06-14,6,1,2025,965784,32,7180,1,1,Grand Vitara,VXI
SAL000354,VIN00355,DLR_021,CUST14419,2025-07-19,7,1,2025,1198217,52,21098,1,0,Swift,VXI
SAL000355,VIN00356,DLR_006,CUST13784,2025-07-16,7,1,2025,930243,12,40913,0,1,Brezza,VXI
SAL000356,VIN00357,DLR_025,CUST16774,2025-08-19,8,1,2025,974084,81,23429,0,0,Celerio,VXI
SAL000357,VIN00358,DLR_020,CUST01530,2025-09-14,9,1,2025,906019,41,19288,1,0,Baleno,VXI
SAL000358,VIN00359,DLR_023,CUST16877,2025-04-19,4,1,2025,1227291,46,18392,1,0,Baleno,VXI
SAL000359,VIN00360,DLR_026,CUST20896,2025-09-25,9,1,2025,838326,50,31201,1,0,Ertiga,VXI
SAL000360,VIN00361,DLR_023,CUST14923,2025-11-21,11,1,2025,561533,39,42421,1,0,Dzire,VXI
SAL000361,VIN00362,DLR_024,CUST14510,2025-09-14,9,1,2025,531184,68,10095,1,0,Swift,VXI
SAL000362,VIN00363,DLR_030,CUST22157,2025-04-06,4,1,2025,1439852,23,9569,1,1,Baleno,VXI
SAL000363,VIN00364,DLR_027,CUST20176,2025-08-07,8,1,2025,583982,77,43099,1,0,Celerio,VXI
SAL000364,VIN00365,DLR_014,CUST23018,2025-10-27,10,1,2025,838541,74,15468,1,0,Alto,VXI
SAL000365,VIN00366,DLR_030,CUST00200,2025-04-25,4,1,2025,1059827,19,35385,1,0,Grand Vitara,VXI
SAL000366,VIN00367,DLR_001,CUST06759,2025-05-20,5,1,2025,1252839,36,16247,1,1,Baleno,VXI
SAL000367,VIN00368,DLR_025,CUST07780,2025-09-22,9,1,2025,842711,82,20362,0,1,Alto,VXI
SAL000368,VIN00369,DLR_019,CUST20005,2025-11-20,11,1,2025,938878,64,6263,1,0,Swift,VXI
SAL000369,VIN00370,DLR_015,CUST06222,2025-07-20,7,1,2025,502088,31,9162,1,0,Baleno,VXI
SAL000370,VIN00371,DLR_024,CUST09108,2025-10-17,10,1,2025,1190685,30,22796,1,0,Swift,VXI
SAL000371,VIN00372,DLR_014,CUST15450,2025-01-23,1,1,2025,1026382,29,9937,1,0,Dzire,VXI
SAL000372,VIN00373,DLR_008,CUST22211,2025-01-13,1,1,2025,619430,80,29700,0,1,Celerio,VXI
SAL000373,VIN00374,DLR_009,CUST19036,2025-11-17,11,1,2025,1465746,57,8395,1,0,Swift,VXI
SAL000374,VIN00375,DLR_015,CUST01520,2025-03-28,3,1,2025,619996,81,38489,1,1,Alto,VXI
SAL000375,VIN00376,DLR_007,CUST01019,2025-10-05,10,1,2025,1038105,46,24552,1,0,Baleno,VXI
SAL000376,VIN00377,DLR_017,CUST05427,2025-01-17,1,1,2025,1129814,60,9298,1,0,Ertiga,VXI
SAL000377,VIN00378,DLR_011,CUST24651,2025-09-06,9,1,2025,1492504,61,24397,0,0,Ignis,VXI
SAL000378,VIN00379,DLR_011,CUST18513,2025-01-15,1,1,2025,692781,14,38838,1,0,Brezza,VXI
SAL000379,VIN00380,DLR_014,CUST19410,2025-08-21,8,1,2025,1218718,37,10820,1,0,Ertiga,VXI
SAL000380,VIN00381,DLR_005,CUST00510,2025-10-13,10,1,2025,1084548,12,16238,0,0,Brezza,VXI
SAL000381,VIN00382,DLR_021,CUST24819,2025-03-27,3,1,2025,1343542,6,20735,1,0,Brezza,VXI
SAL000382,VIN00383,DLR_020,CUST12501,2025-07-07,7,1,2025,1160827,21,23390,1,0,Brezza,VXI
SAL000383,VIN00384,DLR_029,CUST00193,2025-11-09,11,1,2025,585168,41,39204,0,0,Ertiga,VXI
SAL000384,VIN00385,DLR_012,CUST07044,2025-12-24,12,1,2025,927632,23,14345,1,0,Brezza,VXI
SAL000385,VIN00386,DLR_006,CUST18066,2025-10-03,10,1,2025,1453651,29,19603,1,1,Ertiga,VXI
SAL000386,VIN00387,DLR_025,CUST14709,2025-08-13,8,1,2025,500806,65,8853,1,0,Swift,VXI
SAL000387,VIN00388,DLR_023,CUST10104,2025-05-08,5,1,2025,544070,29,25856,1,0,Brezza,VXI
SAL000388,VIN00389,DLR_023,CUST17459,2025-04-23,4,1,2025,1354749,68,32847,1,0,Swift,VXI
SAL000389,VIN00390,DLR_027,CUST22993,2025-06-25,6,1,2025,785188,37,6066,0,0,Baleno,VXI
SAL000390,VIN00391,DLR_015,CUST16332,2025-09-18,9,1,2025,760853,29,12789,1,0,Dzire,VXI
SAL000391,VIN00392,DLR_005,CUST07564,2025-05-23,5,1,2025,948672,45,31942,1,1,Baleno,VXI
SAL000392,VIN00393,DLR_014,CUST09297,2025-07-26,7,1,2025,1113739,34,44604,0,0,Brezza,VXI
SAL000393,VIN00394,DLR_028,CUST21843,2025-06-19,6,1,2025,1449044,24,42155,0,0,Brezza,VXI
SAL000394,VIN00395,DLR_006,CUST13459,2025-12-02,12,1,2025,1091056,21,17189,1,0,Brezza,VXI
SAL000395,VIN00396,DLR_030,CUST18652,2025-01-13,1,1,2025,1111746,46,31093,1,0,Ertiga,VXI
SAL000396,VIN00397,DLR_020,CUST21539,2025-04-12,4,1,2025,1361007,44,44994,0,0,Baleno,VXI
SAL000397,VIN00398,DLR_024,CUST15646,2025-12-20,12,1,2025,1407187,40,21249,1,0,Brezza,VXI
SAL000398,VIN00399,DLR_030,CUST14216,2025-09-17,9,1,2025,512957,34,37468,1,1,Grand Vitara,VXI
SAL000399,VIN00400,DLR_026,CUST08241,2025-04-09,4,1,2025,1438698,53,16315,1,0,Swift,VXI
SAL000400,VIN00401,DLR_025,CUST19645,2025-04-04,4,1,2025,588749,40,18116,1,0,Ertiga,VXI
SAL000401,VIN00402,DLR_010,CUST01628,2025-03-13,3,1,2025,1184061,5,6922,1,1,Brezza,VXI
SAL000402,VIN00403,DLR_003,CUST09993,2025-12-15,12,1,2025,1277195,30,14620,0,0,Grand Vitara,VXI
SAL000403,VIN00404,DLR_007,CUST09848,2025-04-28,4,1,2025,623950,22,23628,0,0,Ertiga,VXI
SAL000404,VIN00405,DLR_027,CUST17812,2025-09-26,9,1,2025,992911,41,37486,1,0,Brezza,VXI
SAL000405,VIN00406,DLR_013,CUST09737,2025-10-20,10,1,2025,667529,39,33493,1,0,Brezza,VXI
SAL000406,VIN00407,DLR_023,CUST21266,2025-11-23,11,1,2025,658682,48,24454,0,0,Alto,VXI
SAL000407,VIN00408,DLR_014,CUST14029,2025-03-08,3,1,2025,1138196,26,20212,1,0,Brezza,VXI
SAL000408,VIN00409,DLR_030,CUST18625,2025-02-20,2,1,2025,1485834,36,41614,0,0,Ignis,VXI
SAL000409,VIN00410,DLR_001,CUST02792,2025-09-27,9,1,2025,996876,7,29249,1,1,Grand Vitara,VXI
SAL000410,VIN00411,DLR_030,CUST17243,2025-04-21,4,1,2025,951530,20,34397,1,0,Ertiga,VXI
SAL000411,VIN00412,DLR_008,CUST10072,2025-08-05,8,1,2025,1014591,68,24030,0,1,Ertiga,VXI
SAL000412,VIN00413,DLR_016,CUST21643,2025-12-06,12,1,2025,1148725,40,19780,0,0,Swift,VXI
SAL000413,VIN00414,DLR_021,CUST05557,2025-07-04,7,1,2025,576833,20,8396,1,0,Swift,VXI
SAL000414,VIN00415,DLR_022,CUST05877,2025-06-02,6,1,2025,547173,34,32462,1,0,Baleno,VXI
SAL000415,VIN00416,DLR_007,CUST16897,2025-06-27,6,1,2025,1007803,44,43261,1,1,Brezza,VXI
SAL000416,VIN00417,DLR_028,CUST10175,2025-08-02,8,1,2025,788423,17,24547,0,0,Brezza,VXI
SAL000417,VIN00418,DLR_001,CUST14547,2025-05-18,5,1,2025,1286214,58,5005,0,0,Dzire,VXI
SAL000418,VIN00419,DLR_029,CUST00169,2025-07-28,7,1,2025,1225434,28,19777,1,1,Ignis,VXI
SAL000419,VIN00420,DLR_002,CUST22547,2025-07-11,7,1,2025,1084437,24,44865,1,0,Dzire,VXI
SAL000420,VIN00421,DLR_018,CUST19435,2025-06-03,6,1,2025,863974,70,20656,0,1,Celerio,VXI
SAL000421,VIN00422,DLR_018,CUST11601,2025-06-13,6,1,2025,1033603,17,21763,1,0,Brezza,VXI
SAL000422,VIN00423,DLR_009,CUST08889,2025-06-18,6,1,2025,1253206,10,11254,1,0,Brezza,VXI
SAL000423,VIN00424,DLR_013,CUST01537,2025-07-22,7,1,2025,1178022,43,21310,1,1,Dzire,VXI
SAL000424,VIN00425,DLR_027,CUST00413,2025-08-01,8,1,2025,1251644,23,23681,1,1,Baleno,VXI
SAL000425,VIN00426,DLR_008,CUST19799,2025-05-04,5,1,2025,1467960,54,23107,0,0,Swift,VXI
SAL000426,VIN00427,DLR_007,CUST19287,2025-09-05,9,1,2025,901205,31,10336,0,1,Dzire,VXI
SAL000427,VIN00428,DLR_027,CUST17826,2025-03-25,3,1,2025,1081627,67,7615,1,0,Swift,VXI
SAL000428,VIN00429,DLR_001,CUST04967,2025-05-21,5,1,2025,910771,64,6378,0,0,Swift,VXI
SAL000429,VIN00430,DLR_023,CUST14331,2025-10-23,10,1,2025,1243748,41,10933,0,0,Swift,VXI
SAL000430,VIN00431,DLR_002,CUST06222,2025-04-24,4,1,2025,1134285,35,27449,0,1,Ertiga,VXI
SAL000431,VIN00432,DLR_025,CUST14156,2025-05-09,5,1,2025,1011057,6,37973,0,0,Grand Vitara,VXI
SAL000432,VIN00433,DLR_006,CUST01345,2025-12-20,12,1,2025,1212506,40,36651,0,1,Brezza,VXI
SAL000433,VIN00434,DLR_023,CUST20618,2025-10-23,10,1,2025,1428750,79,11072,1,0,Alto,VXI
SAL000434,VIN00435,DLR_026,CUST12773,2025-04-03,4,1,2025,896961,10,18087,0,0,Grand Vitara,VXI
SAL000435,VIN00436,DLR_006,CUST13086,2025-06-18,6,1,2025,752674,22,41277,1,1,Brezza,VXI
SAL000436,VIN00437,DLR_026,CUST22405,2025-02-04,2,1,2025,1204890,43,31429,1,0,Brezza,VXI
SAL000437,VIN00438,DLR_001,CUST15600,2025-03-01,3,1,2025,1000597,25,19803,1,0,Grand Vitara,VXI
SAL000438,VIN00439,DLR_026,CUST01859,2025-06-23,6,1,2025,1405490,37,24416,1,0,Ignis,VXI
SAL000439,VIN00440,DLR_010,CUST12793,2025-11-25,11,1,2025,1282130,28,17890,1,0,Baleno,VXI
SAL000440,VIN00441,DLR_026,CUST15923,2025-10-19,10,1,2025,1342957,26,20982,1,0,Brezza,VXI
SAL000441,VIN00442,DLR_019,CUST12319,2025-07-05,7,1,2025,1467677,46,16783,1,0,Swift,VXI
SAL000442,VIN00443,DLR_001,CUST04252,2025-04-01,4,1,2025,892136,13,30189,1,0,Brezza,VXI
SAL000443,VIN00444,DLR_002,CUST10835,2025-09-15,9,1,2025,1473211,20,19161,0,0,Baleno,VXI
SAL000444,VIN00445,DLR_001,CUST12156,2025-07-08,7,1,2025,546154,22,30967,1,0,Dzire,VXI
SAL000445,VIN00446,DLR_018,CUST19260,2025-09-21,9,1,2025,626545,10,33110,1,1,Brezza,VXI
SAL000446,VIN00447,DLR_026,CUST24274,2025-04-19,4,1,2025,748782,7,43821,1,1,Brezza,VXI
SAL000447,VIN00448,DLR_023,CUST06555,2025-03-12,3,1,2025,1304669,28,6527,1,0,Ertiga,VXI
SAL000448,VIN00449,DLR_019,CUST21276,2025-06-19,6,1,2025,1364424,49,44154,1,0,Ignis,VXI
SAL000449,VIN00450,DLR_015,CUST11431,2025-07-02,7,1,2025,1461786,8,39959,1,1,Brezza,VXI
SAL000450,VIN00451,DLR_021,CUST19351,2025-08-10,8,1,2025,1498054,62,26081,1,1,Dzire,VXI
SAL000451,VIN00452,DLR_011,CUST07378,2025-06-10,6,1,2025,1038752,40,44647,1,1,Brezza,VXI
SAL000452,VIN00453,DLR_013,CUST11399,2025-09-01,9,1,2025,1159816,45,41769,1,0,Brezza,VXI
SAL000453,VIN00454,DLR_028,CUST05501,2025-04-10,4,1,2025,1126123,38,26638,1,0,Swift,VXI
SAL000454,VIN00455,DLR_023,CUST13350,2025-06-05,6,1,2025,898339,27,37330,1,1,Dzire,VXI
SAL000455,VIN00456,DLR_015,CUST00344,2025-07-04,7,1,2025,810727,31,14144,1,0,Brezza,VXI
SAL000456,VIN00457,DLR_005,CUST06447,2025-11-05,11,1,2025,870482,68,32629,0,0,Baleno,VXI
SAL000457,VIN00458,DLR_007,CUST22312,2025-02-12,2,1,2025,504580,52,28931,1,0,Dzire,VXI
SAL000458,VIN00459,DLR_011,CUST13869,2025-04-22,4,1,2025,556590,45,10909,1,0,Brezza,VXI
SAL000459,VIN00460,DLR_003,CUST06855,2025-08-19,8,1,2025,757210,23,29472,1,1,Swift,VXI
SAL000460,VIN00461,DLR_009,CUST23984,2025-05-15,5,1,2025,1281543,56,22389,1,0,Ertiga,VXI
SAL000461,VIN00462,DLR_015,CUST04035,2025-02-22,2,1,2025,1100487,40,35640,1,0,Swift,VXI
SAL000462,VIN00463,DLR_014,CUST24367,2025-02-25,2,1,2025,1482231,61,39387,1,0,Ignis,VXI
SAL000463,VIN00464,DLR_004,CUST18145,2025-12-13,12,1,2025,746469,57,19077,1,0,Swift,VXI
SAL000464,VIN00465,DLR_015,CUST12976,2025-06-23,6,1,2025,1073506,43,37433,1,0,Brezza,VXI
