sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL000231,VIN00232,DLR_026,CUST08863,2025-04-21,4,1,2025,1112171,89,28716,1,0,Ignis,VXI
SAL000232,VIN00233,DLR_022,CUST08810,2025-01-10,1,1,2025,1159514,33,34019,1,1,Grand Vitara,VXI
SAL000233,VIN00234,DLR_007,CUST01209,2025-01-21,1,1,2025,1320944,104,25418,1,0,Swift,VXI
SAL000234,VIN00235,DLR_002,CUST21640,2025-04-02,4,1,2025,566108,34,6365,0,0,Brezza,VXI
SAL000235,VIN00236,DLR_003,CUST00171,2025-03-01,3,1,2025,1317330,92,41291,0,0,Swift,VXI
SAL000236,VIN00237,DLR_021,CUST06513,2025-01-21,1,1,2025,1343080,78,9414,1,0,Alto,VXI
SAL000237,VIN00238,DLR_005,CUST19013,2025-06-16,6,1,2025,1360362,74,23180,1,1,Baleno,VXI
SAL000238,VIN00239,DLR_015,CUST20233,2025-05-13,5,1,2025,1465008,13,38743,1,0,Swift,VXI
SAL000239,VIN00240,DLR_016,CUST10261,2025-03-13,3,1,2025,1262072,54,40150,1,0,Swift,VXI
SAL000240,VIN00241,DLR_021,CUST06049,2025-02-19,2,1,2025,665105,23,39768,0,1,Ignis,VXI
SAL000241,VIN00242,DLR_030,CUST12178,2025-03-10,3,1,2025,775779,114,9077,1,0,Grand Vitara,VXI
SAL000242,VIN00243,DLR_007,CUST08841,2025-01-04,1,1,2025,1234646,31,26128,1,0,Brezza,VXI
SAL000243,VIN00244,DLR_030,CUST21092,2025-05-01,5,1,2025,973189,118,23011,0,0,Grand Vitara,VXI
SAL000244,VIN00245,DLR_013,CUST02568,2025-11-10,11,1,2025,1177647,46,9580,1,0,Grand Vitara,VXI
SAL000245,VIN00246,DLR_015,CUST24176,2025-11-24,11,1,2025,1113179,89,17160,1,1,Grand Vitara,VXI
SAL000246,VIN00247,DLR_010,CUST14219,2025-05-10,5,1,2025,583807,81,14732,0,0,Alto,VXI
SAL000247,VIN00248,DLR_028,CUST14589,2025-03-07,3,1,2025,1025490,120,23524,1,1,Baleno,VXI
SAL000248,VIN00249,DLR_021,CUST12430,2025-06-15,6,1,2025,1375323,103,22829,1,0,Swift,VXI
SAL000249,VIN00250,DLR_016,CUST07672,2025-01-01,1,1,2025,907604,26,29054,0,0,Baleno,VXI
SAL000250,VIN00251,DLR_023,CUST22958,2025-10-28,10,1,2025,651087,32,31676,0,0,Baleno,VXI
SAL000251,VIN00252,DLR_025,CUST00719,2025-05-10,5,1,2025,745184,39,42175,1,1,Alto,VXI
SAL000252,VIN00253,DLR_008,CUST16745,2025-01-06,1,1,2025,1332375,101,24689,1,0,Ignis,VXI
SAL000253,VIN00254,DLR_010,CUST08542,2025-02-02,2,1,2025,1017476,13,29694,1,1,Grand Vitara,VXI
SAL000254,VIN00255,DLR_009,CUST09327,2025-02-11,2,1,2025,1315750,8,30531,0,1,Celerio,VXI
SAL000255,VIN00256,DLR_014,CUST17318,2025-06-14,6,1,2025,1045226,108,34266,1,0,Dzire,VXI
SAL000256,VIN00257,DLR_007,CUST11891,2025-04-06,4,1,2025,519699,32,21214,1,0,Dzire,VXI
SAL000257,VIN00258,DLR_030,CUST15768,2025-01-08,1,1,2025,939778,44,12424,1,0,Swift,VXI
SAL000258,VIN00259,DLR_030,CUST20237,2025-05-08,5,1,2025,1090012,47,23023,0,0,Dzire,VXI
SAL000259,VIN00260,DLR_015,CUST04741,2025-12-08,12,1,2025,1421389,95,24708,1,0,Ertiga,VXI
SAL000260,VIN00261,DLR_012,CUST24429,2025-11-04,11,1,2025,675124,51,33595,1,0,Celerio,VXI
SAL000261,VIN00262,DLR_026,CUST00406,2025-12-09,12,1,2025,665020,59,33849,1,1,Baleno,VXI
SAL000262,VIN00263,DLR_004,CUST03401,2025-07-06,7,1,2025,951444,35,39369,1,1,Ignis,VXI
SAL000263,VIN00264,DLR_029,CUST05896,2025-07-19,7,1,2025,1378467,86,20566,0,1,Dzire,VXI
SAL000264,VIN00265,DLR_011,CUST22539,2025-03-18,3,1,2025,1072938,17,22615,1,1,Swift,VXI
SAL000265,VIN00266,DLR_013,CUST04838,2025-08-28,8,1,2025,1354399,96,24582,1,0,Ertiga,VXI
SAL000266,VIN00267,DLR_010,CUST07627,2025-10-08,10,1,2025,1219148,120,14006,1,1,Dzire,VXI
SAL000267,VIN00268,DLR_013,CUST13532,2025-10-15,10,1,2025,1238996,68,28303,1,1,Grand Vitara,VXI
SAL000268,VIN00269,DLR_004,CUST11704,2025-03-15,3,1,2025,1079343,29,21848,1,0,Baleno,VXI
SAL000269,VIN00270,DLR_013,CUST08914,2025-11-12,11,1,2025,685505,27,41984,1,0,Alto,VXI
SAL000270,VIN00271,DLR_029,CUST18766,2025-03-15,3,1,2025,574078,85,6869,0,0,Ignis,VXI
SAL000271,VIN00272,DLR_022,CUST17804,2025-10-03,10,1,2025,1459520,12,25196,1,0,Ignis,VXI
SAL000272,VIN00273,DLR_026,CUST17215,2025-02-26,2,1,2025,611394,69,20078,1,0,Dzire,VXI
SAL000273,VIN00274,DLR_021,CUST14032,2025-01-04,1,1,2025,1168835,74,16717,1,0,Grand Vitara,VXI
SAL000274,VIN00275,DLR_004,CUST03761,2025-10-06,10,1,2025,706577,120,32493,1,0,Dzire,VXI
SAL000275,VIN00276,DLR_011,CUST01909,2025-10-08,10,1,2025,531116,49,23928,1,0,Celerio,VXI
SAL000276,VIN00277,DLR_007,CUST10634,2025-02-22,2,1,2025,1044749,11,30729,1,0,Alto,VXI
SAL000277,VIN00278,DLR_025,CUST22705,2025-06-02,6,1,2025,1444172,30,12391,0,0,Brezza,VXI
SAL000278,VIN00279,DLR_002,CUST16878,2025-08-18,8,1,2025,731051,80,22375,0,0,Grand Vitara,VXI
SAL000279,VIN00280,DLR_025,CUST07674,2025-03-12,3,1,2025,1280732,36,26382,0,1,Ertiga,VXI
SAL000280,VIN00281,DLR_014,CUST16825,2025-02-24,2,1,2025,1230031,81,42008,1,1,Swift,VXI
SAL000281,VIN00282,DLR_004,CUST02721,2025-08-01,8,1,2025,506734,70,10222,0,1,Grand Vitara,VXI
SAL000282,VIN00283,DLR_005,CUST03166,2025-08-04,8,1,2025,1272526,78,8757,0,0,Dzire,VXI
SAL000283,VIN00284,DLR_013,CUST20807,2025-09-15,9,1,2025,1391603,93,39788,1,0,Grand Vitara,VXI
SAL000284,VIN00285,DLR_001,CUST03056,2025-01-25,1,1,2025,709755,61,24697,1,1,Ignis,VXI
SAL000285,VIN00286,DLR_020,CUST17751,2025-01-11,1,1,2025,1014940,101,37169,1,0,Celerio,VXI
SAL000286,VIN00287,DLR_010,CUST06302,2025-12-02,12,1,2025,640649,6,40483,1,1,Ignis,VXI
SAL000287,VIN00288,DLR_012,CUST12247,2025-04-19,4,1,2025,631296,55,29960,1,1,Grand Vitara,VXI
SAL000288,VIN00289,DLR_008,CUST17967,2025-08-17,8,1,2025,1438582,17,11157,0,0,Celerio,VXI
SAL000289,VIN00290,DLR_023,CUST00105,2025-07-27,7,1,2025,527042,80,39366,1,1,Ignis,VXI
SAL000290,VIN00291,DLR_014,CUST14293,2025-03-17,3,1,2025,1291410,33,21539,0,1,Dzire,VXI
SAL000291,VIN00292,DLR_011,CUST17425,2025-08-12,8,1,2025,653689,115,10383,1,0,Baleno,VXI
SAL000292,VIN00293,DLR_013,CUST03759,2025-03-08,3,1,2025,1053570,87,44743,1,1,Ignis,VXI
SAL000293,VIN00294,DLR_018,CUST04617,2025-07-25,7,1,2025,1181438,96,18110,1,0,Dzire,VXI
SAL000294,VIN00295,DLR_025,CUST16344,2025-04-04,4,1,2025,1436212,49,15967,1,1,Brezza,VXI
SAL000295,VIN00296,DLR_005,CUST00914,2025-12-22,12,1,2025,501071,62,36156,1,0,Ignis,VXI
SAL000296,VIN00297,DLR_017,CUST11293,2025-12-25,12,1,2025,634410,44,34671,1,1,Alto,VXI
SAL000297,VIN00298,DLR_001,CUST06752,2025-01-11,1,1,2025,1420160,115,38976,0,0,Baleno,VXI
SAL000298,VIN00299,DLR_011,CUST23206,2025-01-20,1,1,2025,1033092,104,24689,0,0,Brezza,VXI
SAL000299,VIN00300,DLR_020,CUST06658,2025-02-22,2,1,2025,930818,21,19229,1,0,Ignis,VXI
SAL000300,VIN00301,DLR_025,CUST12447,2025-05-01,5,1,2025,687053,28,30549,1,0,Ignis,VXI
SAL000301,VIN00302,DLR_014,CUST24782,2025-06-27,6,1,2025,615419,43,40882,0,1,Swift,VXI
SAL000302,VIN00303,DLR_013,CUST03982,2025-02-12,2,1,2025,983619,81,13413,1,0,Dzire,VXI
SAL000303,VIN00304,DLR_029,CUST07985,2025-03-22,3,1,2025,708143,45,13475,0,0,Dzire,VXI
SAL000304,VIN00305,DLR_014,CUST01730,2025-02-05,2,1,2025,789220,62,44884,1,1,Ignis,VXI
SAL000305,VIN00306,DLR_012,CUST21693,2025-05-11,5,1,2025,917157,98,19065,0,0,Ignis,VXI
SAL000306,VIN00307,DLR_004,CUST10324,2025-06-02,6,1,2025,516780,96,30711,1,0,Swift,VXI
SAL000307,VIN00308,DLR_021,CUST10503,2025-11-12,11,1,2025,769124,86,38629,0,0,Dzire,VXI
SAL000308,VIN00309,DLR_026,CUST16809,2025-07-03,7,1,2025,1002419,8,6130,0,0,Baleno,VXI
SAL000309,VIN00310,DLR_027,CUST18234,2025-01-26,1,1,2025,740087,33,35141,1,1,Dzire,VXI
SAL000310,VIN00311,DLR_028,CUST16165,2025-04-19,4,1,2025,701250,105,33826,1,0,Dzire,VXI
SAL000311,VIN00312,DLR_023,CUST07830,2025-12-03,12,1,2025,792339,87,8829,1,0,Brezza,VXI
SAL000312,VIN00313,DLR_017,CUST09834,2025-08-09,8,1,2025,533009,109,31127,1,1,Alto,VXI
SAL000313,VIN00314,DLR_005,CUST22567,2025-04-10,4,1,2025,714580,101,23776,1,1,Ignis,VXI
SAL000314,VIN00315,DLR_018,CUST05467,2025-07-28,7,1,2025,1001970,52,25721,1,1,Baleno,VXI
SAL000315,VIN00316,DLR_029,CUST13253,2025-05-17,5,1,2025,1483752,19,7830,0,0,Alto,VXI
SAL000316,VIN00317,DLR_004,CUST02926,2025-08-03,8,1,2025,829770,9,43066,1,0,Baleno,VXI
SAL000317,VIN00318,DLR_020,CUST16157,2025-02-25,2,1,2025,1221698,25,22530,0,1,Ignis,VXI
SAL000318,VIN00319,DLR_015,CUST20676,2025-10-28,10,1,2025,893304,18,20744,1,0,Brezza,VXI
SAL000319,VIN00320,DLR_019,CUST11420,2025-10-02,10,1,2025,842148,90,18549,1,0,Brezza,VXI
SAL000320,VIN00321,DLR_007,CUST23112,2025-08-13,8,1,2025,889688,61,6869,1,1,Brezza,VXI
SAL000321,VIN00322,DLR_001,CUST03905,2025-03-25,3,1,2025,1041832,116,27450,1,0,Brezza,VXI
SAL000322,VIN00323,DLR_016,CUST20453,2025-07-16,7,1,2025,744891,46,12849,0,0,Alto,VXI
SAL000323,VIN00324,DLR_002,CUST13065,2025-03-14,3,1,2025,1486698,111,40637,1,0,Dzire,VXI
SAL000324,VIN00325,DLR_016,CUST21083,2025-06-27,6,1,2025,1493321,10,10172,0,0,Ignis,VXI
SAL000325,VIN00326,DLR_020,CUST11221,2025-03-04,3,1,2025,748922,107,5849,1,1,Dzire,VXI
SAL000326,VIN00327,DLR_009,CUST11315,2025-12-12,12,1,2025,939742,103,18500,1,0,Celerio,VXI
SAL000327,VIN00328,DLR_012,CUST17942,2025-02-13,2,1,2025,1078191,39,5130,1,1,Grand Vitara,VXI
SAL000328,VIN00329,DLR_013,CUST21537,2025-12-08,12,1,2025,1304136,32,10261,1,1,Ignis,VXI
SAL000329,VIN00330,DLR_013,CUST15391,2025-03-18,3,1,2025,1162869,54,30026,1,1,Celerio,VXI
SAL000330,VIN00331,DLR_006,CUST07093,2025-10-05,10,1,2025,1413276,50,8455,1,0,Swift,VXI
SAL000331,VIN00332,DLR_023,CUST23035,2025-02-27,2,1,2025,786720,116,19835,1,0,Dzire,VXI
SAL000332,VIN00333,DLR_001,CUST02409,2025-12-28,12,1,2025,1004859,21,20478,1,0,Dzire,VXI
SAL000333,VIN00334,DLR_027,CUST01161,2025-06-04,6,1,2025,1107284,27,21686,1,0,Dzire,VXI
SAL000334,VIN00335,DLR_011,CUST09183,2025-06-28,6,1,2025,867394,24,10814,1,0,Alto,VXI
SAL000335,VIN00336,DLR_009,CUST22954,2025-12-20,12,1,2025,675772,83,7103,1,1,Alto,VXI
SAL000336,VIN00337,DLR_022,CUST22120,2025-09-12,9,1,2025,1437354,77,9551,0,0,Swift,VXI
SAL000337,VIN00338,DLR_017,CUST09237,2025-09-14,9,1,2025,1327920,83,32335,1,0,Brezza,VXI
SAL000338,VIN00339,DLR_020,CUST23473,2025-01-14,1,1,2025,568982,22,14745,0,1,Grand Vitara,VXI
SAL000339,VIN00340,DLR_013,CUST09042,2025-01-09,1,1,2025,1279807,46,28394,0,1,Baleno,VXI
SAL000340,VIN00341,DLR_020,CUST08245,2025-11-18,11,1,2025,1250347,25,17494,1,0,Celerio,VXI
SAL000341,VIN00342,DLR_002,CUST02908,2025-11-27,11,1,2025,693942,23,23362,1,0,Baleno,VXI
SAL000342,VIN00343,DLR_019,CUST17585,2025-05-07,5,1,2025,1108752,40,34979,0,0,Swift,VXI
SAL000343,VIN00344,DLR_021,CUST02649,2025-12-10,12,1,2025,1262707,34,8401,0,0,Alto,VXI
SAL000344,VIN00345,DLR_028,CUST13158,2025-12-06,12,1,2025,874484,88,14649,0,1,Ignis,VXI
SAL000345,VIN00346,DLR_005,CUST09112,2025-03-13,3,1,2025,1099330,19,24097,1,0,Alto,VXI
SAL000346,VIN00347,DLR_006,CUST14601,2025-03-25,3,1,2025,757699,83,41351,0,0,Baleno,VXI
SAL000347,VIN00348,DLR_021,CUST00888,2025-09-10,9,1,2025,1272654,10,11340,1,0,Brezza,VXI
SAL000348,VIN00349,DLR_006,CUST02500,2025-03-24,3,1,2025,564185,64,19604,1,0,Alto,VXI
SAL000349,VIN00350,DLR_010,CUST24957,2025-08-28,8,1,2025,1324007,119,25308,1,1,Alto,VXI
SAL000350,VIN00351,DLR_005,CUST17631,2025-09-15,9,1,2025,976934,37,31549,1,0,Baleno,VXI
SAL000351,VIN00352,DLR_003,CUST12258,2025-05-06,5,1,2025,1239449,69,27415,0,1,Ertiga,VXI
SAL000352,VIN00353,DLR_004,CUST24215,2025-05-09,5,1,2025,1465202,9,32587,0,1,Brezza,VXI
SAL000353,VIN00354,DLR_026,CUST20850,2025-04-11,4,1,2025,837616,29,5079,1,1,Baleno,VXI
SAL000354,VIN00355,DLR_011,CUST01582,2025-03-23,3,1,2025,1053516,11,22562,1,1,Dzire,VXI
SAL000355,VIN00356,DLR_029,CUST13885,2025-09-13,9,1,2025,865243,83,25790,1,1,Swift,VXI
SAL000356,VIN00357,DLR_019,CUST17195,2025-09-14,9,1,2025,811863,93,37694,1,1,Baleno,VXI
SAL000357,VIN00358,DLR_014,CUST08780,2025-06-19,6,1,2025,971727,23,14807,1,0,Swift,VXI
SAL000358,VIN00359,DLR_001,CUST00432,2025-12-17,12,1,2025,656481,16,12344,0,1,Brezza,VXI
SAL000359,VIN00360,DLR_027,CUST20451,2025-07-11,7,1,2025,944583,91,32888,1,1,Dzire,VXI
SAL000360,VIN00361,DLR_011,CUST00463,2025-06-24,6,1,2025,611121,85,25915,1,0,Ignis,VXI
SAL000361,VIN00362,DLR_020,CUST08743,2025-12-05,12,1,2025,1028876,12,32207,1,0,Ertiga,VXI
SAL000362,VIN00363,DLR_007,CUST19282,2025-04-03,4,1,2025,1368141,66,14619,1,0,Brezza,VXI
SAL000363,VIN00364,DLR_011,CUST01371,2025-02-12,2,1,2025,990796,42,7819,1,0,Ignis,VXI
SAL000364,VIN00365,DLR_003,CUST01393,2025-07-21,7,1,2025,818378,27,43207,1,0,Ertiga,VXI
SAL000365,VIN00366,DLR_026,CUST02084,2025-08-05,8,1,2025,776762,33,34710,0,0,Ignis,VXI
SAL000366,VIN00367,DLR_016,CUST17365,2025-11-09,11,1,2025,917720,80,27221,0,0,Grand Vitara,VXI
SAL000367,VIN00368,DLR_001,CUST21283,2025-08-20,8,1,2025,639803,46,34634,1,0,Alto,VXI
SAL000368,VIN00369,DLR_025,CUST15971,2025-09-08,9,1,2025,516596,103,31970,1,0,Baleno,VXI
SAL000369,VIN00370,DLR_009,CUST18654,2025-01-06,1,1,2025,521952,49,8205,1,1,Dzire,VXI
SAL000370,VIN00371,DLR_007,CUST05911,2025-01-07,1,1,2025,720902,92,17963,0,1,Grand Vitara,VXI
SAL000371,VIN00372,DLR_025,CUST19487,2025-08-15,8,1,2025,1310669,119,7243,1,0,Brezza,VXI
SAL000372,VIN00373,DLR_007,CUST22293,2025-11-28,11,1,2025,767160,101,16486,1,0,Swift,VXI
SAL000373,VIN00374,DLR_013,CUST13711,2025-08-03,8,1,2025,1016426,63,43393,0,0,Baleno,VXI
SAL000374,VIN00375,DLR_019,CUST20918,2025-12-23,12,1,2025,1494821,72,30406,1,1,Celerio,VXI
SAL000375,VIN00376,DLR_013,CUST23952,2025-08-26,8,1,2025,1336771,69,17764,1,1,Brezza,VXI
SAL000376,VIN00377,DLR_025,CUST05355,2025-10-22,10,1,2025,614907,10,28788,1,0,Grand Vitara,VXI
SAL000377,VIN00378,DLR_002,CUST19722,2025-09-28,9,1,2025,891404,89,38777,0,1,Brezza,VXI
SAL000378,VIN00379,DLR_022,CUST21181,2025-05-24,5,1,2025,943300,28,35510,0,0,Ignis,VXI
SAL000379,VIN00380,DLR_027,CUST11917,2025-11-09,11,1,2025,829770,5,13214,1,1,Celerio,VXI
SAL000380,VIN00381,DLR_025,CUST24322,2025-12-15,12,1,2025,618575,114,19279,1,0,Brezza,VXI
SAL000381,VIN00382,DLR_021,CUST20933,2025-02-21,2,1,2025,913475,18,7472,1,1,Ignis,VXI
SAL000382,VIN00383,DLR_026,CUST19509,2025-12-11,12,1,2025,1303569,119,27661,1,0,Grand Vitara,VXI
SAL000383,VIN00384,DLR_023,CUST24002,2025-02-25,2,1,2025,1191692,22,31698,1,0,Celerio,VXI
SAL000384,VIN00385,DLR_028,CUST12936,2025-09-07,9,1,2025,1002543,88,35258,1,0,Ertiga,VXI
SAL000385,VIN00386,DLR_019,CUST02121,2025-04-16,4,1,2025,716557,95,14114,0,1,Dzire,VXI
SAL000386,VIN00387,DLR_004,CUST14160,2025-05-27,5,1,2025,598743,99,8723,1,1,Ertiga,VXI
SAL000387,VIN00388,DLR_015,CUST04168,2025-06-25,6,1,2025,902965,48,13898,1,1,Celerio,VXI
SAL000388,VIN00389,DLR_003,CUST22362,2025-06-04,6,1,2025,1414908,108,23102,1,0,Dzire,VXI
SAL000389,VIN00390,DLR_024,CUST17677,2025-08-04,8,1,2025,1415317,106,32338,1,1,Grand Vitara,VXI
SAL000390,VIN00391,DLR_006,CUST12641,2025-09-28,9,1,2025,1343748,26,5650,1,1,Swift,VXI
SAL000391,VIN00392,DLR_030,CUST18028,2025-02-09,2,1,2025,1356881,16,27513,1,1,Brezza,VXI
SAL000392,VIN00393,DLR_001,CUST15030,2025-03-14,3,1,2025,1281842,54,32611,1,0,Swift,VXI
SAL000393,VIN00394,DLR_023,CUST15387,2025-02-11,2,1,2025,1432690,10,32048,1,0,Celerio,VXI
SAL000394,VIN00395,DLR_008,CUST03759,2025-06-05,6,1,2025,1411387,45,13975,0,1,Brezza,VXI
SAL000395,VIN00396,DLR_005,CUST09488,2025-02-24,2,1,2025,1041237,59,20278,1,0,Ignis,VXI
SAL000396,VIN00397,DLR_002,CUST01255,2025-08-03,8,1,2025,1222257,54,31665,0,1,Ertiga,VXI
SAL000397,VIN00398,DLR_027,CUST05659,2025-10-18,10,1,2025,1230220,11,44942,0,1,Grand Vitara,VXI
SAL000398,VIN00399,DLR_017,CUST20769,2025-03-03,3,1,2025,626765,119,17446,1,0,Ignis,VXI
SAL000399,VIN00400,DLR_002,CUST01722,2025-02-20,2,1,2025,1447151,116,29105,1,0,Swift,VXI
SAL000400,VIN00401,DLR_025,CUST20994,2025-07-08,7,1,2025,1460923,73,32511,0,0,Dzire,VXI
SAL000401,VIN00402,DLR_008,CUST22555,2025-02-05,2,1,2025,889675,92,42940,0,1,Ertiga,VXI
SAL000402,VIN00403,DLR_012,CUST17816,2025-11-17,11,1,2025,1305000,68,29139,1,0,Alto,VXI
SAL000403,VIN00404,DLR_014,CUST22313,2025-08-13,8,1,2025,1488166,107,33875,0,1,Swift,VXI
SAL000404,VIN00405,DLR_006,CUST00938,2025-08-01,8,1,2025,892531,72,29337,1,0,Baleno,VXI
SAL000405,VIN00406,DLR_021,CUST10055,2025-02-22,2,1,2025,761252,67,14789,0,0,Ignis,VXI
SAL000406,VIN00407,DLR_017,CUST01819,2025-09-12,9,1,2025,1329732,59,24988,0,1,Ignis,VXI
SAL000407,VIN00408,DLR_006,CUST14046,2025-05-02,5,1,2025,572540,5,22656,1,1,Celerio,VXI
SAL000408,VIN00409,DLR_006,CUST09790,2025-12-12,12,1,2025,1012220,5,9699,1,0,Ignis,VXI
SAL000409,VIN00410,DLR_023,CUST08511,2025-12-13,12,1,2025,802911,40,17356,1,0,Ignis,VXI
SAL000410,VIN00411,DLR_030,CUST01074,2025-12-11,12,1,2025,930482,37,35436,0,1,Swift,VXI
SAL000411,VIN00412,DLR_001,CUST24810,2025-12-23,12,1,2025,1126758,115,33558,1,1,Celerio,VXI
SAL000412,VIN00413,DLR_029,CUST05100,2025-02-12,2,1,2025,1482829,107,37447,0,1,Swift,VXI
SAL000413,VIN00414,DLR_015,CUST02513,2025-10-03,10,1,2025,510192,42,19598,1,0,Grand Vitara,VXI
SAL000414,VIN00415,DLR_017,CUST11038,2025-11-13,11,1,2025,615726,66,41943,1,0,Baleno,VXI
SAL000415,VIN00416,DLR_013,CUST02829,2025-09-28,9,1,2025,612625,84,16063,1,0,Ertiga,VXI
SAL000416,VIN00417,DLR_004,CUST24316,2025-01-05,1,1,2025,1050535,101,30400,1,0,Ertiga,VXI
SAL000417,VIN00418,DLR_029,CUST10242,2025-07-13,7,1,2025,1444281,110,32287,0,0,Brezza,VXI
SAL000418,VIN00419,DLR_026,CUST05136,2025-07-27,7,1,2025,586739,55,42212,1,0,Grand Vitara,VXI
SAL000419,VIN00420,DLR_021,CUST04509,2025-04-02,4,1,2025,1498223,57,9069,0,0,Grand Vitara,VXI
SAL000420,VIN00421,DLR_014,CUST12056,2025-05-21,5,1,2025,752679,30,33430,0,0,Ignis,VXI
SAL000421,VIN00422,DLR_002,CUST18721,2025-02-20,2,1,2025,712178,85,35796,0,0,Dzire,VXI
SAL000422,VIN00423,DLR_014,CUST01286,2025-03-12,3,1,2025,1380232,115,26966,1,1,Swift,VXI
SAL000423,VIN00424,DLR_001,CUST04064,2025-05-17,5,1,2025,771727,14,22636,0,0,Baleno,VXI
SAL000424,VIN00425,DLR_023,CUST05489,2025-10-19,10,1,2025,847053,76,14819,1,0,Ertiga,VXI
SAL000425,VIN00426,DLR_016,CUST22680,2025-06-27,6,1,2025,1001996,36,17201,1,0,Celerio,VXI
SAL000426,VIN00427,DLR_023,CUST12083,2025-11-08,11,1,2025,706457,52,26164,1,0,Alto,VXI
SAL000427,VIN00428,DLR_012,CUST03982,2025-02-10,2,1,2025,1425825,104,7083,1,0,Ignis,VXI
SAL000428,VIN00429,DLR_014,CUST03406,2025-01-02,1,1,2025,693956,58,19912,1,0,Brezza,VXI
SAL000429,VIN00430,DLR_010,CUST17172,2025-09-19,9,1,2025,861394,97,16862,1,1,Celerio,VXI
SAL000430,VIN00431,DLR_006,CUST18658,2025-12-14,12,1,2025,1163993,79,20865,1,0,Grand Vitara,VXI
SAL000431,VIN00432,DLR_016,CUST18054,2025-05-12,5,1,2025,842113,73,27709,1,0,Dzire,VXI
SAL000432,VIN00433,DLR_023,CUST07640,2025-02-09,2,1,2025,1040016,25,22680,0,0,Swift,VXI
SAL000433,VIN00434,DLR_006,CUST14206,2025-06-06,6,1,2025,1372632,72,23657,1,0,Swift,VXI
SAL000434,VIN00435,DLR_026,CUST12056,2025-05-20,5,1,2025,553829,54,33405,1,1,Swift,VXI
SAL000435,VIN00436,DLR_001,CUST09481,2025-11-11,11,1,2025,1021471,102,36059,1,1,Dzire,VXI
SAL000436,VIN00437,DLR_018,CUST03119,2025-05-04,5,1,2025,1079913,114,7276,1,1,Baleno,VXI
SAL000437,VIN00438,DLR_029,CUST21551,2025-07-19,7,1,2025,1216210,24,27415,1,1,Baleno,VXI
SAL000438,VIN00439,DLR_020,CUST20248,2025-06-18,6,1,2025,582016,5,21506,1,0,Ertiga,VXI
SAL000439,VIN00440,DLR_022,CUST18013,2025-02-24,2,1,2025,1289276,110,6900,1,0,Baleno,VXI
SAL000440,VIN00441,DLR_023,CUST07225,2025-06-13,6,1,2025,838239,44,21759,1,0,Ertiga,VXI
SAL000441,VIN00442,DLR_011,CUST16213,2025-04-12,4,1,2025,664907,86,15504,1,0,Grand Vitara,VXI
SAL000442,VIN00443,DLR_005,CUST04031,2025-01-21,1,1,2025,888228,80,22698,1,0,Alto,VXI
SAL000443,VIN00444,DLR_026,CUST09634,2025-04-19,4,1,2025,1403133,53,15424,1,1,Grand Vitara,VXI
SAL000444,VIN00445,DLR_018,CUST14036,2025-06-07,6,1,2025,923605,39,42720,1,0,Brezza,VXI
SAL000445,VIN00446,DLR_010,CUST20241,2025-04-23,4,1,2025,537166,33,23741,1,0,Alto,VXI
SAL000446,VIN00447,DLR_009,CUST21640,2025-07-25,7,1,2025,1125465,87,11058,0,0,Alto,VXI
SAL000447,VIN00448,DLR_012,CUST00260,2025-07-17,7,1,2025,1236941,119,37593,1,0,Ignis,VXI
SAL000448,VIN00449,DLR_004,CUST04146,2025-02-21,2,1,2025,565970,101,24697,0,1,Baleno,VXI
SAL000449,VIN00450,DLR_007,CUST06009,2025-05-23,5,1,2025,1263278,116,10958,0,0,Grand Vitara,VXI
SAL000450,VIN00451,DLR_010,CUST02632,2025-01-26,1,1,2025,1281061,85,22065,1,0,Grand Vitara,VXI
SAL000451,VIN00452,DLR_012,CUST10306,2025-06-14,6,1,2025,624368,30,44808,1,1,Ignis,VXI
SAL000452,VIN00453,DLR_008,CUST24855,2025-11-05,11,1,2025,806874,89,42677,1,1,Ertiga,VXI
SAL000453,VIN00454,DLR_021,CUST18164,2025-07-18,7,1,2025,1141956,48,5220,1,0,Celerio,VXI
SAL000454,VIN00455,DLR_004,CUST10562,2025-12-19,12,1,2025,1467179,43,17758,0,0,Grand Vitara,VXI
SAL000455,VIN00456,DLR_003,CUST01274,2025-06-03,6,1,2025,698158,90,26758,1,0,Swift,VXI
SAL000456,VIN00457,DLR_011,CUST19542,2025-02-07,2,1,2025,700105,56,9120,0,0,Swift,VXI
SAL000457,VIN00458,DLR_016,CUST17346,2025-08-10,8,1,2025,849915,54,31015,1,1,Brezza,VXI
SAL000458,VIN00459,DLR_028,CUST13031,2025-06-10,6,1,2025,1272730,6,35485,1,0,Ertiga,VXI
SAL000459,VIN00460,DLR_005,CUST03099,2025-01-11,1,1,2025,1172533,32,30488,0,0,Baleno,VXI
SAL000460,VIN00461,DLR_029,CUST20434,2025-07-20,7,1,2025,559813,60,35349,1,0,Ertiga,VXI
SAL000461,VIN00462,DLR_014,CUST17418,2025-03-25,3,1,2025,755574,89,21347,0,0,Brezza,VXI
SAL000462,VIN00463,DLR_030,CUST14216,2025-11-22,11,1,2025,541961,83,17509,1,0,Grand Vitara,VXI
