sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL000232,VIN00233,DLR_022,CUST04929,2025-02-19,2,1,2025,604742,63,39303,1,1,Baleno,Alpha
SAL000233,VIN00234,DLR_028,CUST13257,2025-06-19,6,1,2025,1196186,65,5677,0,1,Baleno,ZXI
SAL000234,VIN00235,DLR_025,CUST19322,2025-04-06,4,1,2025,1400216,22,41191,1,0,Brezza,MT
SAL000235,VIN00236,DLR_009,CUST17740,2025-01-19,1,1,2025,1359508,14,31040,0,1,Brezza,VXI
SAL000236,VIN00237,DLR_008,CUST12199,2025-11-16,11,1,2025,1015981,78,29617,1,0,Celerio,Delta
SAL000237,VIN00238,DLR_003,CUST02435,2025-12-03,12,1,2025,595742,64,41653,1,0,Baleno,Sigma
SAL000238,VIN00239,DLR_001,CUST18523,2025-09-14,9,1,2025,823650,64,39417,0,0,Alto,Sigma
SAL000239,VIN00240,DLR_010,CUST00734,2025-12-03,12,1,2025,860695,67,38415,0,0,Celerio,MT
SAL000240,VIN00241,DLR_014,CUST08180,2025-12-06,12,1,2025,1387524,36,34594,1,0,Brezza,Alpha
SAL000241,VIN00242,DLR_002,CUST07206,2025-06-21,6,1,2025,1328686,54,7050,1,1,Celerio,LXI
SAL000242,VIN00243,DLR_007,CUST07455,2025-12-04,12,1,2025,1376856,29,24796,0,1,Brezza,LXI
SAL000243,VIN00244,DLR_026,CUST18030,2025-05-06,5,1,2025,1445835,39,33235,1,1,Dzire,ZXI
SAL000244,VIN00245,DLR_003,CUST21559,2025-01-09,1,1,2025,632474,35,36998,0,0,Swift,MT
SAL000245,VIN00246,DLR_018,CUST11093,2025-02-04,2,1,2025,1406569,20,21498,1,1,Swift,ZXI
SAL000246,VIN00247,DLR_002,CUST03338,2025-09-05,9,1,2025,979236,59,32222,0,0,Celerio,AT
SAL000247,VIN00248,DLR_028,CUST02410,2025-04-26,4,1,2025,1362575,42,22298,1,1,Baleno,AT
SAL000248,VIN00249,DLR_028,CUST11824,2025-02-12,2,1,2025,1164930,7,34865,1,0,Brezza,LXI
SAL000249,VIN00250,DLR_011,CUST16661,2025-10-25,10,1,2025,726284,24,16738,1,1,Ertiga,Sigma
SAL000250,VIN00251,DLR_004,CUST19441,2025-10-17,10,1,2025,1185153,29,30049,0,0,Swift,Alpha
SAL000251,VIN00252,DLR_007,CUST14129,2025-06-09,6,1,2025,633980,43,39421,1,0,Swift,Alpha
SAL000252,VIN00253,DLR_022,CUST11061,2025-07-15,7,1,2025,1484134,56,16182,1,0,Ignis,VXI
SAL000253,VIN00254,DLR_005,CUST07960,2025-04-04,4,1,2025,1351074,48,43437,0,0,Swift,Delta
SAL000254,VIN00255,DLR_016,CUST07189,2025-11-07,11,1,2025,570115,46,42873,0,0,Baleno,Sigma
SAL000255,VIN00256,DLR_011,CUST05926,2025-03-01,3,1,2025,768569,38,33772,1,1,Swift,AT
SAL000256,VIN00257,DLR_013,CUST00644,2025-11-21,11,1,2025,718793,29,17519,0,1,Grand Vitara,Sigma
SAL000257,VIN00258,DLR_029,CUST10535,2025-09-01,9,1,2025,604109,48,19208,0,0,Ignis,AGS
SAL000258,VIN00259,DLR_012,CUST01289,2025-04-06,4,1,2025,625386,34,22423,1,0,Brezza,Delta
SAL000259,VIN00260,DLR_026,CUST18577,2025-03-25,3,1,2025,961978,45,37806,1,0,Celerio,ZXI
SAL000260,VIN00261,DLR_012,CUST14812,2025-05-28,5,1,2025,782591,35,37326,1,0,Ertiga,AT
SAL000261,VIN00262,DLR_029,CUST01587,2025-03-05,3,1,2025,527251,32,19805,0,0,Brezza,AT
SAL000262,VIN00263,DLR_020,CUST04681,2025-10-24,10,1,2025,1077614,85,41620,0,0,Alto,Alpha
SAL000263,VIN00264,DLR_013,CUST20103,2025-01-02,1,1,2025,595738,42,26517,1,0,Baleno,Alpha
SAL000264,VIN00265,DLR_006,CUST04867,2025-10-21,10,1,2025,609582,36,29783,1,1,Baleno,MT
SAL000265,VIN00266,DLR_016,CUST07870,2025-03-18,3,1,2025,1254953,20,41863,1,1,Baleno,ZXI
SAL000266,VIN00267,DLR_014,CUST04204,2025-08-03,8,1,2025,1268092,20,23795,0,0,Brezza,Alpha
SAL000267,VIN00268,DLR_024,CUST01859,2025-05-10,5,1,2025,766242,34,33399,1,0,Swift,ZXI
SAL000268,VIN00269,DLR_029,CUST14944,2025-07-17,7,1,2025,1293108,6,19597,1,1,Brezza,Alpha
SAL000269,VIN00270,DLR_030,CUST22760,2025-01-01,1,1,2025,1093672,55,35508,1,1,Swift,MT
SAL000270,VIN00271,DLR_028,CUST06670,2025-08-18,8,1,2025,580730,85,41696,1,1,Celerio,AT
SAL000271,VIN00272,DLR_025,CUST13000,2025-03-27,3,1,2025,798479,39,37872,1,0,Grand Vitara,Alpha
SAL000272,VIN00273,DLR_017,CUST12863,2025-09-05,9,1,2025,699984,67,14821,1,0,Alto,MT
SAL000273,VIN00274,DLR_011,CUST04047,2025-12-23,12,1,2025,565294,48,35828,0,0,Ertiga,ZXI
SAL000274,VIN00275,DLR_024,CUST24234,2025-02-17,2,1,2025,656559,40,20217,1,0,Alto,AGS
SAL000275,VIN00276,DLR_012,CUST04365,2025-05-01,5,1,2025,1022179,41,19819,0,1,Brezza,Alpha
SAL000276,VIN00277,DLR_029,CUST22362,2025-02-15,2,1,2025,1144761,45,18229,1,0,Celerio,Sigma
SAL000277,VIN00278,DLR_029,CUST05997,2025-03-25,3,1,2025,1419403,69,34198,1,1,Alto,VXI
SAL000278,VIN00279,DLR_003,CUST19474,2025-03-25,3,1,2025,1135196,36,38426,0,0,Swift,Sigma
SAL000279,VIN00280,DLR_008,CUST16079,2025-06-25,6,1,2025,1347309,70,15787,0,0,Celerio,Delta
SAL000280,VIN00281,DLR_024,CUST19402,2025-03-11,3,1,2025,910647,12,15369,1,0,Brezza,ZXI
SAL000281,VIN00282,DLR_007,CUST22200,2025-12-07,12,1,2025,1045699,19,33023,1,0,Grand Vitara,Sigma
SAL000282,VIN00283,DLR_007,CUST09289,2025-08-15,8,1,2025,686669,35,20830,0,1,Dzire,VXI
SAL000283,VIN00284,DLR_015,CUST23931,2025-09-20,9,1,2025,854227,47,32811,0,0,Ertiga,Alpha
SAL000284,VIN00285,DLR_001,CUST14770,2025-06-22,6,1,2025,1118897,42,35180,1,1,Ignis,Alpha
SAL000285,VIN00286,DLR_030,CUST17752,2025-07-11,7,1,2025,1451941,31,38199,1,0,Ignis,Delta
SAL000286,VIN00287,DLR_013,CUST23537,2025-01-12,1,1,2025,1465930,88,43254,1,0,Alto,MT
SAL000287,VIN00288,DLR_026,CUST10686,2025-01-13,1,1,2025,1478517,34,12582,1,1,Brezza,VXI
SAL000288,VIN00289,DLR_004,CUST23375,2025-10-18,10,1,2025,1385654,50,18151,0,1,Swift,VXI
SAL000289,VIN00290,DLR_023,CUST07559,2025-03-07,3,1,2025,884222,21,40073,1,1,Baleno,ZXI
SAL000290,VIN00291,DLR_020,CUST05507,2025-09-15,9,1,2025,744049,25,22291,0,1,Swift,ZXI
SAL000291,VIN00292,DLR_018,CUST19533,2025-05-13,5,1,2025,762432,65,31139,1,0,Alto,Sigma
SAL000292,VIN00293,DLR_017,CUST22970,2025-09-09,9,1,2025,1053256,66,19810,1,0,Swift,Alpha
SAL000293,VIN00294,DLR_001,CUST21274,2025-06-23,6,1,2025,869693,68,23245,1,0,Swift,AT
SAL000294,VIN00295,DLR_024,CUST11712,2025-02-28,2,1,2025,1178358,54,25003,1,1,Celerio,LXI
SAL000295,VIN00296,DLR_005,CUST13955,2025-07-14,7,1,2025,1332645,65,29146,0,0,Swift,MT
SAL000296,VIN00297,DLR_013,CUST04836,2025-07-06,7,1,2025,1192246,65,28525,1,0,Alto,MT
SAL000297,VIN00298,DLR_027,CUST18156,2025-11-02,11,1,2025,1356304,52,10917,1,0,Dzire,Sigma
SAL000298,VIN00299,DLR_009,CUST02628,2025-05-12,5,1,2025,1126749,57,37910,0,0,Baleno,AGS
SAL000299,VIN00300,DLR_020,CUST00186,2025-08-22,8,1,2025,993009,46,23890,0,1,Ertiga,AT
SAL000300,VIN00301,DLR_017,CUST15919,2025-03-09,3,1,2025,1445284,65,23758,0,0,Baleno,ZXI
SAL000301,VIN00302,DLR_002,CUST13061,2025-10-18,10,1,2025,986708,70,27367,1,0,Baleno,LXI
SAL000302,VIN00303,DLR_030,CUST09658,2025-05-10,5,1,2025,1174023,47,22478,0,0,Ertiga,AT
SAL000303,VIN00304,DLR_030,CUST21993,2025-05-18,5,1,2025,1370432,61,27626,1,0,Swift,Alpha
SAL000304,VIN00305,DLR_013,CUST12646,2025-07-03,7,1,2025,997983,42,19934,0,1,Ertiga,AGS
SAL000305,VIN00306,DLR_030,CUST01560,2025-09-24,9,1,2025,1218698,66,39737,0,1,Dzire,Alpha
SAL000306,VIN00307,DLR_005,CUST09907,2025-01-26,1,1,2025,612927,38,21639,0,0,Grand Vitara,AT
SAL000307,VIN00308,DLR_006,CUST11515,2025-07-22,7,1,2025,902165,68,29488,1,0,Baleno,LXI
SAL000308,VIN00309,DLR_029,CUST00223,2025-03-22,3,1,2025,861903,33,5209,0,0,Swift,MT
SAL000309,VIN00310,DLR_022,CUST22428,2025-03-16,3,1,2025,816464,5,37829,1,1,Brezza,Delta
SAL000310,VIN00311,DLR_004,CUST10974,2025-03-06,3,1,2025,1043059,34,7665,1,0,Ignis,Sigma
SAL000311,VIN00312,DLR_025,CUST11128,2025-06-02,6,1,2025,1129114,50,10980,1,1,Ignis,Alpha
SAL000312,VIN00313,DLR_012,CUST19051,2025-03-28,3,1,2025,719069,53,28675,0,0,Alto,MT
SAL000313,VIN00314,DLR_024,CUST09199,2025-12-15,12,1,2025,539427,8,35268,1,0,Brezza,AT
SAL000314,VIN00315,DLR_019,CUST14341,2025-12-01,12,1,2025,1207815,31,24915,1,1,Ertiga,Sigma
SAL000315,VIN00316,DLR_027,CUST06781,2025-07-05,7,1,2025,1038392,18,29870,1,0,Brezza,MT
SAL000316,VIN00317,DLR_025,CUST14428,2025-07-01,7,1,2025,933220,43,36628,1,0,Baleno,Delta
SAL000317,VIN00318,DLR_003,CUST21836,2025-04-03,4,1,2025,680124,7,7851,0,1,Grand Vitara,AGS
SAL000318,VIN00319,DLR_005,CUST19073,2025-07-25,7,1,2025,734312,26,18308,1,0,Baleno,VXI
SAL000319,VIN00320,DLR_018,CUST23130,2025-11-22,11,1,2025,569495,42,41254,0,0,Ertiga,Delta
SAL000320,VIN00321,DLR_011,CUST14163,2025-09-09,9,1,2025,760944,54,26462,0,1,Dzire,Alpha
SAL000321,VIN00322,DLR_010,CUST02385,2025-01-23,1,1,2025,580667,46,33949,1,1,Swift,Delta
SAL000322,VIN00323,DLR_013,CUST09442,2025-04-22,4,1,2025,1288097,24,14622,1,0,Brezza,VXI
SAL000323,VIN00324,DLR_007,CUST01830,2025-08-27,8,1,2025,1463676,12,20104,1,0,Brezza,AT
SAL000324,VIN00325,DLR_005,CUST17109,2025-09-05,9,1,2025,623344,67,27958,1,0,Dzire,MT
SAL000325,VIN00326,DLR_007,CUST05408,2025-02-14,2,1,2025,1095919,12,39839,1,0,Brezza,ZXI
SAL000326,VIN00327,DLR_018,CUST21372,2025-10-09,10,1,2025,846891,44,5132,0,0,Swift,AT
SAL000327,VIN00328,DLR_003,CUST03553,2025-06-23,6,1,2025,1148439,34,36807,1,0,Brezza,AT
SAL000328,VIN00329,DLR_005,CUST23683,2025-08-17,8,1,2025,707683,18,12677,1,0,Brezza,AGS
SAL000329,VIN00330,DLR_025,CUST04065,2025-07-18,7,1,2025,1265882,50,13548,1,0,Ertiga,Sigma
SAL000330,VIN00331,DLR_023,CUST17152,2025-09-14,9,1,2025,1087068,74,8735,1,0,Celerio,VXI
SAL000331,VIN00332,DLR_008,CUST16770,2025-10-28,10,1,2025,1100116,8,8187,0,1,Brezza,Delta
SAL000332,VIN00333,DLR_015,CUST08300,2025-02-24,2,1,2025,1006537,15,29387,0,0,Brezza,LXI
SAL000333,VIN00334,DLR_021,CUST16339,2025-07-14,7,1,2025,1369485,24,38454,1,1,Ignis,Alpha
SAL000334,VIN00335,DLR_003,CUST16049,2025-12-16,12,1,2025,768543,82,17712,1,1,Alto,ZXI
SAL000335,VIN00336,DLR_017,CUST24754,2025-12-21,12,1,2025,998811,14,34343,1,1,Brezza,MT
SAL000336,VIN00337,DLR_014,CUST06083,2025-03-10,3,1,2025,1055628,20,43130,1,0,Baleno,Delta
SAL000337,VIN00338,DLR_029,CUST04850,2025-06-10,6,1,2025,1139139,54,6327,1,0,Swift,VXI
SAL000338,VIN00339,DLR_003,CUST12775,2025-08-06,8,1,2025,526431,31,5989,1,0,Brezza,Sigma
SAL000339,VIN00340,DLR_026,CUST20235,2025-03-07,3,1,2025,1263929,52,44041,1,0,Baleno,Alpha
SAL000340,VIN00341,DLR_004,CUST24553,2025-12-27,12,1,2025,620869,22,44987,0,0,Dzire,Alpha
SAL000341,VIN00342,DLR_026,CUST18014,2025-10-02,10,1,2025,970829,81,7985,0,1,Celerio,LXI
SAL000342,VIN00343,DLR_003,CUST17851,2025-10-04,10,1,2025,621936,31,32438,0,0,Dzire,AGS
SAL000343,VIN00344,DLR_007,CUST03223,2025-09-23,9,1,2025,1101058,64,17515,0,1,Ertiga,Alpha
SAL000344,VIN00345,DLR_011,CUST15804,2025-11-21,11,1,2025,827042,9,5905,0,0,Brezza,ZXI
SAL000345,VIN00346,DLR_030,CUST00097,2025-02-11,2,1,2025,578728,36,34279,1,1,Brezza,Delta
SAL000346,VIN00347,DLR_004,CUST23883,2025-09-16,9,1,2025,542432,80,14098,1,1,Celerio,Alpha
SAL000347,VIN00348,DLR_017,CUST13857,2025-07-07,7,1,2025,715422,6,44295,1,0,Brezza,AT
SAL000348,VIN00349,DLR_011,CUST14034,2025-07-25,7,1,2025,1120066,23,25659,1,0,Brezza,Delta
SAL000349,VIN00350,DLR_004,CUST22804,2025-01-15,1,1,2025,1243590,37,40266,1,0,Brezza,LXI
SAL000350,VIN00351,DLR_023,CUST16687,2025-02-19,2,1,2025,639253,29,43340,1,0,Baleno,Delta
SAL000351,VIN00352,DLR_022,CUST00174,2025-01-07,1,1,2025,1482220,41,44277,0,0,Baleno,Delta
SAL000352,VIN00353,DLR_007,CUST07217,2025-03-08,3,1,2025,761767,67,11383,0,0,Celerio,AT
SAL000353,VIN00354,DLR_003,CUST11081,2025-11-19,11,1,2025,938848,5,25480,0,0,Grand Vitara,VXI
SAL000354,VIN00355,DLR_016,CUST15643,2025-04-21,4,1,2025,855919,46,13997,1,1,Alto,MT
SAL000355,VIN00356,DLR_028,CUST22709,2025-02-09,2,1,2025,1097209,63,22590,1,0,Dzire,AGS
SAL000356,VIN00357,DLR_015,CUST11828,2025-08-23,8,1,2025,1161260,25,15787,1,1,Swift,VXI
SAL000357,VIN00358,DLR_022,CUST06689,2025-05-27,5,1,2025,1495247,38,38149,1,0,Dzire,Alpha
SAL000358,VIN00359,DLR_027,CUST10647,2025-03-15,3,1,2025,880953,35,7792,1,0,Grand Vitara,Alpha
SAL000359,VIN00360,DLR_002,CUST24084,2025-11-11,11,1,2025,1232614,32,37197,1,1,Ertiga,AGS
SAL000360,VIN00361,DLR_001,CUST23170,2025-08-16,8,1,2025,1027725,62,13367,0,0,Ertiga,Sigma
SAL000361,VIN00362,DLR_005,CUST23066,2025-05-19,5,1,2025,1135425,15,36588,0,0,Brezza,Sigma
SAL000362,VIN00363,DLR_020,CUST06851,2025-04-25,4,1,2025,781697,44,8177,1,0,Baleno,AT
SAL000363,VIN00364,DLR_007,CUST06560,2025-01-13,1,1,2025,567363,50,44345,1,0,Ertiga,Delta
SAL000364,VIN00365,DLR_014,CUST03762,2025-11-19,11,1,2025,1356335,54,40838,0,0,Swift,AT
SAL000365,VIN00366,DLR_023,CUST22191,2025-12-19,12,1,2025,1044204,48,32401,1,0,Celerio,Delta
SAL000366,VIN00367,DLR_005,CUST21140,2025-09-24,9,1,2025,1248802,44,27029,1,1,Brezza,VXI
SAL000367,VIN00368,DLR_003,CUST12512,2025-11-09,11,1,2025,580010,43,16846,0,1,Dzire,MT
SAL000368,VIN00369,DLR_026,CUST02808,2025-04-17,4,1,2025,1007272,51,17051,0,0,Swift,Sigma
SAL000369,VIN00370,DLR_008,CUST04804,2025-11-03,11,1,2025,1280445,90,39819,1,0,Alto,MT
SAL000370,VIN00371,DLR_014,CUST17742,2025-08-21,8,1,2025,717854,52,18703,1,0,Alto,Sigma
SAL000371,VIN00372,DLR_016,CUST19133,2025-07-12,7,1,2025,1009101,38,44455,1,0,Baleno,Alpha
SAL000372,VIN00373,DLR_001,CUST08047,2025-03-01,3,1,2025,721053,17,9461,1,1,Brezza,Delta
SAL000373,VIN00374,DLR_022,CUST07622,2025-07-03,7,1,2025,624026,57,10073,0,0,Baleno,Delta
SAL000374,VIN00375,DLR_008,CUST05450,2025-12-16,12,1,2025,861973,33,17485,1,0,Baleno,AT
SAL000375,VIN00376,DLR_016,CUST12771,2025-02-18,2,1,2025,1204625,69,29188,1,0,Swift,AT
SAL000376,VIN00377,DLR_023,CUST24205,2025-06-07,6,1,2025,946135,69,7265,1,0,Swift,Alpha
SAL000377,VIN00378,DLR_021,CUST09008,2025-03-14,3,1,2025,1123974,39,22855,1,1,Brezza,Delta
SAL000378,VIN00379,DLR_020,CUST08037,2025-07-26,7,1,2025,682829,7,22610,1,0,Grand Vitara,AGS
SAL000379,VIN00380,DLR_023,CUST20925,2025-07-16,7,1,2025,613494,21,29286,0,0,Ignis,Delta
SAL000380,VIN00381,DLR_009,CUST20194,2025-06-04,6,1,2025,564971,61,29113,1,0,Ignis,AGS
SAL000381,VIN00382,DLR_021,CUST18649,2025-09-06,9,1,2025,1384623,42,26812,0,0,Ignis,Alpha
SAL000382,VIN00383,DLR_013,CUST03721,2025-02-11,2,1,2025,701990,20,17665,0,0,Brezza,Sigma
SAL000383,VIN00384,DLR_019,CUST02039,2025-03-11,3,1,2025,657814,32,18331,1,0,Swift,VXI
SAL000384,VIN00385,DLR_009,CUST21097,2025-11-07,11,1,2025,957972,17,17433,0,1,Grand Vitara,Alpha
SAL000385,VIN00386,DLR_013,CUST07353,2025-01-28,1,1,2025,1038103,18,5102,0,1,Brezza,Sigma
SAL000386,VIN00387,DLR_020,CUST22880,2025-08-20,8,1,2025,1248738,29,22296,1,0,Baleno,Alpha
SAL000387,VIN00388,DLR_030,CUST03447,2025-06-25,6,1,2025,1410197,63,30566,0,0,Ertiga,ZXI
SAL000388,VIN00389,DLR_012,CUST12581,2025-05-06,5,1,2025,882904,41,30943,1,0,Alto,LXI
SAL000389,VIN00390,DLR_011,CUST03473,2025-10-07,10,1,2025,770717,5,29370,0,0,Brezza,AT
SAL000390,VIN00391,DLR_009,CUST08419,2025-03-25,3,1,2025,677090,67,37644,1,0,Alto,VXI
SAL000391,VIN00392,DLR_004,CUST19159,2025-10-15,10,1,2025,1235717,30,41801,1,0,Brezza,AGS
SAL000392,VIN00393,DLR_002,CUST06256,2025-04-03,4,1,2025,1413687,69,12117,0,0,Celerio,Delta
SAL000393,VIN00394,DLR_026,CUST07181,2025-07-09,7,1,2025,736116,63,21798,1,0,Alto,AT
SAL000394,VIN00395,DLR_023,CUST03575,2025-07-01,7,1,2025,514722,33,35418,1,1,Ertiga,AT
SAL000395,VIN00396,DLR_007,CUST15426,2025-11-04,11,1,2025,1017020,10,34340,0,0,Brezza,MT
SAL000396,VIN00397,DLR_011,CUST10456,2025-03-10,3,1,2025,856515,68,13575,1,0,Ignis,AT
SAL000397,VIN00398,DLR_016,CUST12280,2025-01-10,1,1,2025,790453,25,41738,1,0,Swift,MT
SAL000398,VIN00399,DLR_022,CUST06452,2025-11-15,11,1,2025,1019685,64,5821,1,0,Dzire,ZXI
SAL000399,VIN00400,DLR_008,CUST16642,2025-02-19,2,1,2025,1198123,54,6254,1,1,Baleno,Alpha
SAL000400,VIN00401,DLR_006,CUST16007,2025-04-08,4,1,2025,1093906,40,20288,1,0,Grand Vitara,AGS
SAL000401,VIN00402,DLR_007,CUST20672,2025-12-22,12,1,2025,1329288,19,15958,0,0,Brezza,Delta
SAL000402,VIN00403,DLR_004,CUST09468,2025-10-03,10,1,2025,1196563,22,6420,1,0,Ignis,LXI
SAL000403,VIN00404,DLR_018,CUST12665,2025-09-23,9,1,2025,1374508,50,18260,0,0,Celerio,MT
SAL000404,VIN00405,DLR_019,CUST09114,2025-07-10,7,1,2025,1013038,87,14837,1,1,Celerio,AGS
SAL000405,VIN00406,DLR_021,CUST04631,2025-02-06,2,1,2025,1093150,36,6562,0,0,Brezza,LXI
SAL000406,VIN00407,DLR_001,CUST05577,2025-11-27,11,1,2025,973232,48,40683,1,0,Alto,VXI
SAL000407,VIN00408,DLR_018,CUST09452,2025-08-27,8,1,2025,1393634,47,31776,1,0,Alto,Sigma
SAL000408,VIN00409,DLR_009,CUST12062,2025-10-04,10,1,2025,864022,50,14220,0,0,Dzire,ZXI
SAL000409,VIN00410,DLR_018,CUST05106,2025-02-10,2,1,2025,1149571,18,9194,1,1,Brezza,ZXI
SAL000410,VIN00411,DLR_011,CUST11187,2025-11-16,11,1,2025,1191374,9,9003,1,1,Brezza,AT
SAL000411,VIN00412,DLR_026,CUST13946,2025-11-08,11,1,2025,783016,57,41828,1,1,Swift,AT
SAL000412,VIN00413,DLR_029,CUST17578,2025-10-15,10,1,2025,1211297,24,14160,0,0,Brezza,Delta
SAL000413,VIN00414,DLR_009,CUST06481,2025-08-24,8,1,2025,1359143,63,8659,0,0,Baleno,Alpha
SAL000414,VIN00415,DLR_008,CUST20107,2025-11-27,11,1,2025,553310,68,15211,1,1,Swift,VXI
SAL000415,VIN00416,DLR_022,CUST24395,2025-07-22,7,1,2025,823885,48,15570,0,1,Ertiga,VXI
SAL000416,VIN00417,DLR_004,CUST09171,2025-10-06,10,1,2025,873341,28,40039,1,0,Ertiga,VXI
SAL000417,VIN00418,DLR_020,CUST14257,2025-03-10,3,1,2025,1327852,69,26280,0,1,Celerio,Sigma
SAL000418,VIN00419,DLR_030,CUST07803,2025-07-06,7,1,2025,791685,33,35060,1,0,Brezza,ZXI
SAL000419,VIN00420,DLR_007,CUST08237,2025-01-15,1,1,2025,1322126,67,15330,1,1,Swift,Alpha
SAL000420,VIN00421,DLR_013,CUST00676,2025-09-09,9,1,2025,1341195,42,31972,0,0,Dzire,Sigma
SAL000421,VIN00422,DLR_003,CUST07867,2025-05-05,5,1,2025,1168288,48,21927,1,0,Ertiga,AGS
SAL000422,VIN00423,DLR_002,CUST08936,2025-01-17,1,1,2025,1318058,55,7024,1,0,Swift,VXI
SAL000423,VIN00424,DLR_028,CUST23695,2025-07-22,7,1,2025,1205988,50,19992,0,1,Ignis,AGS
SAL000424,VIN00425,DLR_005,CUST01045,2025-01-07,1,1,2025,571725,47,30176,1,1,Dzire,Alpha
SAL000425,VIN00426,DLR_011,CUST16055,2025-11-11,11,1,2025,1285068,70,32667,1,0,Alto,Sigma
SAL000426,VIN00427,DLR_004,CUST13509,2025-09-28,9,1,2025,800655,65,9629,0,0,Baleno,Delta
SAL000427,VIN00428,DLR_021,CUST05298,2025-07-25,7,1,2025,1344306,27,36364,0,0,Brezza,AT
SAL000428,VIN00429,DLR_027,CUST20017,2025-05-07,5,1,2025,1497496,54,13771,1,0,Baleno,LXI
SAL000429,VIN00430,DLR_028,CUST18146,2025-02-16,2,1,2025,1305277,37,40737,1,0,Swift,Delta
SAL000430,VIN00431,DLR_029,CUST00163,2025-02-10,2,1,2025,654536,44,40637,0,1,Brezza,AGS
SAL000431,VIN00432,DLR_026,CUST17411,2025-08-17,8,1,2025,1344818,43,26544,1,1,Brezza,AGS
SAL000432,VIN00433,DLR_012,CUST10725,2025-02-14,2,1,2025,771426,44,17815,0,0,Ignis,MT
SAL000433,VIN00434,DLR_007,CUST00572,2025-02-16,2,1,2025,585210,5,27244,1,0,Brezza,LXI
SAL000434,VIN00435,DLR_021,CUST06744,2025-12-13,12,1,2025,1195119,55,15635,1,1,Ignis,LXI
SAL000435,VIN00436,DLR_001,CUST04425,2025-10-08,10,1,2025,1193038,44,35544,1,0,Alto,AGS
SAL000436,VIN00437,DLR_008,CUST21872,2025-08-17,8,1,2025,538108,30,42028,1,0,Brezza,Alpha
SAL000437,VIN00438,DLR_006,CUST13937,2025-11-24,11,1,2025,1181643,26,44901,1,0,Ignis,Delta
SAL000438,VIN00439,DLR_025,CUST14039,2025-03-03,3,1,2025,608594,59,29968,1,0,Celerio,LXI
SAL000439,VIN00440,DLR_018,CUST21078,2025-08-05,8,1,2025,1354667,70,27260,0,0,Swift,LXI
SAL000440,VIN00441,DLR_022,CUST20003,2025-07-10,7,1,2025,585631,23,7518,1,0,Ignis,Alpha
SAL000441,VIN00442,DLR_025,CUST08154,2025-01-16,1,1,2025,1449873,43,16755,0,0,Baleno,Alpha
SAL000442,VIN00443,DLR_003,CUST07179,2025-11-01,11,1,2025,1230504,32,9472,1,1,Swift,ZXI
SAL000443,VIN00444,DLR_019,CUST00150,2025-10-20,10,1,2025,935236,80,32178,1,1,Alto,AGS
SAL000444,VIN00445,DLR_013,CUST07667,2025-08-23,8,1,2025,1317046,20,12770,0,0,Swift,LXI
SAL000445,VIN00446,DLR_009,CUST19505,2025-11-28,11,1,2025,708061,50,32009,1,0,Swift,VXI
SAL000446,VIN00447,DLR_030,CUST15788,2025-02-08,2,1,2025,854358,28,44477,0,0,Ertiga,VXI
SAL000447,VIN00448,DLR_027,CUST03915,2025-12-24,12,1,2025,549612,34,27251,1,0,Ignis,Delta
SAL000448,VIN00449,DLR_010,CUST06792,2025-09-26,9,1,2025,867489,39,22016,1,0,Swift,AGS
SAL000449,VIN00450,DLR_018,CUST12037,2025-07-22,7,1,2025,604992,40,20984,0,0,Brezza,ZXI
SAL000450,VIN00451,DLR_020,CUST10927,2025-07-12,7,1,2025,1083260,7,7875,1,0,Brezza,AGS
SAL000451,VIN00452,DLR_013,CUST05650,2025-09-14,9,1,2025,868846,47,8841,1,0,Ertiga,ZXI
SAL000452,VIN00453,DLR_013,CUST13701,2025-04-21,4,1,2025,1420923,38,42396,0,0,Ertiga,ZXI
SAL000453,VIN00454,DLR_022,CUST16387,2025-03-10,3,1,2025,536275,34,40443,1,0,Baleno,VXI
SAL000454,VIN00455,DLR_016,CUST16761,2025-08-14,8,1,2025,745107,47,29101,1,1,Ertiga,Delta
SAL000455,VIN00456,DLR_009,CUST24481,2025-05-18,5,1,2025,1370163,52,39188,0,0,Alto,Delta
SAL000456,VIN00457,DLR_018,CUST24781,2025-01-08,1,1,2025,1278565,68,11936,1,0,Alto,Delta
SAL000457,VIN00458,DLR_023,CUST07124,2025-12-27,12,1,2025,1011980,38,20714,0,0,Swift,MT
SAL000458,VIN00459,DLR_025,CUST17782,2025-03-26,3,1,2025,639250,43,13301,0,0,Alto,LXI
SAL000459,VIN00460,DLR_008,CUST05749,2025-09-22,9,1,2025,1247446,55,24989,1,0,Baleno,AGS
SAL000460,VIN00461,DLR_019,CUST02249,2025-12-07,12,1,2025,1368778,49,10240,0,0,Alto,AT
SAL000461,VIN00462,DLR_005,CUST17335,2025-06-06,6,1,2025,1066734,35,41676,1,0,Brezza,VXI
SAL000462,VIN00463,DLR_013,CUST18191,2025-09-22,9,1,2025,867854,27,27180,0,0,Swift,VXI
SAL000463,VIN00464,DLR_017,CUST05146,2025-02-16,2,1,2025,603436,64,15443,1,0,Ertiga,Alpha
SAL000464,VIN00465,DLR_006,CUST22559,2025-10-03,10,1,2025,1304151,15,42095,0,0,Brezza,MT
