Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-03-13,DLR012,Standard,34,1200,40800,1
2025-03-13,DLR013,Standard,29,1200,34800,1
2025-03-13,DLR014,Standard,176,1200,211200,3
2025-03-13,DLR015,Standard,26,1200,31200,0
2025-03-13,DLR016,Standard,130,1200,156000,1
2025-03-13,DLR017,Standard,125,1200,150000,1
2025-03-13,DLR018,Standard,33,1200,39600,1
2025-03-13,DLR019,Standard,36,1200,43200,0
2025-03-13,DLR020,Standard,62,1200,74400,3
2025-03-13,DLR021,Standard,29,1200,34800,0
2025-03-13,DLR022,Standard,174,1200,208800,2
2025-03-13,DLR023,Standard,34,1200,40800,1
2025-03-13,DLR024,Standard,126,1200,151200,1
2025-03-13,DLR025,Standard,71,1200,85200,2
2025-03-13,DLR026,Standard,156,1200,187200,1
2025-03-13,DLR027,Standard,82,1200,98400,0
2025-03-13,DLR028,Standard,91,1200,109200,0
2025-03-13,DLR029,Standard,123,1200,147600,1
2025-03-13,DLR030,Standard,64,1200,76800,1
2025-03-14,DLR001,Standard,107,1200,128400,0
2025-03-14,DLR002,Standard,110,1200,132000,3
2025-03-14,DLR003,Standard,40,1200,48000,2
2025-03-14,DLR004,Standard,142,1200,170400,3
2025-03-14,DLR005,Standard,67,1200,80400,3
2025-03-14,DLR006,Standard,48,1200,57600,0
2025-03-14,DLR007,Standard,31,1200,37200,0
2025-03-14,DLR008,Standard,160,1200,192000,3
2025-03-14,DLR009,Standard,124,1200,148800,0
2025-03-14,DLR010,Standard,147,1200,176400,3
2025-03-14,DLR011,Standard,17,1200,20400,2
2025-03-14,DLR012,Standard,38,1200,45600,0
2025-03-14,DLR013,Standard,60,1200,72000,0
2025-03-14,DLR014,Standard,176,1200,211200,0
2025-03-14,DLR015,Standard,95,1200,114000,0
2025-03-14,DLR016,Standard,115,1200,138000,2
2025-03-14,DLR017,Standard,19,1200,22800,2
2025-03-14,DLR018,Standard,114,1200,136800,2
2025-03-14,DLR019,Standard,15,1200,18000,3
2025-03-14,DLR020,Standard,166,1200,199200,1
2025-03-14,DLR021,Standard,149,1200,178800,1
2025-03-14,DLR022,Standard,31,1200,37200,1
2025-03-14,DLR023,Standard,166,1200,199200,1
2025-03-14,DLR024,Standard,26,1200,31200,0
2025-03-14,DLR025,Standard,107,1200,128400,1
2025-03-14,DLR026,Standard,160,1200,192000,0
2025-03-14,DLR027,Standard,42,1200,50400,3
2025-03-14,DLR028,Standard,123,1200,147600,2
2025-03-14,DLR029,Standard,14,1200,16800,1
2025-03-14,DLR030,Standard,78,1200,93600,2
2025-03-15,DLR001,Standard,77,1200,92400,3
2025-03-15,DLR002,Standard,33,1200,39600,1
2025-03-15,DLR003,Standard,62,1200,74400,2
2025-03-15,DLR004,Standard,107,1200,128400,1
2025-03-15,DLR005,Standard,123,1200,147600,1
2025-03-15,DLR006,Standard,16,1200,19200,3
2025-03-15,DLR007,Standard,163,1200,195600,0
2025-03-15,DLR008,Standard,160,1200,192000,0
2025-03-15,DLR009,Standard,88,1200,105600,2
2025-03-15,DLR010,Standard,44,1200,52800,0
2025-03-15,DLR011,Standard,169,1200,202800,1
2025-03-15,DLR012,Standard,106,1200,127200,0
2025-03-15,DLR013,Standard,55,1200,66000,2
2025-03-15,DLR014,Standard,59,1200,70800,1
2025-03-15,DLR015,Standard,147,1200,176400,2
2025-03-15,DLR016,Standard,148,1200,177600,1
2025-03-15,DLR017,Standard,139,1200,166800,0
2025-03-15,DLR018,Standard,124,1200,148800,3
2025-03-15,DLR019,Standard,69,1200,82800,0
2025-03-15,DLR020,Standard,158,1200,189600,1
2025-03-15,DLR021,Standard,102,1200,122400,3
2025-03-15,DLR022,Standard,112,1200,134400,2
2025-03-15,DLR023,Standard,90,1200,108000,2
2025-03-15,DLR024,Standard,140,1200,168000,1
2025-03-15,DLR025,Standard,58,1200,69600,1
2025-03-15,DLR026,Standard,93,1200,111600,2
2025-03-15,DLR027,Standard,109,1200,130800,3
2025-03-15,DLR028,Standard,26,1200,31200,1
2025-03-15,DLR029,Standard,108,1200,129600,3
2025-03-15,DLR030,Standard,36,1200,43200,0
2025-03-16,DLR001,Standard,14,1200,16800,2
2025-03-16,DLR002,Standard,75,1200,90000,0
2025-03-16,DLR003,Standard,113,1200,135600,3
2025-03-16,DLR004,Standard,97,1200,116400,2
2025-03-16,DLR005,Standard,89,1200,106800,3
2025-03-16,DLR006,Standard,116,1200,139200,2
2025-03-16,DLR007,Standard,99,1200,118800,0
2025-03-16,DLR008,Standard,75,1200,90000,2
2025-03-16,DLR009,Standard,23,1200,27600,0
2025-03-16,DLR010,Standard,49,1200,58800,1
2025-03-16,DLR011,Standard,62,1200,74400,0
2025-03-16,DLR012,Standard,55,1200,66000,3
2025-03-16,DLR013,Standard,24,1200,28800,3
2025-03-16,DLR014,Standard,171,1200,205200,0
2025-03-16,DLR015,Standard,134,1200,160800,3
2025-03-16,DLR016,Standard,56,1200,67200,2
2025-03-16,DLR017,Standard,131,1200,157200,0
2025-03-16,DLR018,Standard,42,1200,50400,3
2025-03-16,DLR019,Standard,173,1200,207600,2
2025-03-16,DLR020,Standard,49,1200,58800,2
2025-03-16,DLR021,Standard,107,1200,128400,3
2025-03-16,DLR022,Standard,84,1200,100800,0
2025-03-16,DLR023,Standard,70,1200,84000,0
2025-03-16,DLR024,Standard,111,1200,133200,0
2025-03-16,DLR025,Standard,74,1200,88800,1
2025-03-16,DLR026,Standard,128,1200,153600,1
2025-03-16,DLR027,Standard,107,1200,128400,1
2025-03-16,DLR028,Standard,78,1200,93600,3
2025-03-16,DLR029,Standard,108,1200,129600,1
2025-03-16,DLR030,Standard,102,1200,122400,1
2025-03-17,DLR001,Standard,32,1200,38400,1
2025-03-17,DLR002,Standard,117,1200,140400,1
2025-03-17,DLR003,Standard,182,1200,218400,3
2025-03-17,DLR004,Standard,19,1200,22800,0
2025-03-17,DLR005,Standard,100,1200,120000,3
2025-03-17,DLR006,Standard,56,1200,67200,0
2025-03-17,DLR007,Standard,115,1200,138000,3
2025-03-17,DLR008,Standard,156,1200,187200,0
2025-03-17,DLR009,Standard,94,1200,112800,1
2025-03-17,DLR010,Standard,167,1200,200400,1
2025-03-17,DLR011,Standard,74,1200,88800,2
2025-03-17,DLR012,Standard,168,1200,201600,1
2025-03-17,DLR013,Standard,39,1200,46800,3
2025-03-17,DLR014,Standard,145,1200,174000,1
2025-03-17,DLR015,Standard,29,1200,34800,1
2025-03-17,DLR016,Standard,49,1200,58800,0
2025-03-17,DLR017,Standard,16,1200,19200,1
2025-03-17,DLR018,Standard,75,1200,90000,0
2025-03-17,DLR019,Standard,109,1200,130800,3
2025-03-17,DLR020,Standard,158,1200,189600,0
2025-03-17,DLR021,Standard,56,1200,67200,1
2025-03-17,DLR022,Standard,96,1200,115200,0
2025-03-17,DLR023,Standard,65,1200,78000,0
2025-03-17,DLR024,Standard,148,1200,177600,1
2025-03-17,DLR025,Standard,42,1200,50400,1
2025-03-17,DLR026,Standard,182,1200,218400,0
2025-03-17,DLR027,Standard,139,1200,166800,3
2025-03-17,DLR028,Standard,168,1200,201600,1
2025-03-17,DLR029,Standard,91,1200,109200,3
2025-03-17,DLR030,Standard,42,1200,50400,1
2025-03-18,DLR001,Standard,141,1200,169200,0
2025-03-18,DLR002,Standard,110,1200,132000,2
2025-03-18,DLR003,Standard,79,1200,94800,1
2025-03-18,DLR004,Standard,133,1200,159600,2
2025-03-18,DLR005,Standard,154,1200,184800,2
2025-03-18,DLR006,Standard,54,1200,64800,0
2025-03-18,DLR007,Standard,22,1200,26400,3
2025-03-18,DLR008,Standard,48,1200,57600,3
2025-03-18,DLR009,Standard,134,1200,160800,0
2025-03-18,DLR010,Standard,87,1200,104400,2
2025-03-18,DLR011,Standard,95,1200,114000,2
2025-03-18,DLR012,Standard,15,1200,18000,1
2025-03-18,DLR013,Standard,110,1200,132000,1
2025-03-18,DLR014,Standard,30,1200,36000,0
2025-03-18,DLR015,Standard,144,1200,172800,3
2025-03-18,DLR016,Standard,175,1200,210000,3
2025-03-18,DLR017,Standard,27,1200,32400,3
2025-03-18,DLR018,Standard,115,1200,138000,0
2025-03-18,DLR019,Standard,28,1200,33600,0
2025-03-18,DLR020,Standard,166,1200,199200,0
2025-03-18,DLR021,Standard,51,1200,61200,2
2025-03-18,DLR022,Standard,180,1200,216000,3
2025-03-18,DLR023,Standard,133,1200,159600,0
2025-03-18,DLR024,Standard,131,1200,157200,1
2025-03-18,DLR025,Standard,108,1200,129600,0
2025-03-18,DLR026,Standard,28,1200,33600,3
2025-03-18,DLR027,Standard,131,1200,157200,0
2025-03-18,DLR028,Standard,178,1200,213600,0
2025-03-18,DLR029,Standard,130,1200,156000,3
2025-03-18,DLR030,Standard,78,1200,93600,3
2025-03-19,DLR001,Standard,96,1200,115200,1
2025-03-19,DLR002,Standard,58,1200,69600,0
2025-03-19,DLR003,Standard,153,1200,183600,3
2025-03-19,DLR004,Standard,103,1200,123600,2
2025-03-19,DLR005,Standard,174,1200,208800,2
2025-03-19,DLR006,Standard,88,1200,105600,2
2025-03-19,DLR007,Standard,50,1200,60000,0
2025-03-19,DLR008,Standard,107,1200,128400,3
2025-03-19,DLR009,Standard,51,1200,61200,1
2025-03-19,DLR010,Standard,51,1200,61200,3
2025-03-19,DLR011,Standard,125,1200,150000,3
2025-03-19,DLR012,Standard,166,1200,199200,1
2025-03-19,DLR013,Standard,100,1200,120000,2
2025-03-19,DLR014,Standard,58,1200,69600,0
2025-03-19,DLR015,Standard,35,1200,42000,2
2025-03-19,DLR016,Standard,83,1200,99600,3
2025-03-19,DLR017,Standard,25,1200,30000,0
2025-03-19,DLR018,Standard,103,1200,123600,3
2025-03-19,DLR019,Standard,110,1200,132000,1
2025-03-19,DLR020,Standard,59,1200,70800,0
2025-03-19,DLR021,Standard,37,1200,44400,0
2025-03-19,DLR022,Standard,92,1200,110400,0
2025-03-19,DLR023,Standard,120,1200,144000,1
2025-03-19,DLR024,Standard,32,1200,38400,3
2025-03-19,DLR025,Standard,87,1200,104400,1
2025-03-19,DLR026,Standard,119,1200,142800,2
2025-03-19,DLR027,Standard,47,1200,56400,2
2025-03-19,DLR028,Standard,57,1200,68400,2
2025-03-19,DLR029,Standard,142,1200,170400,1
2025-03-19,DLR030,Standard,35,1200,42000,0
2025-03-20,DLR001,Standard,38,1200,45600,1
2025-03-20,DLR002,Standard,20,1200,24000,0
2025-03-20,DLR003,Standard,66,1200,79200,0
2025-03-20,DLR004,Standard,57,1200,68400,1
2025-03-20,DLR005,Standard,89,1200,106800,3
2025-03-20,DLR006,Standard,41,1200,49200,1
2025-03-20,DLR007,Standard,132,1200,158400,1
2025-03-20,DLR008,Standard,144,1200,172800,0
2025-03-20,DLR009,Standard,46,1200,55200,3
2025-03-20,DLR010,Standard,174,1200,208800,2
2025-03-20,DLR011,Standard,25,1200,30000,1
2025-03-20,DLR012,Standard,90,1200,108000,0
2025-03-20,DLR013,Standard,42,1200,50400,0
2025-03-20,DLR014,Standard,148,1200,177600,2
2025-03-20,DLR015,Standard,156,1200,187200,2
2025-03-20,DLR016,Standard,41,1200,49200,2
2025-03-20,DLR017,Standard,175,1200,210000,3
2025-03-20,DLR018,Standard,80,1200,96000,3
2025-03-20,DLR019,Standard,116,1200,139200,0
2025-03-20,DLR020,Standard,34,1200,40800,1
2025-03-20,DLR021,Standard,107,1200,128400,3
2025-03-20,DLR022,Standard,36,1200,43200,0
2025-03-20,DLR023,Standard,80,1200,96000,3
2025-03-20,DLR024,Standard,72,1200,86400,1
2025-03-20,DLR025,Standard,177,1200,212400,3
2025-03-20,DLR026,Standard,125,1200,150000,3
2025-03-20,DLR027,Standard,94,1200,112800,2
2025-03-20,DLR028,Standard,73,1200,87600,2
2025-03-20,DLR029,Standard,87,1200,104400,0
2025-03-20,DLR030,Standard,17,1200,20400,2
2025-03-21,DLR001,Standard,121,1200,145200,3
2025-03-21,DLR002,Standard,56,1200,67200,0
2025-03-21,DLR003,Standard,151,1200,181200,2
2025-03-21,DLR004,Standard,75,1200,90000,0
2025-03-21,DLR005,Standard,86,1200,103200,2
2025-03-21,DLR006,Standard,144,1200,172800,0
2025-03-21,DLR007,Standard,174,1200,208800,1
2025-03-21,DLR008,Standard,169,1200,202800,2
2025-03-21,DLR009,Standard,197,1200,236400,2
2025-03-21,DLR010,Standard,80,1200,96000,2
2025-03-21,DLR011,Standard,132,1200,158400,0
2025-03-21,DLR012,Standard,139,1200,166800,3
2025-03-21,DLR013,Standard,95,1200,114000,3
2025-03-21,DLR014,Standard,47,1200,56400,1
2025-03-21,DLR015,Standard,82,1200,98400,2
2025-03-21,DLR016,Standard,83,1200,99600,0
2025-03-21,DLR017,Standard,19,1200,22800,0
2025-03-21,DLR018,Standard,124,1200,148800,1
2025-03-21,DLR019,Standard,165,1200,198000,2
2025-03-21,DLR020,Standard,22,1200,26400,1
2025-03-21,DLR021,Standard,159,1200,190800,3
2025-03-21,DLR022,Standard,68,1200,81600,1
2025-03-21,DLR023,Standard,17,1200,20400,3
2025-03-21,DLR024,Standard,193,1200,231600,2
2025-03-21,DLR025,Standard,116,1200,139200,2
2025-03-21,DLR026,Standard,186,1200,223200,1
2025-03-21,DLR027,Standard,104,1200,124800,1
2025-03-21,DLR028,Standard,74,1200,88800,3
2025-03-21,DLR029,Standard,91,1200,109200,3
2025-03-21,DLR030,Standard,102,1200,122400,0
2025-03-22,DLR001,Standard,160,1200,192000,0
2025-03-22,DLR002,Standard,145,1200,174000,0
2025-03-22,DLR003,Standard,167,1200,200400,2
2025-03-22,DLR004,Standard,84,1200,100800,0
2025-03-22,DLR005,Standard,187,1200,224400,1
2025-03-22,DLR006,Standard,32,1200,38400,1
2025-03-22,DLR007,Standard,97,1200,116400,3
2025-03-22,DLR008,Standard,20,1200,24000,3
2025-03-22,DLR009,Standard,146,1200,175200,3
2025-03-22,DLR010,Standard,180,1200,216000,3
2025-03-22,DLR011,Standard,127,1200,152400,0
2025-03-22,DLR012,Standard,116,1200,139200,2
2025-03-22,DLR013,Standard,39,1200,46800,3
2025-03-22,DLR014,Standard,198,1200,237600,0
2025-03-22,DLR015,Standard,140,1200,168000,2
2025-03-22,DLR016,Standard,29,1200,34800,0
2025-03-22,DLR017,Standard,177,1200,212400,1
2025-03-22,DLR018,Standard,171,1200,205200,2
2025-03-22,DLR019,Standard,79,1200,94800,2
2025-03-22,DLR020,Standard,35,1200,42000,3
2025-03-22,DLR021,Standard,68,1200,81600,3
2025-03-22,DLR022,Standard,70,1200,84000,3
2025-03-22,DLR023,Standard,48,1200,57600,3
2025-03-22,DLR024,Standard,85,1200,102000,1
2025-03-22,DLR025,Standard,121,1200,145200,3
2025-03-22,DLR026,Standard,140,1200,168000,3
2025-03-22,DLR027,Standard,74,1200,88800,2
2025-03-22,DLR028,Standard,184,1200,220800,1
2025-03-22,DLR029,Standard,92,1200,110400,3
2025-03-22,DLR030,Standard,45,1200,54000,3
2025-03-23,DLR001,Standard,163,1200,195600,3
2025-03-23,DLR002,Standard,116,1200,139200,1
2025-03-23,DLR003,Standard,26,1200,31200,2
2025-03-23,DLR004,Standard,198,1200,237600,1
2025-03-23,DLR005,Standard,95,1200,114000,1
2025-03-23,DLR006,Standard,24,1200,28800,3
2025-03-23,DLR007,Standard,186,1200,223200,0
2025-03-23,DLR008,Standard,84,1200,100800,1
2025-03-23,DLR009,Standard,161,1200,193200,2
2025-03-23,DLR010,Standard,33,1200,39600,0
2025-03-23,DLR011,Standard,205,1200,246000,3
2025-03-23,DLR012,Standard,177,1200,212400,2
2025-03-23,DLR013,Standard,56,1200,67200,1
2025-03-23,DLR014,Standard,134,1200,160800,2
2025-03-23,DLR015,Standard,91,1200,109200,2
2025-03-23,DLR016,Standard,197,1200,236400,0
2025-03-23,DLR017,Standard,152,1200,182400,2
2025-03-23,DLR018,Standard,182,1200,218400,0
2025-03-23,DLR019,Standard,39,1200,46800,0
2025-03-23,DLR020,Standard,147,1200,176400,0
2025-03-23,DLR021,Standard,144,1200,172800,0
2025-03-23,DLR022,Standard,191,1200,229200,3
2025-03-23,DLR023,Standard,60,1200,72000,2
2025-03-23,DLR024,Standard,164,1200,196800,0
2025-03-23,DLR025,Standard,52,1200,62400,1
2025-03-23,DLR026,Standard,127,1200,152400,2
2025-03-23,DLR027,Standard,94,1200,112800,3
2025-03-23,DLR028,Standard,71,1200,85200,1
2025-03-23,DLR029,Standard,71,1200,85200,3
2025-03-23,DLR030,Standard,56,1200,67200,2
2025-03-24,DLR001,Standard,180,1200,216000,1
2025-03-24,DLR002,Standard,102,1200,122400,1
2025-03-24,DLR003,Standard,64,1200,76800,0
2025-03-24,DLR004,Standard,36,1200,43200,2
2025-03-24,DLR005,Standard,165,1200,198000,0
2025-03-24,DLR006,Standard,21,1200,25200,3
2025-03-24,DLR007,Standard,184,1200,220800,2
2025-03-24,DLR008,Standard,89,1200,106800,0
2025-03-24,DLR009,Standard,154,1200,184800,1
2025-03-24,DLR010,Standard,103,1200,123600,3
2025-03-24,DLR011,Standard,105,1200,126000,1
2025-03-24,DLR012,Standard,30,1200,36000,3
2025-03-24,DLR013,Standard,161,1200,193200,0
2025-03-24,DLR014,Standard,165,1200,198000,3
2025-03-24,DLR015,Standard,86,1200,103200,1
2025-03-24,DLR016,Standard,31,1200,37200,3
2025-03-24,DLR017,Standard,152,1200,182400,1
2025-03-24,DLR018,Standard,122,1200,146400,3
2025-03-24,DLR019,Standard,174,1200,208800,2
2025-03-24,DLR020,Standard,172,1200,206400,2
2025-03-24,DLR021,Standard,38,1200,45600,0
2025-03-24,DLR022,Standard,195,1200,234000,2
2025-03-24,DLR023,Standard,142,1200,170400,1
2025-03-24,DLR024,Standard,159,1200,190800,0
2025-03-24,DLR025,Standard,53,1200,63600,1
2025-03-24,DLR026,Standard,18,1200,21600,2
2025-03-24,DLR027,Standard,69,1200,82800,0
2025-03-24,DLR028,Standard,142,1200,170400,0
2025-03-24,DLR029,Standard,90,1200,108000,3
2025-03-24,DLR030,Standard,152,1200,182400,2
2025-03-25,DLR001,Standard,158,1200,189600,0
2025-03-25,DLR002,Standard,29,1200,34800,0
2025-03-25,DLR003,Standard,213,1200,255600,2
2025-03-25,DLR004,Standard,112,1200,134400,1
2025-03-25,DLR005,Standard,73,1200,87600,1
2025-03-25,DLR006,Standard,169,1200,202800,0
2025-03-25,DLR007,Standard,142,1200,170400,3
2025-03-25,DLR008,Standard,211,1200,253200,3
2025-03-25,DLR009,Standard,109,1200,130800,3
2025-03-25,DLR010,Standard,84,1200,100800,3
2025-03-25,DLR011,Standard,109,1200,130800,2
2025-03-25,DLR012,Standard,127,1200,152400,1
2025-03-25,DLR013,Standard,71,1200,85200,2
2025-03-25,DLR014,Standard,146,1200,175200,1
2025-03-25,DLR015,Standard,191,1200,229200,3
2025-03-25,DLR016,Standard,189,1200,226800,3
2025-03-25,DLR017,Standard,160,1200,192000,2
2025-03-25,DLR018,Standard,32,1200,38400,2
2025-03-25,DLR019,Standard,31,1200,37200,1
2025-03-25,DLR020,Standard,104,1200,124800,3
2025-03-25,DLR021,Standard,156,1200,187200,1
2025-03-25,DLR022,Standard,24,1200,28800,2
2025-03-25,DLR023,Standard,200,1200,240000,2
2025-03-25,DLR024,Standard,159,1200,190800,1
2025-03-25,DLR025,Standard,73,1200,87600,2
2025-03-25,DLR026,Standard,205,1200,246000,0
2025-03-25,DLR027,Standard,213,1200,255600,2
2025-03-25,DLR028,Standard,109,1200,130800,3
2025-03-25,DLR029,Standard,161,1200,193200,2
2025-03-25,DLR030,Standard,106,1200,127200,1
2025-03-26,DLR001,Standard,111,1200,133200,2
2025-03-26,DLR002,Standard,64,1200,76800,2
2025-03-26,DLR003,Standard,187,1200,224400,1
2025-03-26,DLR004,Standard,26,1200,31200,3
2025-03-26,DLR005,Standard,177,1200,212400,0
2025-03-26,DLR006,Standard,52,1200,62400,3
2025-03-26,DLR007,Standard,138,1200,165600,1
2025-03-26,DLR008,Standard,81,1200,97200,2
2025-03-26,DLR009,Standard,81,1200,97200,0
2025-03-26,DLR010,Standard,107,1200,128400,0
2025-03-26,DLR011,Standard,164,1200,196800,3
2025-03-26,DLR012,Standard,216,1200,259200,0
2025-03-26,DLR013,Standard,109,1200,130800,0
2025-03-26,DLR014,Standard,18,1200,21600,2
2025-03-26,DLR015,Standard,107,1200,128400,3
2025-03-26,DLR016,Standard,179,1200,214800,3
2025-03-26,DLR017,Standard,168,1200,201600,1
2025-03-26,DLR018,Standard,216,1200,259200,2
2025-03-26,DLR019,Standard,21,1200,25200,3
2025-03-26,DLR020,Standard,170,1200,204000,2
2025-03-26,DLR021,Standard,155,1200,186000,3
2025-03-26,DLR022,Standard,64,1200,76800,3
2025-03-26,DLR023,Standard,213,1200,255600,3
2025-03-26,DLR024,Standard,174,1200,208800,3
2025-03-26,DLR025,Standard,215,1200,258000,2
2025-03-26,DLR026,Standard,99,1200,118800,3
2025-03-26,DLR027,Standard,198,1200,237600,1
2025-03-26,DLR028,Standard,38,1200,45600,2
2025-03-26,DLR029,Standard,203,1200,243600,3
2025-03-26,DLR030,Standard,35,1200,42000,2
2025-03-27,DLR001,Standard,34,1200,40800,1
2025-03-27,DLR002,Standard,201,1200,241200,1
2025-03-27,DLR003,Standard,67,1200,80400,2
2025-03-27,DLR004,Standard,126,1200,151200,0
2025-03-27,DLR005,Standard,172,1200,206400,1
2025-03-27,DLR006,Standard,50,1200,60000,1
2025-03-27,DLR007,Standard,147,1200,176400,2
2025-03-27,DLR008,Standard,218,1200,261600,0
2025-03-27,DLR009,Standard,136,1200,163200,2
2025-03-27,DLR010,Standard,208,1200,249600,0
2025-03-27,DLR011,Standard,87,1200,104400,1
2025-03-27,DLR012,Standard,34,1200,40800,0
2025-03-27,DLR013,Standard,26,1200,31200,3
2025-03-27,DLR014,Standard,207,1200,248400,1
2025-03-27,DLR015,Standard,145,1200,174000,0
2025-03-27,DLR016,Standard,126,1200,151200,1
2025-03-27,DLR017,Standard,84,1200,100800,3
2025-03-27,DLR018,Standard,94,1200,112800,0
2025-03-27,DLR019,Standard,121,1200,145200,0
2025-03-27,DLR020,Standard,217,1200,260400,1
2025-03-27,DLR021,Standard,122,1200,146400,0
2025-03-27,DLR022,Standard,184,1200,220800,3
2025-03-27,DLR023,Standard,135,1200,162000,2
2025-03-27,DLR024,Standard,23,1200,27600,1
2025-03-27,DLR025,Standard,111,1200,133200,0
2025-03-27,DLR026,Standard,63,1200,75600,0
2025-03-27,DLR027,Standard,18,1200,21600,0
2025-03-27,DLR028,Standard,145,1200,174000,2
2025-03-27,DLR029,Standard,189,1200,226800,2
2025-03-27,DLR030,Standard,177,1200,212400,2
2025-03-28,DLR001,Standard,163,1200,195600,2
2025-03-28,DLR002,Standard,42,1200,50400,3
2025-03-28,DLR003,Standard,201,1200,241200,3
2025-03-28,DLR004,Standard,170,1200,204000,0
2025-03-28,DLR005,Standard,207,1200,248400,2
2025-03-28,DLR006,Standard,100,1200,120000,3
2025-03-28,DLR007,Standard,137,1200,164400,1
2025-03-28,DLR008,Standard,151,1200,181200,2
2025-03-28,DLR009,Standard,44,1200,52800,0
2025-03-28,DLR010,Standard,104,1200,124800,1
2025-03-28,DLR011,Standard,32,1200,38400,0
2025-03-28,DLR012,Standard,159,1200,190800,2
2025-03-28,DLR013,Standard,52,1200,62400,3
2025-03-28,DLR014,Standard,172,1200,206400,2
2025-03-28,DLR015,Standard,110,1200,132000,0
2025-03-28,DLR016,Standard,60,1200,72000,1
2025-03-28,DLR017,Standard,176,1200,211200,0
2025-03-28,DLR018,Standard,97,1200,116400,0
2025-03-28,DLR019,Standard,133,1200,159600,3
2025-03-28,DLR020,Standard,51,1200,61200,0
2025-03-28,DLR021,Standard,144,1200,172800,0
2025-03-28,DLR022,Standard,159,1200,190800,3
2025-03-28,DLR023,Standard,144,1200,172800,3
2025-03-28,DLR024,Standard,211,1200,253200,3
2025-03-28,DLR025,Standard,88,1200,105600,2
2025-03-28,DLR026,Standard,159,1200,190800,3
2025-03-28,DLR027,Standard,53,1200,63600,0
2025-03-28,DLR028,Standard,20,1200,24000,0
2025-03-28,DLR029,Standard,23,1200,27600,2
2025-03-28,DLR030,Standard,85,1200,102000,2
2025-03-29,DLR001,Standard,74,1200,88800,0
2025-03-29,DLR002,Standard,78,1200,93600,1
2025-03-29,DLR003,Standard,124,1200,148800,2
2025-03-29,DLR004,Standard,53,1200,63600,0
2025-03-29,DLR005,Standard,114,1200,136800,0
2025-03-29,DLR006,Standard,128,1200,153600,2
2025-03-29,DLR007,Standard,202,1200,242400,2
2025-03-29,DLR008,Standard,32,1200,38400,2
2025-03-29,DLR009,Standard,219,1200,262800,2
2025-03-29,DLR010,Standard,187,1200,224400,2
2025-03-29,DLR011,Standard,234,1200,280800,3
2025-03-29,DLR012,Standard,163,1200,195600,2
2025-03-29,DLR013,Standard,32,1200,38400,0
2025-03-29,DLR014,Standard,113,1200,135600,3
2025-03-29,DLR015,Standard,86,1200,103200,1
2025-03-29,DLR016,Standard,50,1200,60000,2
2025-03-29,DLR017,Standard,217,1200,260400,3
2025-03-29,DLR018,Standard,217,1200,260400,2
2025-03-29,DLR019,Standard,124,1200,148800,1
2025-03-29,DLR020,Standard,209,1200,250800,0
2025-03-29,DLR021,Standard,58,1200,69600,3
2025-03-29,DLR022,Standard,217,1200,260400,1
2025-03-29,DLR023,Standard,54,1200,64800,0
2025-03-29,DLR024,Standard,129,1200,154800,3
2025-03-29,DLR025,Standard,37,1200,44400,1
2025-03-29,DLR026,Standard,122,1200,146400,1
2025-03-29,DLR027,Standard,54,1200,64800,1
2025-03-29,DLR028,Standard,42,1200,50400,3
2025-03-29,DLR029,Standard,74,1200,88800,1
2025-03-29,DLR030,Standard,205,1200,246000,3
2025-03-30,DLR001,Standard,180,1200,216000,2
2025-03-30,DLR002,Standard,228,1200,273600,3
2025-03-30,DLR003,Standard,169,1200,202800,0
2025-03-30,DLR004,Standard,66,1200,79200,1
2025-03-30,DLR005,Standard,77,1200,92400,2
2025-03-30,DLR006,Standard,74,1200,88800,2
2025-03-30,DLR007,Standard,104,1200,124800,0
2025-03-30,DLR008,Standard,197,1200,236400,1
2025-03-30,DLR009,Standard,126,1200,151200,3
2025-03-30,DLR010,Standard,52,1200,62400,2
2025-03-30,DLR011,Standard,232,1200,278400,3
2025-03-30,DLR012,Standard,83,1200,99600,0
2025-03-30,DLR013,Standard,36,1200,43200,3
2025-03-30,DLR014,Standard,86,1200,103200,2
2025-03-30,DLR015,Standard,183,1200,219600,0
2025-03-30,DLR016,Standard,63,1200,75600,1
2025-03-30,DLR017,Standard,96,1200,115200,0
2025-03-30,DLR018,Standard,63,1200,75600,2
2025-03-30,DLR019,Standard,200,1200,240000,0
2025-03-30,DLR020,Standard,72,1200,86400,3
2025-03-30,DLR021,Standard,90,1200,108000,3
2025-03-30,DLR022,Standard,190,1200,228000,3
2025-03-30,DLR023,Standard,117,1200,140400,3
2025-03-30,DLR024,Standard,172,1200,206400,0
2025-03-30,DLR025,Standard,33,1200,39600,3
2025-03-30,DLR026,Standard,137,1200,164400,2
2025-03-30,DLR027,Standard,166,1200,199200,1
2025-03-30,DLR028,Standard,188,1200,225600,2
2025-03-30,DLR029,Standard,127,1200,152400,1
2025-03-30,DLR030,Standard,152,1200,182400,3
2025-03-31,DLR001,Standard,154,1200,184800,2
2025-03-31,DLR002,Standard,166,1200,199200,3
2025-03-31,DLR003,Standard,19,1200,22800,3
2025-03-31,DLR004,Standard,165,1200,198000,3
2025-03-31,DLR005,Standard,164,1200,196800,1
2025-03-31,DLR006,Standard,143,1200,171600,1
2025-03-31,DLR007,Standard,241,1200,289200,0
