Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-03-10,DLR_023,Standard,57,1200,68400,1
2025-03-10,DLR_024,Standard,17,1200,20400,0
2025-03-10,DLR_025,Standard,163,1200,195600,1
2025-03-10,DLR_026,Standard,79,1200,94800,1
2025-03-10,DLR_027,Standard,50,1200,60000,2
2025-03-10,DLR_028,Standard,135,1200,162000,0
2025-03-10,DLR_029,Standard,68,1200,81600,0
2025-03-10,DLR_030,Standard,119,1200,142800,2
2025-03-11,DLR_001,Standard,141,1200,169200,1
2025-03-11,DLR_002,Standard,124,1200,148800,1
2025-03-11,DLR_003,Standard,87,1200,104400,1
2025-03-11,DLR_004,Standard,75,1200,90000,2
2025-03-11,DLR_005,Standard,110,1200,132000,1
2025-03-11,DLR_006,Standard,70,1200,84000,1
2025-03-11,DLR_007,Standard,124,1200,148800,0
2025-03-11,DLR_008,Standard,90,1200,108000,1
2025-03-11,DLR_009,Standard,145,1200,174000,0
2025-03-11,DLR_010,Standard,134,1200,160800,3
2025-03-11,DLR_011,Standard,124,1200,148800,0
2025-03-11,DLR_012,Standard,101,1200,121200,2
2025-03-11,DLR_013,Standard,86,1200,103200,2
2025-03-11,DLR_014,Standard,71,1200,85200,3
2025-03-11,DLR_015,Standard,91,1200,109200,1
2025-03-11,DLR_016,Standard,38,1200,45600,1
2025-03-11,DLR_017,Standard,28,1200,33600,3
2025-03-11,DLR_018,Standard,80,1200,96000,1
2025-03-11,DLR_019,Standard,82,1200,98400,2
2025-03-11,DLR_020,Standard,120,1200,144000,1
2025-03-11,DLR_021,Standard,141,1200,169200,1
2025-03-11,DLR_022,Standard,47,1200,56400,0
2025-03-11,DLR_023,Standard,61,1200,73200,3
2025-03-11,DLR_024,Standard,108,1200,129600,1
2025-03-11,DLR_025,Standard,72,1200,86400,2
2025-03-11,DLR_026,Standard,18,1200,21600,2
2025-03-11,DLR_027,Standard,166,1200,199200,1
2025-03-11,DLR_028,Standard,23,1200,27600,2
2025-03-11,DLR_029,Standard,162,1200,194400,3
2025-03-11,DLR_030,Standard,85,1200,102000,2
2025-03-12,DLR_001,Standard,76,1200,91200,3
2025-03-12,DLR_002,Standard,111,1200,133200,0
2025-03-12,DLR_003,Standard,157,1200,188400,0
2025-03-12,DLR_004,Standard,167,1200,200400,1
2025-03-12,DLR_005,Standard,73,1200,87600,2
2025-03-12,DLR_006,Standard,130,1200,156000,2
2025-03-12,DLR_007,Standard,57,1200,68400,2
2025-03-12,DLR_008,Standard,72,1200,86400,2
2025-03-12,DLR_009,Standard,71,1200,85200,3
2025-03-12,DLR_010,Standard,95,1200,114000,1
2025-03-12,DLR_011,Standard,166,1200,199200,0
2025-03-12,DLR_012,Standard,155,1200,186000,0
2025-03-12,DLR_013,Standard,60,1200,72000,2
2025-03-12,DLR_014,Standard,57,1200,68400,2
2025-03-12,DLR_015,Standard,155,1200,186000,3
2025-03-12,DLR_016,Standard,23,1200,27600,1
2025-03-12,DLR_017,Standard,140,1200,168000,0
2025-03-12,DLR_018,Standard,100,1200,120000,3
2025-03-12,DLR_019,Standard,147,1200,176400,2
2025-03-12,DLR_020,Standard,58,1200,69600,3
2025-03-12,DLR_021,Standard,52,1200,62400,2
2025-03-12,DLR_022,Standard,176,1200,211200,1
2025-03-12,DLR_023,Standard,134,1200,160800,1
2025-03-12,DLR_024,Standard,33,1200,39600,2
2025-03-12,DLR_025,Standard,73,1200,87600,1
2025-03-12,DLR_026,Standard,159,1200,190800,2
2025-03-12,DLR_027,Standard,38,1200,45600,2
2025-03-12,DLR_028,Standard,102,1200,122400,3
2025-03-12,DLR_029,Standard,159,1200,190800,3
2025-03-12,DLR_030,Standard,75,1200,90000,2
2025-03-13,DLR_001,Standard,160,1200,192000,2
2025-03-13,DLR_002,Standard,172,1200,206400,2
2025-03-13,DLR_003,Standard,151,1200,181200,2
2025-03-13,DLR_004,Standard,170,1200,204000,0
2025-03-13,DLR_005,Standard,56,1200,67200,0
2025-03-13,DLR_006,Standard,28,1200,33600,0
2025-03-13,DLR_007,Standard,114,1200,136800,0
2025-03-13,DLR_008,Standard,54,1200,64800,0
2025-03-13,DLR_009,Standard,17,1200,20400,1
2025-03-13,DLR_010,Standard,70,1200,84000,1
2025-03-13,DLR_011,Standard,143,1200,171600,1
2025-03-13,DLR_012,Standard,118,1200,141600,2
2025-03-13,DLR_013,Standard,99,1200,118800,0
2025-03-13,DLR_014,Standard,164,1200,196800,3
2025-03-13,DLR_015,Standard,35,1200,42000,1
2025-03-13,DLR_016,Standard,72,1200,86400,0
2025-03-13,DLR_017,Standard,148,1200,177600,2
2025-03-13,DLR_018,Standard,163,1200,195600,0
2025-03-13,DLR_019,Standard,39,1200,46800,1
2025-03-13,DLR_020,Standard,175,1200,210000,0
2025-03-13,DLR_021,Standard,92,1200,110400,2
2025-03-13,DLR_022,Standard,34,1200,40800,0
2025-03-13,DLR_023,Standard,61,1200,73200,0
2025-03-13,DLR_024,Standard,108,1200,129600,1
2025-03-13,DLR_025,Standard,93,1200,111600,0
2025-03-13,DLR_026,Standard,167,1200,200400,0
2025-03-13,DLR_027,Standard,85,1200,102000,2
2025-03-13,DLR_028,Standard,26,1200,31200,2
2025-03-13,DLR_029,Standard,39,1200,46800,3
2025-03-13,DLR_030,Standard,72,1200,86400,0
2025-03-14,DLR_001,Standard,124,1200,148800,1
2025-03-14,DLR_002,Standard,45,1200,54000,1
2025-03-14,DLR_003,Standard,70,1200,84000,1
2025-03-14,DLR_004,Standard,77,1200,92400,3
2025-03-14,DLR_005,Standard,110,1200,132000,2
2025-03-14,DLR_006,Standard,28,1200,33600,2
2025-03-14,DLR_007,Standard,158,1200,189600,1
2025-03-14,DLR_008,Standard,177,1200,212400,0
2025-03-14,DLR_009,Standard,89,1200,106800,3
2025-03-14,DLR_010,Standard,67,1200,80400,0
2025-03-14,DLR_011,Standard,140,1200,168000,3
2025-03-14,DLR_012,Standard,150,1200,180000,2
2025-03-14,DLR_013,Standard,122,1200,146400,3
2025-03-14,DLR_014,Standard,108,1200,129600,0
2025-03-14,DLR_015,Standard,83,1200,99600,0
2025-03-14,DLR_016,Standard,51,1200,61200,1
2025-03-14,DLR_017,Standard,89,1200,106800,2
2025-03-14,DLR_018,Standard,68,1200,81600,1
2025-03-14,DLR_019,Standard,155,1200,186000,3
2025-03-14,DLR_020,Standard,165,1200,198000,0
2025-03-14,DLR_021,Standard,90,1200,108000,1
2025-03-14,DLR_022,Standard,127,1200,152400,0
2025-03-14,DLR_023,Standard,81,1200,97200,0
2025-03-14,DLR_024,Standard,67,1200,80400,1
2025-03-14,DLR_025,Standard,18,1200,21600,0
2025-03-14,DLR_026,Standard,126,1200,151200,1
2025-03-14,DLR_027,Standard,99,1200,118800,0
2025-03-14,DLR_028,Standard,171,1200,205200,3
2025-03-14,DLR_029,Standard,103,1200,123600,0
2025-03-14,DLR_030,Standard,97,1200,116400,3
2025-03-15,DLR_001,Standard,43,1200,51600,0
2025-03-15,DLR_002,Standard,52,1200,62400,1
2025-03-15,DLR_003,Standard,73,1200,87600,2
2025-03-15,DLR_004,Standard,153,1200,183600,0
2025-03-15,DLR_005,Standard,134,1200,160800,0
2025-03-15,DLR_006,Standard,110,1200,132000,1
2025-03-15,DLR_007,Standard,132,1200,158400,2
2025-03-15,DLR_008,Standard,179,1200,214800,2
2025-03-15,DLR_009,Standard,36,1200,43200,1
2025-03-15,DLR_010,Standard,31,1200,37200,1
2025-03-15,DLR_011,Standard,172,1200,206400,2
2025-03-15,DLR_012,Standard,75,1200,90000,3
2025-03-15,DLR_013,Standard,58,1200,69600,1
2025-03-15,DLR_014,Standard,151,1200,181200,3
2025-03-15,DLR_015,Standard,49,1200,58800,1
2025-03-15,DLR_016,Standard,56,1200,67200,0
2025-03-15,DLR_017,Standard,37,1200,44400,0
2025-03-15,DLR_018,Standard,127,1200,152400,2
2025-03-15,DLR_019,Standard,94,1200,112800,2
2025-03-15,DLR_020,Standard,39,1200,46800,1
2025-03-15,DLR_021,Standard,31,1200,37200,1
2025-03-15,DLR_022,Standard,166,1200,199200,2
2025-03-15,DLR_023,Standard,22,1200,26400,3
2025-03-15,DLR_024,Standard,180,1200,216000,2
2025-03-15,DLR_025,Standard,128,1200,153600,2
2025-03-15,DLR_026,Standard,67,1200,80400,0
2025-03-15,DLR_027,Standard,159,1200,190800,0
2025-03-15,DLR_028,Standard,53,1200,63600,0
2025-03-15,DLR_029,Standard,97,1200,116400,2
2025-03-15,DLR_030,Standard,148,1200,177600,1
2025-03-16,DLR_001,Standard,65,1200,78000,2
2025-03-16,DLR_002,Standard,86,1200,103200,0
2025-03-16,DLR_003,Standard,54,1200,64800,3
2025-03-16,DLR_004,Standard,48,1200,57600,0
2025-03-16,DLR_005,Standard,27,1200,32400,0
2025-03-16,DLR_006,Standard,159,1200,190800,2
2025-03-16,DLR_007,Standard,72,1200,86400,3
2025-03-16,DLR_008,Standard,104,1200,124800,0
2025-03-16,DLR_009,Standard,174,1200,208800,1
2025-03-16,DLR_010,Standard,86,1200,103200,1
2025-03-16,DLR_011,Standard,169,1200,202800,0
2025-03-16,DLR_012,Standard,24,1200,28800,2
2025-03-16,DLR_013,Standard,78,1200,93600,0
2025-03-16,DLR_014,Standard,136,1200,163200,3
2025-03-16,DLR_015,Standard,129,1200,154800,3
2025-03-16,DLR_016,Standard,73,1200,87600,0
2025-03-16,DLR_017,Standard,182,1200,218400,2
2025-03-16,DLR_018,Standard,24,1200,28800,2
2025-03-16,DLR_019,Standard,111,1200,133200,1
2025-03-16,DLR_020,Standard,20,1200,24000,0
2025-03-16,DLR_021,Standard,167,1200,200400,2
2025-03-16,DLR_022,Standard,166,1200,199200,0
2025-03-16,DLR_023,Standard,16,1200,19200,3
2025-03-16,DLR_024,Standard,79,1200,94800,0
2025-03-16,DLR_025,Standard,138,1200,165600,3
2025-03-16,DLR_026,Standard,21,1200,25200,0
2025-03-16,DLR_027,Standard,170,1200,204000,2
2025-03-16,DLR_028,Standard,82,1200,98400,2
2025-03-16,DLR_029,Standard,90,1200,108000,3
2025-03-16,DLR_030,Standard,151,1200,181200,2
2025-03-17,DLR_001,Standard,162,1200,194400,1
2025-03-17,DLR_002,Standard,125,1200,150000,2
2025-03-17,DLR_003,Standard,24,1200,28800,1
2025-03-17,DLR_004,Standard,88,1200,105600,2
2025-03-17,DLR_005,Standard,105,1200,126000,3
2025-03-17,DLR_006,Standard,62,1200,74400,3
2025-03-17,DLR_007,Standard,34,1200,40800,1
2025-03-17,DLR_008,Standard,65,1200,78000,3
2025-03-17,DLR_009,Standard,99,1200,118800,2
2025-03-17,DLR_010,Standard,168,1200,201600,0
2025-03-17,DLR_011,Standard,125,1200,150000,2
2025-03-17,DLR_012,Standard,145,1200,174000,3
2025-03-17,DLR_013,Standard,170,1200,204000,2
2025-03-17,DLR_014,Standard,52,1200,62400,1
2025-03-17,DLR_015,Standard,76,1200,91200,0
2025-03-17,DLR_016,Standard,156,1200,187200,0
2025-03-17,DLR_017,Standard,45,1200,54000,1
2025-03-17,DLR_018,Standard,105,1200,126000,0
2025-03-17,DLR_019,Standard,153,1200,183600,0
2025-03-17,DLR_020,Standard,152,1200,182400,3
2025-03-17,DLR_021,Standard,141,1200,169200,1
2025-03-17,DLR_022,Standard,15,1200,18000,3
2025-03-17,DLR_023,Standard,29,1200,34800,2
2025-03-17,DLR_024,Standard,90,1200,108000,2
2025-03-17,DLR_025,Standard,166,1200,199200,1
2025-03-17,DLR_026,Standard,130,1200,156000,1
2025-03-17,DLR_027,Standard,167,1200,200400,2
2025-03-17,DLR_028,Standard,41,1200,49200,1
2025-03-17,DLR_029,Standard,162,1200,194400,3
2025-03-17,DLR_030,Standard,102,1200,122400,0
2025-03-18,DLR_001,Standard,114,1200,136800,1
2025-03-18,DLR_002,Standard,35,1200,42000,2
2025-03-18,DLR_003,Standard,74,1200,88800,0
2025-03-18,DLR_004,Standard,128,1200,153600,1
2025-03-18,DLR_005,Standard,155,1200,186000,3
2025-03-18,DLR_006,Standard,139,1200,166800,2
2025-03-18,DLR_007,Standard,142,1200,170400,2
2025-03-18,DLR_008,Standard,149,1200,178800,2
2025-03-18,DLR_009,Standard,160,1200,192000,1
2025-03-18,DLR_010,Standard,111,1200,133200,0
2025-03-18,DLR_011,Standard,38,1200,45600,2
2025-03-18,DLR_012,Standard,36,1200,43200,2
2025-03-18,DLR_013,Standard,144,1200,172800,3
2025-03-18,DLR_014,Standard,150,1200,180000,3
2025-03-18,DLR_015,Standard,54,1200,64800,2
2025-03-18,DLR_016,Standard,120,1200,144000,0
2025-03-18,DLR_017,Standard,59,1200,70800,3
2025-03-18,DLR_018,Standard,55,1200,66000,1
2025-03-18,DLR_019,Standard,120,1200,144000,0
2025-03-18,DLR_020,Standard,15,1200,18000,2
2025-03-18,DLR_021,Standard,104,1200,124800,1
2025-03-18,DLR_022,Standard,66,1200,79200,3
2025-03-18,DLR_023,Standard,177,1200,212400,3
2025-03-18,DLR_024,Standard,163,1200,195600,0
2025-03-18,DLR_025,Standard,62,1200,74400,0
2025-03-18,DLR_026,Standard,141,1200,169200,0
2025-03-18,DLR_027,Standard,30,1200,36000,0
2025-03-18,DLR_028,Standard,181,1200,217200,0
2025-03-18,DLR_029,Standard,175,1200,210000,3
2025-03-18,DLR_030,Standard,139,1200,166800,1
2025-03-19,DLR_001,Standard,181,1200,217200,0
2025-03-19,DLR_002,Standard,47,1200,56400,2
2025-03-19,DLR_003,Standard,129,1200,154800,2
2025-03-19,DLR_004,Standard,87,1200,104400,0
2025-03-19,DLR_005,Standard,32,1200,38400,2
2025-03-19,DLR_006,Standard,68,1200,81600,1
2025-03-19,DLR_007,Standard,130,1200,156000,3
2025-03-19,DLR_008,Standard,135,1200,162000,2
2025-03-19,DLR_009,Standard,48,1200,57600,0
2025-03-19,DLR_010,Standard,52,1200,62400,1
2025-03-19,DLR_011,Standard,33,1200,39600,1
2025-03-19,DLR_012,Standard,158,1200,189600,2
2025-03-19,DLR_013,Standard,142,1200,170400,3
2025-03-19,DLR_014,Standard,41,1200,49200,3
2025-03-19,DLR_015,Standard,119,1200,142800,3
2025-03-19,DLR_016,Standard,124,1200,148800,0
2025-03-19,DLR_017,Standard,66,1200,79200,1
2025-03-19,DLR_018,Standard,35,1200,42000,3
2025-03-19,DLR_019,Standard,105,1200,126000,2
2025-03-19,DLR_020,Standard,182,1200,218400,0
2025-03-19,DLR_021,Standard,105,1200,126000,1
2025-03-19,DLR_022,Standard,87,1200,104400,1
2025-03-19,DLR_023,Standard,52,1200,62400,3
2025-03-19,DLR_024,Standard,52,1200,62400,0
2025-03-19,DLR_025,Standard,135,1200,162000,2
2025-03-19,DLR_026,Standard,17,1200,20400,3
2025-03-19,DLR_027,Standard,77,1200,92400,2
2025-03-19,DLR_028,Standard,152,1200,182400,0
2025-03-19,DLR_029,Standard,46,1200,55200,0
2025-03-19,DLR_030,Standard,188,1200,225600,1
2025-03-20,DLR_001,Standard,15,1200,18000,0
2025-03-20,DLR_002,Standard,41,1200,49200,0
2025-03-20,DLR_003,Standard,126,1200,151200,0
2025-03-20,DLR_004,Standard,135,1200,162000,3
2025-03-20,DLR_005,Standard,69,1200,82800,2
2025-03-20,DLR_006,Standard,87,1200,104400,0
2025-03-20,DLR_007,Standard,95,1200,114000,3
2025-03-20,DLR_008,Standard,37,1200,44400,0
2025-03-20,DLR_009,Standard,185,1200,222000,2
2025-03-20,DLR_010,Standard,113,1200,135600,2
2025-03-20,DLR_011,Standard,104,1200,124800,0
2025-03-20,DLR_012,Standard,130,1200,156000,1
2025-03-20,DLR_013,Standard,56,1200,67200,0
2025-03-20,DLR_014,Standard,94,1200,112800,1
2025-03-20,DLR_015,Standard,94,1200,112800,3
2025-03-20,DLR_016,Standard,167,1200,200400,0
2025-03-20,DLR_017,Standard,146,1200,175200,0
2025-03-20,DLR_018,Standard,36,1200,43200,3
2025-03-20,DLR_019,Standard,22,1200,26400,0
2025-03-20,DLR_020,Standard,155,1200,186000,0
2025-03-20,DLR_021,Standard,82,1200,98400,3
2025-03-20,DLR_022,Standard,143,1200,171600,1
2025-03-20,DLR_023,Standard,68,1200,81600,3
2025-03-20,DLR_024,Standard,72,1200,86400,2
2025-03-20,DLR_025,Standard,88,1200,105600,3
2025-03-20,DLR_026,Standard,163,1200,195600,1
2025-03-20,DLR_027,Standard,17,1200,20400,3
2025-03-20,DLR_028,Standard,41,1200,49200,3
2025-03-20,DLR_029,Standard,146,1200,175200,2
2025-03-20,DLR_030,Standard,56,1200,67200,0
2025-03-21,DLR_001,Standard,77,1200,92400,3
2025-03-21,DLR_002,Standard,36,1200,43200,2
2025-03-21,DLR_003,Standard,20,1200,24000,2
2025-03-21,DLR_004,Standard,72,1200,86400,3
2025-03-21,DLR_005,Standard,120,1200,144000,1
2025-03-21,DLR_006,Standard,29,1200,34800,3
2025-03-21,DLR_007,Standard,96,1200,115200,1
2025-03-21,DLR_008,Standard,68,1200,81600,2
2025-03-21,DLR_009,Standard,37,1200,44400,2
2025-03-21,DLR_010,Standard,25,1200,30000,0
2025-03-21,DLR_011,Standard,155,1200,186000,0
2025-03-21,DLR_012,Standard,129,1200,154800,0
2025-03-21,DLR_013,Standard,96,1200,115200,0
2025-03-21,DLR_014,Standard,157,1200,188400,3
2025-03-21,DLR_015,Standard,35,1200,42000,3
2025-03-21,DLR_016,Standard,48,1200,57600,0
2025-03-21,DLR_017,Standard,70,1200,84000,2
2025-03-21,DLR_018,Standard,66,1200,79200,1
2025-03-21,DLR_019,Standard,191,1200,229200,0
2025-03-21,DLR_020,Standard,28,1200,33600,2
2025-03-21,DLR_021,Standard,115,1200,138000,2
2025-03-21,DLR_022,Standard,190,1200,228000,3
2025-03-21,DLR_023,Standard,79,1200,94800,3
2025-03-21,DLR_024,Standard,37,1200,44400,1
2025-03-21,DLR_025,Standard,94,1200,112800,2
2025-03-21,DLR_026,Standard,53,1200,63600,0
2025-03-21,DLR_027,Standard,16,1200,19200,1
2025-03-21,DLR_028,Standard,150,1200,180000,1
2025-03-21,DLR_029,Standard,135,1200,162000,2
2025-03-21,DLR_030,Standard,178,1200,213600,2
2025-03-22,DLR_001,Standard,168,1200,201600,0
2025-03-22,DLR_002,Standard,70,1200,84000,2
2025-03-22,DLR_003,Standard,184,1200,220800,1
2025-03-22,DLR_004,Standard,125,1200,150000,3
2025-03-22,DLR_005,Standard,91,1200,109200,0
2025-03-22,DLR_006,Standard,104,1200,124800,1
2025-03-22,DLR_007,Standard,44,1200,52800,1
2025-03-22,DLR_008,Standard,149,1200,178800,2
2025-03-22,DLR_009,Standard,39,1200,46800,1
2025-03-22,DLR_010,Standard,123,1200,147600,0
2025-03-22,DLR_011,Standard,150,1200,180000,0
2025-03-22,DLR_012,Standard,60,1200,72000,0
2025-03-22,DLR_013,Standard,99,1200,118800,1
2025-03-22,DLR_014,Standard,122,1200,146400,3
2025-03-22,DLR_015,Standard,179,1200,214800,2
2025-03-22,DLR_016,Standard,46,1200,55200,1
2025-03-22,DLR_017,Standard,123,1200,147600,3
2025-03-22,DLR_018,Standard,192,1200,230400,0
2025-03-22,DLR_019,Standard,18,1200,21600,3
2025-03-22,DLR_020,Standard,183,1200,219600,1
2025-03-22,DLR_021,Standard,30,1200,36000,1
2025-03-22,DLR_022,Standard,191,1200,229200,0
2025-03-22,DLR_023,Standard,34,1200,40800,0
2025-03-22,DLR_024,Standard,71,1200,85200,1
2025-03-22,DLR_025,Standard,87,1200,104400,1
2025-03-22,DLR_026,Standard,104,1200,124800,3
2025-03-22,DLR_027,Standard,163,1200,195600,1
2025-03-22,DLR_028,Standard,43,1200,51600,1
2025-03-22,DLR_029,Standard,123,1200,147600,1
2025-03-22,DLR_030,Standard,156,1200,187200,1
2025-03-23,DLR_001,Standard,140,1200,168000,3
2025-03-23,DLR_002,Standard,160,1200,192000,0
2025-03-23,DLR_003,Standard,37,1200,44400,2
2025-03-23,DLR_004,Standard,126,1200,151200,2
2025-03-23,DLR_005,Standard,136,1200,163200,3
2025-03-23,DLR_006,Standard,130,1200,156000,2
2025-03-23,DLR_007,Standard,33,1200,39600,0
2025-03-23,DLR_008,Standard,163,1200,195600,0
2025-03-23,DLR_009,Standard,43,1200,51600,1
2025-03-23,DLR_010,Standard,65,1200,78000,0
2025-03-23,DLR_011,Standard,70,1200,84000,0
2025-03-23,DLR_012,Standard,114,1200,136800,3
2025-03-23,DLR_013,Standard,67,1200,80400,1
2025-03-23,DLR_014,Standard,137,1200,164400,1
2025-03-23,DLR_015,Standard,39,1200,46800,2
2025-03-23,DLR_016,Standard,182,1200,218400,2
2025-03-23,DLR_017,Standard,90,1200,108000,0
2025-03-23,DLR_018,Standard,55,1200,66000,2
2025-03-23,DLR_019,Standard,119,1200,142800,1
2025-03-23,DLR_020,Standard,93,1200,111600,0
2025-03-23,DLR_021,Standard,173,1200,207600,1
2025-03-23,DLR_022,Standard,19,1200,22800,3
2025-03-23,DLR_023,Standard,159,1200,190800,2
2025-03-23,DLR_024,Standard,136,1200,163200,3
2025-03-23,DLR_025,Standard,108,1200,129600,2
2025-03-23,DLR_026,Standard,203,1200,243600,3
2025-03-23,DLR_027,Standard,43,1200,51600,2
2025-03-23,DLR_028,Standard,39,1200,46800,1
2025-03-23,DLR_029,Standard,158,1200,189600,2
2025-03-23,DLR_030,Standard,88,1200,105600,0
2025-03-24,DLR_001,Standard,141,1200,169200,2
2025-03-24,DLR_002,Standard,33,1200,39600,0
2025-03-24,DLR_003,Standard,103,1200,123600,0
2025-03-24,DLR_004,Standard,163,1200,195600,0
2025-03-24,DLR_005,Standard,35,1200,42000,1
2025-03-24,DLR_006,Standard,130,1200,156000,2
2025-03-24,DLR_007,Standard,149,1200,178800,3
2025-03-24,DLR_008,Standard,154,1200,184800,3
2025-03-24,DLR_009,Standard,124,1200,148800,0
2025-03-24,DLR_010,Standard,190,1200,228000,0
2025-03-24,DLR_011,Standard,191,1200,229200,2
2025-03-24,DLR_012,Standard,23,1200,27600,1
2025-03-24,DLR_013,Standard,143,1200,171600,2
2025-03-24,DLR_014,Standard,17,1200,20400,2
2025-03-24,DLR_015,Standard,50,1200,60000,3
2025-03-24,DLR_016,Standard,153,1200,183600,1
2025-03-24,DLR_017,Standard,67,1200,80400,3
2025-03-24,DLR_018,Standard,118,1200,141600,3
2025-03-24,DLR_019,Standard,30,1200,36000,2
2025-03-24,DLR_020,Standard,31,1200,37200,2
2025-03-24,DLR_021,Standard,16,1200,19200,2
2025-03-24,DLR_022,Standard,132,1200,158400,3
2025-03-24,DLR_023,Standard,90,1200,108000,3
2025-03-24,DLR_024,Standard,18,1200,21600,0
2025-03-24,DLR_025,Standard,166,1200,199200,0
2025-03-24,DLR_026,Standard,156,1200,187200,0
2025-03-24,DLR_027,Standard,43,1200,51600,1
2025-03-24,DLR_028,Standard,147,1200,176400,0
2025-03-24,DLR_029,Standard,189,1200,226800,3
2025-03-24,DLR_030,Standard,78,1200,93600,2
2025-03-25,DLR_001,Standard,137,1200,164400,0
2025-03-25,DLR_002,Standard,23,1200,27600,1
2025-03-25,DLR_003,Standard,143,1200,171600,1
2025-03-25,DLR_004,Standard,32,1200,38400,3
2025-03-25,DLR_005,Standard,25,1200,30000,0
2025-03-25,DLR_006,Standard,101,1200,121200,2
2025-03-25,DLR_007,Standard,138,1200,165600,2
2025-03-25,DLR_008,Standard,152,1200,182400,1
2025-03-25,DLR_009,Standard,80,1200,96000,3
2025-03-25,DLR_010,Standard,32,1200,38400,3
2025-03-25,DLR_011,Standard,36,1200,43200,3
2025-03-25,DLR_012,Standard,157,1200,188400,3
2025-03-25,DLR_013,Standard,189,1200,226800,0
2025-03-25,DLR_014,Standard,182,1200,218400,0
2025-03-25,DLR_015,Standard,195,1200,234000,1
2025-03-25,DLR_016,Standard,64,1200,76800,0
2025-03-25,DLR_017,Standard,175,1200,210000,2
2025-03-25,DLR_018,Standard,205,1200,246000,0
2025-03-25,DLR_019,Standard,150,1200,180000,0
2025-03-25,DLR_020,Standard,63,1200,75600,0
2025-03-25,DLR_021,Standard,199,1200,238800,2
2025-03-25,DLR_022,Standard,62,1200,74400,2
2025-03-25,DLR_023,Standard,105,1200,126000,0
2025-03-25,DLR_024,Standard,58,1200,69600,3
2025-03-25,DLR_025,Standard,179,1200,214800,1
2025-03-25,DLR_026,Standard,136,1200,163200,2
2025-03-25,DLR_027,Standard,157,1200,188400,0
2025-03-25,DLR_028,Standard,114,1200,136800,3
2025-03-25,DLR_029,Standard,33,1200,39600,2
2025-03-25,DLR_030,Standard,134,1200,160800,3
2025-03-26,DLR_001,Standard,203,1200,243600,2
2025-03-26,DLR_002,Standard,49,1200,58800,0
2025-03-26,DLR_003,Standard,90,1200,108000,0
2025-03-26,DLR_004,Standard,106,1200,127200,3
2025-03-26,DLR_005,Standard,145,1200,174000,0
2025-03-26,DLR_006,Standard,179,1200,214800,1
2025-03-26,DLR_007,Standard,29,1200,34800,1
2025-03-26,DLR_008,Standard,48,1200,57600,0
2025-03-26,DLR_009,Standard,57,1200,68400,1
2025-03-26,DLR_010,Standard,196,1200,235200,3
2025-03-26,DLR_011,Standard,186,1200,223200,1
2025-03-26,DLR_012,Standard,187,1200,224400,2
2025-03-26,DLR_013,Standard,55,1200,66000,1
2025-03-26,DLR_014,Standard,24,1200,28800,0
2025-03-26,DLR_015,Standard,158,1200,189600,0
2025-03-26,DLR_016,Standard,93,1200,111600,3
2025-03-26,DLR_017,Standard,160,1200,192000,2
2025-03-26,DLR_018,Standard,29,1200,34800,2
2025-03-26,DLR_019,Standard,46,1200,55200,2
2025-03-26,DLR_020,Standard,64,1200,76800,3
2025-03-26,DLR_021,Standard,84,1200,100800,1
2025-03-26,DLR_022,Standard,178,1200,213600,1
2025-03-26,DLR_023,Standard,172,1200,206400,0
2025-03-26,DLR_024,Standard,199,1200,238800,0
2025-03-26,DLR_025,Standard,188,1200,225600,0
2025-03-26,DLR_026,Standard,23,1200,27600,0
2025-03-26,DLR_027,Standard,90,1200,108000,3
2025-03-26,DLR_028,Standard,100,1200,120000,1
2025-03-26,DLR_029,Standard,165,1200,198000,3
2025-03-26,DLR_030,Standard,107,1200,128400,0
2025-03-27,DLR_001,Standard,31,1200,37200,1
2025-03-27,DLR_002,Standard,189,1200,226800,1
2025-03-27,DLR_003,Standard,92,1200,110400,0
2025-03-27,DLR_004,Standard,106,1200,127200,1
2025-03-27,DLR_005,Standard,180,1200,216000,3
2025-03-27,DLR_006,Standard,118,1200,141600,0
2025-03-27,DLR_007,Standard,177,1200,212400,0
2025-03-27,DLR_008,Standard,215,1200,258000,0
2025-03-27,DLR_009,Standard,95,1200,114000,3
2025-03-27,DLR_010,Standard,77,1200,92400,2
2025-03-27,DLR_011,Standard,111,1200,133200,2
2025-03-27,DLR_012,Standard,61,1200,73200,0
2025-03-27,DLR_013,Standard,35,1200,42000,2
2025-03-27,DLR_014,Standard,52,1200,62400,0
2025-03-27,DLR_015,Standard,171,1200,205200,3
2025-03-27,DLR_016,Standard,22,1200,26400,3
2025-03-27,DLR_017,Standard,48,1200,57600,0
2025-03-27,DLR_018,Standard,82,1200,98400,3
2025-03-27,DLR_019,Standard,169,1200,202800,2
2025-03-27,DLR_020,Standard,182,1200,218400,0
2025-03-27,DLR_021,Standard,174,1200,208800,1
2025-03-27,DLR_022,Standard,141,1200,169200,1
2025-03-27,DLR_023,Standard,144,1200,172800,2
2025-03-27,DLR_024,Standard,219,1200,262800,2
2025-03-27,DLR_025,Standard,33,1200,39600,0
2025-03-27,DLR_026,Standard,115,1200,138000,2
2025-03-27,DLR_027,Standard,17,1200,20400,3
2025-03-27,DLR_028,Standard,92,1200,110400,3
