Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-01-04,DLR016,Macro,0,104171.955,0.0,1
2025-01-04,DLR016,Micro,27,546.5550000000001,11793.99,1
2025-01-04,DLR016,Mid,1,1811.52,1811.52,1
2025-01-04,DLR016,PM,6,2059.5950000000003,11062.75,0
2025-01-04,DLR017,Consumable,33,1070.565,34488.43,2
2025-01-04,DLR017,Macro,1,127775.81,127775.81,1
2025-01-04,DLR017,Mid,5,12753.105,52797.2,0
2025-01-04,DLR017,PM,2,5110.96,10221.92,0
2025-01-04,DLR018,Consumable,32,461.52,16705.62,2
2025-01-04,DLR018,Macro,0,142954.94,0.0,1
2025-01-04,DLR018,Micro,7,1222.79,8559.53,0
2025-01-04,DLR018,Mid,2,25701.274999999998,51402.549999999996,1
2025-01-04,DLR018,PM,9,4292.31,39009.45,1
2025-01-04,DLR019,Consumable,73,1673.345,124997.18000000001,2
2025-01-04,DLR019,Macro,0,172470.835,0.0,1
2025-01-04,DLR019,Mid,2,22941.706666666665,29351.949999999997,2
2025-01-04,DLR019,PM,13,884.045,11692.37,1
2025-01-04,DLR020,Consumable,52,1327.062,57707.81,1
2025-01-04,DLR020,Macro,1,106862.91,106862.91,0
2025-01-04,DLR020,Micro,9,939.6949999999999,8956.11,0
2025-01-04,DLR020,Mid,0,19984.44,0.0,0
2025-01-04,DLR020,PM,6,1840.44,14611.26,1
2025-01-04,DLR021,Consumable,22,659.13,14500.86,0
2025-01-04,DLR021,Macro,1,119248.66333333333,177722.5,2
2025-01-04,DLR021,Micro,5,418.93,2094.65,0
2025-01-04,DLR022,Consumable,111,1102.34125,125999.38,3
2025-01-04,DLR022,Macro,0,97580.01000000001,0.0,1
2025-01-04,DLR022,Mid,0,26980.23,0.0,1
2025-01-04,DLR022,PM,3,1628.315,5634.09,0
2025-01-04,DLR023,Consumable,47,350.89000000000004,16751.33,0
2025-01-04,DLR023,Micro,13,1076.1766666666665,11442.15,1
2025-01-04,DLR023,Mid,1,22039.075,16498.32,1
2025-01-04,DLR023,PM,2,450.74,901.48,0
2025-01-04,DLR024,Consumable,36,782.1233333333334,30596.75,1
2025-01-04,DLR024,Micro,26,875.62,22464.38,2
2025-01-04,DLR024,PM,4,5703.91,22815.64,0
2025-01-04,DLR025,Consumable,60,1699.2675,99567.43,2
2025-01-04,DLR025,Micro,11,553.66,5717.92,1
2025-01-04,DLR025,Mid,0,23212.29,0.0,2
2025-01-04,DLR025,PM,2,879.17,1758.34,0
2025-01-04,DLR026,Consumable,8,784.35,6274.8,0
2025-01-04,DLR026,Macro,1,74742.78,74742.78,0
2025-01-04,DLR026,Micro,4,618.54,2474.16,0
2025-01-04,DLR026,Mid,1,34796.76,34796.76,0
2025-01-04,DLR026,PM,9,1083.83,9754.47,0
2025-01-04,DLR027,Consumable,104,1112.4333333333332,113054.32,3
2025-01-04,DLR027,Micro,8,698.87,5264.98,0
2025-01-04,DLR027,Mid,3,16498.32,49494.96,1
2025-01-04,DLR027,PM,10,4045.8349999999996,37608.21,2
2025-01-04,DLR028,Consumable,83,1793.458,147490.15,4
2025-01-04,DLR028,Micro,18,1050.71,18623.88,1
2025-01-04,DLR028,Mid,0,18226.71,0.0,1
2025-01-04,DLR028,PM,8,2198.2599999999998,16956.32,2
2025-01-04,DLR029,Consumable,50,1415.3319999999999,56429.36,1
2025-01-04,DLR029,Micro,2,624.68,1249.36,1
2025-01-04,DLR029,Mid,2,18205.426666666666,36656.32,0
2025-01-04,DLR029,PM,7,1851.214,15699.5,1
2025-01-04,DLR030,Consumable,89,1447.0199999999998,123847.9,1
2025-01-04,DLR030,Mid,4,29963.57,113887.6,2
2025-01-04,DLR030,PM,5,499.25,2496.25,0
2025-01-05,DLR001,Consumable,50,1229.29,62714.7,2
2025-01-05,DLR001,Macro,0,90935.7,0.0,1
2025-01-05,DLR001,Micro,11,757.0450000000001,10005.59,1
2025-01-05,DLR001,Mid,7,25875.260000000002,182412.71000000002,1
2025-01-05,DLR001,PM,3,250.0,750.0,0
2025-01-05,DLR002,Consumable,74,1023.1539999999999,70304.52,2
2025-01-05,DLR002,Macro,0,157667.1,0.0,1
2025-01-05,DLR002,Micro,24,1249.5333333333333,29658.84,2
2025-01-05,DLR002,PM,8,3840.02,30720.16,1
2025-01-05,DLR003,Consumable,66,1072.15,66785.36,2
2025-01-05,DLR003,Macro,1,158762.19,166005.35,2
2025-01-05,DLR003,Micro,14,391.6766666666667,7196.49,2
2025-01-05,DLR003,PM,12,2974.6749999999997,52071.51,1
2025-01-05,DLR004,Consumable,16,1276.95,20431.2,0
2025-01-05,DLR004,Macro,1,203083.78,203083.78,1
2025-01-05,DLR004,Micro,11,210.37666666666667,2524.2,1
2025-01-05,DLR004,Mid,0,13395.22,0.0,0
2025-01-05,DLR004,PM,9,4199.96,37799.64,0
2025-01-05,DLR005,Consumable,55,1082.092,61030.61,0
2025-01-05,DLR005,Macro,0,40049.36,0.0,1
2025-01-05,DLR005,Micro,12,849.7325,11684.39,0
2025-01-05,DLR005,Mid,1,34474.83,34474.83,0
2025-01-05,DLR005,PM,5,3393.7400000000002,15357.19,1
2025-01-05,DLR006,Consumable,77,608.3775,50601.079999999994,1
2025-01-05,DLR006,Micro,14,666.765,9334.71,1
2025-01-05,DLR006,Mid,1,16204.98,16204.98,0
2025-01-05,DLR006,PM,9,3261.18,21642.36,2
2025-01-05,DLR007,Consumable,14,2413.49,33788.86,0
2025-01-05,DLR007,Macro,0,43957.32,0.0,0
2025-01-05,DLR007,Micro,16,515.0466666666666,8132.76,0
2025-01-05,DLR007,Mid,0,23721.43,0.0,1
2025-01-05,DLR007,PM,6,1414.14,5228.84,2
2025-01-05,DLR008,Consumable,54,1377.6000000000001,76132.68,1
2025-01-05,DLR008,Macro,0,31314.6,0.0,0
2025-01-05,DLR008,Micro,16,386.8075,6066.7,1
2025-01-05,DLR008,Mid,1,39367.12,39367.12,1
2025-01-05,DLR008,PM,5,4697.285,22205.510000000002,1
2025-01-05,DLR009,Consumable,59,1513.9733333333334,79862.44,2
2025-01-05,DLR009,Macro,0,171874.23,0.0,1
2025-01-05,DLR009,Micro,26,626.5775,18949.37,2
2025-01-05,DLR009,Mid,2,27542.95,34053.58,1
2025-01-05,DLR009,PM,0,1757.88,0.0,1
2025-01-05,DLR010,Consumable,38,1688.5066666666664,62154.84,2
2025-01-05,DLR010,Macro,3,137941.28333333333,480323.53,1
2025-01-05,DLR010,Micro,4,1105.98,4423.92,0
2025-01-05,DLR010,Mid,2,1811.52,3623.04,1
2025-01-05,DLR010,PM,10,3259.855,28373.94,1
2025-01-05,DLR011,Consumable,30,1200.595,32100.47,1
2025-01-05,DLR011,Macro,0,106116.98,0.0,1
2025-01-05,DLR011,PM,10,2963.3775,30488.21,2
2025-01-05,DLR012,Consumable,140,1256.4942857142855,183674.44,6
2025-01-05,DLR012,Macro,1,226505.43,226505.43,1
2025-01-05,DLR012,Micro,22,558.59,14205.73,2
2025-01-05,DLR012,Mid,1,19984.44,19984.44,1
2025-01-05,DLR012,PM,4,2197.79,8791.16,0
2025-01-05,DLR013,Consumable,33,1245.8,43123.06,1
2025-01-05,DLR013,Macro,0,185725.58000000002,0.0,2
2025-01-05,DLR013,Micro,3,283.55,850.65,0
2025-01-05,DLR013,Mid,1,26303.89,26303.89,0
2025-01-05,DLR014,Consumable,53,669.4166666666666,35489.04,1
2025-01-05,DLR014,Micro,9,762.74,5145.610000000001,0
2025-01-05,DLR014,Mid,5,27278.49,114660.64,1
2025-01-05,DLR015,Consumable,41,1834.03,72616.35,2
2025-01-05,DLR015,Macro,0,160194.1,0.0,1
2025-01-05,DLR015,Micro,8,759.385,5400.32,1
2025-01-05,DLR015,Mid,3,19984.44,59953.32,0
2025-01-05,DLR015,PM,9,1306.9,12191.09,2
2025-01-05,DLR016,Consumable,132,1414.2657142857145,179553.08000000002,3
2025-01-05,DLR016,Micro,6,1264.26,7585.56,0
2025-01-05,DLR016,Mid,1,15815.325,29546.34,1
2025-01-05,DLR016,PM,4,3574.83,14299.32,1
2025-01-05,DLR017,Consumable,136,838.9714285714284,112990.05,3
2025-01-05,DLR017,Macro,0,169838.09,0.0,0
2025-01-05,DLR017,Micro,38,646.4442857142857,23806.690000000002,2
2025-01-05,DLR017,Mid,2,1850.42,3700.84,1
2025-01-05,DLR017,PM,12,1762.2366666666667,21235.09,1
2025-01-05,DLR018,Consumable,85,819.9033333333333,68725.14,2
2025-01-05,DLR018,Macro,0,188165.33,0.0,0
2025-01-05,DLR018,Mid,6,20915.183333333334,139085.44,3
2025-01-05,DLR018,PM,0,2589.39,0.0,1
2025-01-05,DLR019,Consumable,51,1162.0733333333335,53337.82,2
2025-01-05,DLR019,PM,6,3850.6733333333336,28369.28,1
2025-01-05,DLR020,Consumable,60,1760.916,104895.04000000001,0
2025-01-05,DLR020,Micro,9,154.95333333333335,1187.93,1
2025-01-05,DLR020,Mid,2,37242.665,76118.22,0
2025-01-05,DLR020,PM,0,2542.61,0.0,0
2025-01-05,DLR021,Consumable,74,1876.2966666666664,138455.06,2
2025-01-05,DLR021,Macro,0,198860.59,0.0,1
2025-01-05,DLR021,Micro,18,878.95,15821.099999999999,1
2025-01-05,DLR021,Mid,0,5406.69,0.0,1
2025-01-05,DLR021,PM,13,2622.5299999999997,33140.59,1
2025-01-05,DLR022,Macro,2,208483.845,494259.2,0
2025-01-05,DLR022,Micro,9,276.91,2492.19,0
2025-01-05,DLR022,Mid,0,32685.59,0.0,0
2025-01-05,DLR022,PM,10,3087.555,28683.67,3
2025-01-05,DLR023,Consumable,98,1055.7214285714285,101004.28,1
2025-01-05,DLR023,Macro,1,74742.78,74742.78,0
2025-01-05,DLR023,Mid,7,13125.95,136797.6,2
2025-01-05,DLR023,PM,2,1670.23,3340.46,1
2025-01-05,DLR024,Consumable,13,466.75,6067.75,0
2025-01-05,DLR024,Macro,0,201025.57,0.0,1
2025-01-05,DLR024,PM,1,3986.875,3245.0,0
2025-01-05,DLR025,Consumable,62,1423.246,93323.18000000001,0
2025-01-05,DLR025,Macro,2,153354.215,306708.43,0
2025-01-05,DLR025,Micro,11,1079.81,12318.039999999999,0
2025-01-05,DLR025,Mid,4,9125.1825,26639.64,2
2025-01-05,DLR026,Consumable,11,821.64,9038.04,0
2025-01-05,DLR026,Micro,12,217.26,2607.12,1
2025-01-05,DLR026,Mid,2,25613.375,51226.75,1
2025-01-05,DLR026,PM,2,2481.97,4963.94,1
2025-01-05,DLR027,Consumable,106,1168.1142857142856,115519.95,2
2025-01-05,DLR027,Macro,0,198860.59,0.0,0
2025-01-05,DLR027,Mid,0,6886.07,0.0,1
2025-01-05,DLR027,PM,11,2595.156,31466.77,0
2025-01-05,DLR028,Consumable,84,994.3779999999999,88189.98,2
2025-01-05,DLR028,Macro,0,177038.79,0.0,1
2025-01-05,DLR028,Micro,9,828.52,8648.58,0
2025-01-05,DLR028,Mid,5,19567.45666666667,92582.93000000001,2
2025-01-05,DLR028,PM,15,2156.1966666666667,27566.89,2
2025-01-05,DLR029,Consumable,28,1681.96,46943.93,0
2025-01-05,DLR029,Macro,2,109361.39,218722.78,2
2025-01-05,DLR029,Micro,9,899.9549999999999,7199.1,1
2025-01-05,DLR029,Mid,1,8420.73,8420.73,0
2025-01-05,DLR029,PM,7,3248.8500000000004,20530.95,1
2025-01-05,DLR030,Consumable,43,1110.8533333333332,45071.66,0
2025-01-05,DLR030,Macro,0,221451.16,0.0,1
2025-01-05,DLR030,Micro,39,485.955,15174.96,1
2025-01-05,DLR030,Mid,1,10634.550000000001,19457.58,2
2025-01-05,DLR030,PM,17,2618.3975,43240.62,3
2025-01-06,DLR001,Consumable,37,1342.6799999999998,43680.81,1
2025-01-06,DLR001,Micro,16,782.03,8524.75,2
2025-01-06,DLR001,Mid,4,24857.69,99430.76,1
2025-01-06,DLR001,PM,16,764.4266666666666,11711.84,2
2025-01-06,DLR002,Consumable,26,608.245,15814.369999999999,0
2025-01-06,DLR002,Macro,0,82634.36499999999,0.0,2
2025-01-06,DLR002,Micro,2,1316.41,2632.82,0
2025-01-06,DLR002,Mid,2,20703.375,41406.75,1
2025-01-06,DLR002,PM,12,3749.5550000000003,40240.880000000005,0
2025-01-06,DLR003,Consumable,93,1018.43125,95151.54000000001,0
2025-01-06,DLR003,Macro,0,31314.6,0.0,1
2025-01-06,DLR003,Micro,9,541.2049999999999,4511.7,1
2025-01-06,DLR003,Mid,2,6781.19,9289.48,1
2025-01-06,DLR004,Consumable,62,1087.4,64776.28,2
2025-01-06,DLR004,Micro,4,674.79,3358.82,1
2025-01-06,DLR004,Mid,0,3970.73,0.0,1
2025-01-06,DLR005,Consumable,43,1080.41,45014.13,0
2025-01-06,DLR005,Macro,4,121227.36499999999,606076.12,2
2025-01-06,DLR005,Micro,5,357.99,1789.95,0
2025-01-06,DLR005,Mid,0,23993.68,0.0,1
2025-01-06,DLR006,Consumable,46,2117.935,96944.26999999999,1
2025-01-06,DLR006,Macro,0,43957.32,0.0,1
2025-01-06,DLR006,Micro,20,627.1433333333334,13032.4,1
2025-01-06,DLR006,Mid,0,23934.51,0.0,0
2025-01-06,DLR007,Consumable,28,840.6233333333333,20677.46,0
2025-01-06,DLR007,Macro,0,109279.16,0.0,0
2025-01-06,DLR007,Micro,17,292.21999999999997,5817.16,0
2025-01-06,DLR007,Mid,2,21145.06,39441.5,1
2025-01-06,DLR007,PM,6,2483.565,14607.369999999999,0
2025-01-06,DLR008,Consumable,68,1506.994,102462.31,1
2025-01-06,DLR008,Micro,16,549.2533333333333,8339.74,0
2025-01-06,DLR008,Mid,0,5696.92,0.0,1
2025-01-06,DLR009,Consumable,40,1547.685,61907.4,2
2025-01-06,DLR009,Macro,0,110014.91,0.0,1
2025-01-06,DLR009,Micro,6,1225.82,7354.92,0
2025-01-06,DLR009,Mid,3,32302.539999999997,96907.62,3
2025-01-06,DLR010,Consumable,134,985.865,131159.92,4
2025-01-06,DLR010,Macro,2,59726.34,119452.68,0
2025-01-06,DLR010,Micro,2,48.03,96.06,0
2025-01-06,DLR010,Mid,3,16262.31,48786.93,1
2025-01-06,DLR011,Consumable,69,1664.3699999999997,111242.28,1
2025-01-06,DLR011,Micro,5,852.2933333333334,2689.08,0
2025-01-06,DLR011,Mid,16,15644.985,310529.31,4
2025-01-06,DLR011,PM,4,2446.015,9855.97,0
2025-01-06,DLR012,Consumable,43,2061.423333333333,89016.92,0
2025-01-06,DLR012,Macro,1,29667.010000000002,40049.36,1
2025-01-06,DLR012,Micro,8,781.9050000000001,5529.29,0
2025-01-06,DLR012,PM,6,3038.4849999999997,23703.93,2
2025-01-06,DLR013,Consumable,24,1934.4,46311.36,1
2025-01-06,DLR013,Macro,1,54087.93,54087.93,1
2025-01-06,DLR013,Micro,6,208.88,1253.28,0
2025-01-06,DLR013,Mid,0,33868.94,0.0,0
2025-01-06,DLR013,PM,6,2016.83,12100.98,1
2025-01-06,DLR014,Consumable,78,1277.684,90405.5,2
2025-01-06,DLR014,Macro,1,38479.345,37492.92,0
2025-01-06,DLR014,Micro,2,470.98,941.96,0
2025-01-06,DLR014,Mid,2,21481.2,42962.4,1
2025-01-06,DLR015,Consumable,56,1053.8083333333334,52947.619999999995,0
2025-01-06,DLR015,Macro,0,169838.09,0.0,1
2025-01-06,DLR015,Micro,13,504.6333333333334,8752.900000000001,0
2025-01-06,DLR015,Mid,0,4453.344999999999,0.0,2
2025-01-06,DLR015,PM,7,3983.645,27669.199999999997,0
2025-01-06,DLR016,Consumable,41,626.9233333333333,19906.57,0
2025-01-06,DLR016,Macro,0,74664.26000000001,0.0,2
2025-01-06,DLR016,Micro,27,712.508,19144.69,0
2025-01-06,DLR016,Mid,7,19847.3125,104085.37,2
2025-01-06,DLR016,PM,2,2166.25,4332.5,0
2025-01-06,DLR017,Consumable,82,895.5719999999999,75532.76,1
2025-01-06,DLR017,Macro,4,246053.975,988518.4,1
2025-01-06,DLR017,Micro,12,552.525,6498.27,1
2025-01-06,DLR017,Mid,3,25253.32,65196.36,1
2025-01-06,DLR017,PM,7,3515.433333333333,22929.629999999997,0
2025-01-06,DLR018,Consumable,58,1538.4299999999998,90875.88,0
2025-01-06,DLR018,Micro,9,584.0,5472.51,1
2025-01-06,DLR018,PM,3,3197.18,9591.54,0
2025-01-06,DLR019,Consumable,20,1442.0100000000002,30444.32,0
2025-01-06,DLR019,Macro,0,43845.76,0.0,0
2025-01-06,DLR019,Micro,15,191.61999999999998,2623.29,1
2025-01-06,DLR019,Mid,4,26010.949999999997,104043.79999999999,1
2025-01-06,DLR020,Consumable,66,1159.2857142857142,73440.06,0
2025-01-06,DLR020,Micro,0,720.39,0.0,0
2025-01-06,DLR020,Mid,0,32171.550000000003,0.0,2
2025-01-06,DLR020,PM,1,1670.23,1670.23,0
2025-01-06,DLR021,Consumable,98,1544.0916666666665,159618.59,2
2025-01-06,DLR021,Macro,0,89756.22,0.0,1
2025-01-06,DLR021,Mid,3,31712.545000000002,91004.92000000001,0
2025-01-06,DLR021,PM,5,3475.875,14719.919999999998,1
2025-01-06,DLR022,Consumable,51,1414.9199999999998,64790.26,0
2025-01-06,DLR022,Macro,0,51167.415,0.0,2
2025-01-06,DLR022,Micro,8,586.0825,5541.14,1
2025-01-06,DLR022,Mid,0,5406.69,0.0,1
2025-01-06,DLR022,PM,1,2410.06,2410.06,1
2025-01-06,DLR023,Consumable,11,2067.88,22746.68,0
2025-01-06,DLR023,Macro,0,118382.565,0.0,2
2025-01-06,DLR023,Micro,16,434.6433333333334,7421.26,1
2025-01-06,DLR023,PM,5,2207.275,9097.66,1
2025-01-06,DLR024,Consumable,56,610.795,34044.44,0
2025-01-06,DLR024,Macro,2,171884.45,343768.9,1
2025-01-06,DLR024,Micro,5,1200.12,6000.6,0
2025-01-06,DLR025,Consumable,69,922.332,68656.83,1
2025-01-06,DLR025,Macro,1,54087.93,54087.93,0
2025-01-06,DLR025,Micro,8,539.9266666666666,5010.200000000001,0
2025-01-06,DLR026,Consumable,44,846.6099999999999,39459.090000000004,0
2025-01-06,DLR026,Macro,0,90011.74500000001,0.0,1
2025-01-06,DLR026,Mid,3,11817.61,35452.83,1
2025-01-06,DLR026,PM,3,1128.865,3927.96,0
2025-01-06,DLR027,Consumable,31,1093.3333333333333,38472.76,0
2025-01-06,DLR027,Macro,1,98161.725,177038.79,0
2025-01-06,DLR027,Micro,13,1072.6766666666665,12191.93,1
2025-01-06,DLR027,Mid,4,17426.754999999997,69707.01999999999,1
2025-01-06,DLR028,Consumable,58,1299.892,77009.29,0
2025-01-06,DLR028,Micro,2,1222.79,2445.58,0
2025-01-06,DLR028,Mid,1,16656.525,16498.32,0
2025-01-06,DLR028,PM,8,2148.37,17233.48,1
2025-01-06,DLR029,Consumable,27,610.9533333333334,14260.06,0
2025-01-06,DLR029,Micro,3,1062.31,3186.93,0
2025-01-06,DLR029,Mid,1,31222.410000000003,27579.83,1
2025-01-06,DLR030,Consumable,33,1787.2666666666667,59247.08,1
2025-01-06,DLR030,Macro,0,135767.84,0.0,0
2025-01-06,DLR030,Micro,10,511.19000000000005,5665.46,1
2025-01-06,DLR030,Mid,1,13395.22,13395.22,0
2025-01-06,DLR030,PM,10,2348.8925,21479.61,1
2025-01-07,DLR001,Consumable,85,1025.646,86092.15,2
2025-01-07,DLR001,Macro,1,148872.33500000002,140077.57,0
2025-01-07,DLR001,Micro,25,324.4833333333333,9494.35,2
2025-01-07,DLR001,Mid,3,19079.076666666664,64802.09,0
2025-01-07,DLR002,Consumable,41,1123.11,42993.36,0
2025-01-07,DLR002,Micro,9,337.0233333333333,2061.52,0
2025-01-07,DLR002,PM,10,2482.42,29188.14,1
2025-01-07,DLR003,Consumable,40,925.7999999999998,34454.14,0
2025-01-07,DLR003,Macro,1,90935.7,90935.7,0
2025-01-07,DLR003,Micro,10,480.95666666666665,5151.040000000001,0
2025-01-07,DLR003,Mid,2,11125.24,22250.48,1
2025-01-07,DLR003,PM,2,1904.22,3808.44,1
2025-01-07,DLR004,Consumable,101,822.6983333333333,88650.93,2
2025-01-07,DLR004,Macro,2,182546.265,292158.2,1
2025-01-07,DLR004,Micro,7,912.04,6384.28,1
2025-01-07,DLR004,Mid,2,14686.47,29372.94,1
2025-01-07,DLR004,PM,17,3500.1099999999997,56489.34,4
2025-01-07,DLR005,Consumable,28,1528.9624999999999,49389.93,0
2025-01-07,DLR005,Micro,5,296.18,1649.8500000000001,1
2025-01-07,DLR005,Mid,1,16814.73,16814.73,1
2025-01-07,DLR005,PM,7,2160.3849999999998,14255.48,2
2025-01-07,DLR006,Consumable,88,1347.1799999999998,115047.51000000001,3
2025-01-07,DLR006,Macro,1,40049.36,40049.36,0
2025-01-07,DLR006,Micro,14,568.1099999999999,8256.119999999999,0
2025-01-07,DLR006,Mid,4,18719.99666666667,72974.72,1
2025-01-07,DLR006,PM,9,4076.5699999999997,37984.72,1
2025-01-07,DLR007,Consumable,76,849.6866666666666,65926.56,2
2025-01-07,DLR007,Macro,0,41711.545,0.0,0
2025-01-07,DLR007,Micro,13,606.76,10000.259999999998,0
2025-01-07,DLR007,PM,3,2589.39,7768.17,0
2025-01-07,DLR008,Consumable,32,1230.9733333333334,38031.78,0
2025-01-07,DLR008,Micro,24,861.9233333333333,23718.66,2
2025-01-07,DLR008,Mid,3,26240.84,78722.52,0
2025-01-07,DLR009,Consumable,32,81.595,2967.88,0
2025-01-07,DLR009,Macro,0,41391.52,0.0,1
2025-01-07,DLR009,Micro,9,441.355,3689.7,1
2025-01-07,DLR009,Mid,0,19457.58,0.0,1
2025-01-07,DLR009,PM,4,2755.14,16039.960000000001,0
2025-01-07,DLR010,Consumable,45,1004.77,52075.89,2
2025-01-07,DLR010,Macro,0,106311.15,0.0,0
2025-01-07,DLR010,Micro,7,724.855,4486.74,0
2025-01-07,DLR010,Mid,3,13258.635,11912.19,0
2025-01-07,DLR010,PM,6,1818.8533333333332,10950.24,1
2025-01-07,DLR011,Consumable,87,1071.577142857143,102550.69,0
2025-01-07,DLR011,Macro,0,90935.7,0.0,1
2025-01-07,DLR011,Micro,9,1366.48,12298.32,1
2025-01-07,DLR011,Mid,1,26240.84,26240.84,1
2025-01-07,DLR011,PM,1,4992.32,4992.32,0
2025-01-07,DLR012,Consumable,112,1235.0433333333333,138298.44,2
2025-01-07,DLR012,Macro,0,106862.91,0.0,0
2025-01-07,DLR012,Micro,4,599.79,2399.16,0
2025-01-07,DLR012,Mid,1,29465.375,39473.17,2
2025-01-07,DLR012,PM,1,4938.0,4938.0,1
2025-01-07,DLR013,Consumable,54,544.0125,29916.97,1
2025-01-07,DLR013,Macro,1,142954.94,142954.94,0
2025-01-07,DLR013,Micro,14,986.51,17067.04,2
2025-01-07,DLR013,Mid,2,27880.663333333334,72155.44,2
2025-01-07,DLR013,PM,5,2549.14,13995.3,0
2025-01-07,DLR014,Consumable,74,2086.315,152192.0,1
2025-01-07,DLR014,Macro,1,107141.015,54087.93,1
2025-01-07,DLR014,Micro,26,1194.6166666666666,30944.22,2
2025-01-07,DLR014,Mid,0,1948.52,0.0,0
2025-01-07,DLR014,PM,7,1854.33,16514.21,0
2025-01-07,DLR015,Consumable,36,1440.39,50541.33,1
2025-01-07,DLR015,Micro,9,411.17999999999995,3914.12,0
2025-01-07,DLR015,PM,2,3205.385,6410.77,0
2025-01-07,DLR016,Consumable,65,1488.8075,85194.3,1
2025-01-07,DLR016,Macro,1,59051.925,58377.51,1
2025-01-07,DLR016,Micro,8,523.495,4187.96,0
2025-01-07,DLR016,Mid,1,22606.12,22606.12,0
2025-01-07,DLR017,Consumable,36,928.48,33425.28,1
2025-01-07,DLR017,Macro,1,151519.03,151519.03,0
2025-01-07,DLR017,Micro,12,684.2599999999999,7779.299999999999,1
2025-01-07,DLR017,Mid,1,16428.82,16428.82,0
2025-01-07,DLR017,PM,2,4754.8,9509.6,0
2025-01-07,DLR018,Consumable,59,1282.5766666666666,84806.81999999999,0
2025-01-07,DLR018,Macro,1,128585.855,54087.93,1
2025-01-07,DLR018,Micro,19,611.68,11732.22,1
2025-01-07,DLR018,PM,4,1533.72,6134.88,0
2025-01-07,DLR019,Consumable,48,1340.724,69665.11,1
2025-01-07,DLR019,Micro,13,295.46,4414.13,1
2025-01-07,DLR019,Mid,2,36916.49333333333,71382.36,2
2025-01-07,DLR019,PM,10,1849.8933333333334,7133.5599999999995,2
2025-01-07,DLR020,Consumable,55,1181.6519999999998,70406.98,3
2025-01-07,DLR020,Macro,0,188165.33,0.0,1
2025-01-07,DLR020,Micro,9,637.1600000000001,9231.29,0
2025-01-07,DLR020,Mid,2,18641.46,1713.4,1
2025-01-07,DLR020,PM,8,2723.2239999999997,15521.09,1
2025-01-07,DLR021,Consumable,48,1315.24,58094.0,0
2025-01-07,DLR021,Macro,1,36571.19,31750.86,2
2025-01-07,DLR021,Micro,25,629.9459999999999,18612.73,0
2025-01-07,DLR021,Mid,3,20725.715,80818.55,2
2025-01-07,DLR021,PM,11,3939.883333333333,48483.86,2
2025-01-07,DLR022,Consumable,33,1145.6039999999998,34277.1,0
2025-01-07,DLR022,Macro,0,136066.17,0.0,1
2025-01-07,DLR022,Micro,5,1247.9666666666665,6137.94,1
2025-01-07,DLR022,Mid,1,29419.73,19457.58,0
2025-01-07,DLR022,PM,5,2391.883333333333,11615.55,1
2025-01-07,DLR023,Consumable,43,599.6333333333333,21767.18,1
2025-01-07,DLR023,Macro,1,107315.905,95193.24,1
2025-01-07,DLR023,Micro,8,598.08,3250.9300000000003,1
2025-01-07,DLR023,Mid,0,25235.7,0.0,1
2025-01-07,DLR024,Consumable,29,1586.795,47636.979999999996,2
2025-01-07,DLR024,Micro,16,788.28,11493.35,2
2025-01-07,DLR024,Mid,2,29397.79,58795.58,1
2025-01-07,DLR024,PM,1,4354.35,4354.35,1
2025-01-07,DLR025,Consumable,25,1617.455,36645.4,0
2025-01-07,DLR025,Macro,0,58391.845,0.0,2
2025-01-07,DLR025,Micro,5,66.1,330.5,0
2025-01-07,DLR025,Mid,2,12432.956666666665,17575.45,1
2025-01-07,DLR025,PM,5,1670.23,8351.15,0
2025-01-07,DLR026,Consumable,32,809.1,25918.29,1
2025-01-07,DLR026,Macro,0,29162.84,0.0,0
2025-01-07,DLR026,Micro,9,690.158,6402.1,1
2025-01-07,DLR026,Mid,0,23587.816666666666,0.0,2
2025-01-07,DLR026,PM,1,3767.33,3767.33,0
2025-01-07,DLR027,Consumable,88,1714.6299999999999,132188.33,1
2025-01-07,DLR027,Micro,12,236.04500000000002,2569.65,0
2025-01-07,DLR027,Mid,2,13430.243333333334,26445.48,2
2025-01-07,DLR028,Consumable,38,1128.0525,44726.479999999996,0
2025-01-07,DLR028,Macro,0,151873.1,0.0,1
2025-01-07,DLR028,Mid,2,5406.69,10813.38,1
2025-01-07,DLR028,PM,16,2804.184,34448.93,4
2025-01-07,DLR029,Consumable,38,424.565,17128.46,0
2025-01-07,DLR029,Macro,1,100282.51666666666,40049.36,0
2025-01-07,DLR029,Micro,5,978.865,5115.58,0
2025-01-07,DLR029,Mid,3,12577.25,44612.08,1
2025-01-07,DLR029,PM,0,1436.11,0.0,0
2025-01-07,DLR030,Consumable,31,452.66499999999996,16188.07,0
2025-01-07,DLR030,Micro,14,511.1133333333333,10283.86,2
2025-01-07,DLR030,PM,4,5669.24,22676.96,0
2025-01-08,DLR001,Consumable,62,935.9433333333333,60415.520000000004,3
2025-01-08,DLR001,Micro,1,773.41,773.41,0
2025-01-08,DLR001,Mid,3,13222.74,39668.22,1
2025-01-08,DLR001,PM,17,1809.8033333333333,26750.239999999998,1
2025-01-08,DLR002,Consumable,40,1247.3174999999999,49166.83,0
