date,dealer_id,zone,dealer_type,variant_id,promotion_flag,festive_flag,units_sold,booking_to_delivery_days,model,fuel_type
2025-01-05,DLR001,South,A,AT,0,0,4,26,Eeco,Petrol
2025-01-06,DLR001,South,A,AT,0,0,8,21,Dzire,CNG
2025-01-07,DLR001,South,A,AT,0,0,8,6,Jimny,CNG
2025-01-08,DLR001,South,A,AT,0,0,8,20,Fronx,Diesel
2025-01-09,DLR001,South,A,AT,0,0,8,8,Brezza,Diesel
2025-01-10,DLR001,South,A,AT,0,0,8,14,WagonR,CNG
2025-01-11,DLR001,South,A,AT,0,0,5,27,Fronx,Petrol
2025-01-12,DLR001,South,A,AT,0,0,4,20,Jimny,Petrol
2025-01-13,DLR001,South,A,AT,0,0,8,20,Brezza,Petrol
2025-01-14,DLR001,South,A,AT,1,0,10,31,Dzire,Petrol
2025-01-15,DLR001,South,A,AT,0,0,8,25,Dzire,Petrol
2025-01-16,DLR001,South,A,AT,0,0,8,24,Jimny,Petrol
2025-01-17,DLR001,South,A,AT,1,0,10,30,XL6,Diesel
2025-01-18,DLR001,South,A,AT,0,0,5,8,Ertiga,Diesel
2025-01-19,DLR001,South,A,AT,0,0,4,35,Ertiga,CNG
2025-01-20,DLR001,South,A,AT,1,0,9,21,WagonR,Diesel
2025-01-21,DLR001,South,A,AT,0,0,8,30,Swift,CNG
2025-01-22,DLR001,South,A,AT,0,0,8,29,XL6,Diesel
2025-01-23,DLR001,South,A,AT,0,0,8,22,Eeco,CNG
2025-01-24,DLR001,South,A,AT,0,0,9,28,WagonR,CNG
2025-01-25,DLR001,South,A,AT,0,0,5,14,Dzire,CNG
2025-01-26,DLR001,South,A,AT,0,0,4,13,WagonR,Diesel
2025-01-27,DLR001,South,A,AT,0,0,8,14,Eeco,CNG
2025-01-28,DLR001,South,A,AT,1,0,10,30,Eeco,CNG
2025-01-29,DLR001,South,A,AT,0,0,8,26,XL6,CNG
2025-01-30,DLR001,South,A,AT,0,0,8,6,WagonR,Diesel
2025-01-31,DLR001,South,A,AT,0,0,8,31,Eeco,Diesel
2025-02-01,DLR001,South,A,AT,0,0,6,6,Eeco,Diesel
2025-02-02,DLR001,South,A,AT,0,0,4,19,Swift,CNG
2025-02-03,DLR001,South,A,AT,0,0,8,29,Brezza,CNG
2025-02-04,DLR001,South,A,AT,0,0,8,12,Dzire,Petrol
2025-02-05,DLR001,South,A,AT,0,0,9,18,Fronx,CNG
2025-02-06,DLR001,South,A,AT,0,0,9,35,Swift,CNG
2025-02-07,DLR001,South,A,AT,1,0,11,35,XL6,Diesel
2025-02-08,DLR001,South,A,AT,0,0,6,16,Jimny,CNG
2025-02-09,DLR001,South,A,AT,0,0,4,21,Eeco,Diesel
2025-02-10,DLR001,South,A,AT,0,0,9,20,Ertiga,CNG
2025-02-11,DLR001,South,A,AT,0,0,9,23,Dzire,CNG
2025-02-12,DLR001,South,A,AT,0,0,9,25,Jimny,Diesel
2025-02-13,DLR001,South,A,AT,0,0,9,23,Baleno,CNG
2025-02-14,DLR001,South,A,AT,0,0,9,29,Fronx,Diesel
2025-02-15,DLR001,South,A,AT,0,0,6,23,Baleno,Diesel
2025-02-16,DLR001,South,A,AT,0,0,4,21,Jimny,Petrol
2025-02-17,DLR001,South,A,AT,0,0,7,22,Brezza,Petrol
2025-02-18,DLR001,South,A,AT,0,0,8,20,Dzire,Petrol
2025-02-19,DLR001,South,A,AT,0,0,8,8,Baleno,Diesel
2025-02-20,DLR001,South,A,AT,0,0,8,35,Baleno,CNG
2025-02-21,DLR001,South,A,AT,0,0,10,15,Fronx,CNG
2025-02-22,DLR001,South,A,AT,0,0,6,35,Jimny,CNG
2025-02-23,DLR001,South,A,AT,0,0,4,8,Baleno,CNG
2025-02-24,DLR001,South,A,AT,0,0,8,39,Swift,Petrol
2025-02-25,DLR001,South,A,AT,0,0,9,7,Fronx,Diesel
2025-02-26,DLR001,South,A,AT,0,0,8,23,Swift,Petrol
2025-02-27,DLR001,South,A,AT,0,0,8,26,Ertiga,Diesel
2025-02-28,DLR001,South,A,AT,0,0,9,39,XL6,Diesel
2025-03-01,DLR001,South,A,AT,0,0,7,22,Dzire,Petrol
2025-03-02,DLR001,South,A,AT,0,0,4,34,Ertiga,CNG
2025-03-03,DLR001,South,A,AT,0,0,10,17,Brezza,CNG
2025-03-04,DLR001,South,A,AT,0,0,9,30,Fronx,CNG
2025-03-05,DLR001,South,A,AT,0,0,11,13,Jimny,Diesel
2025-03-06,DLR001,South,A,AT,0,0,10,5,Ertiga,Diesel
2025-03-07,DLR001,South,A,AT,0,0,11,24,Eeco,CNG
2025-03-08,DLR001,South,A,AT,0,0,6,21,WagonR,CNG
2025-03-09,DLR001,South,A,AT,0,0,4,15,Fronx,CNG
2025-03-10,DLR001,South,A,AT,0,0,9,24,Baleno,CNG
2025-03-11,DLR001,South,A,AT,0,0,10,19,Brezza,Diesel
2025-03-12,DLR001,South,A,AT,0,0,11,28,Fronx,CNG
2025-03-13,DLR001,South,A,AT,0,0,10,18,Dzire,CNG
2025-03-14,DLR001,South,A,AT,0,0,11,10,XL6,Diesel
2025-03-15,DLR001,South,A,AT,0,0,7,12,Swift,CNG
2025-03-16,DLR001,South,A,AT,0,0,4,17,Eeco,CNG
2025-03-17,DLR001,South,A,AT,1,0,11,12,Dzire,CNG
2025-03-18,DLR001,South,A,AT,0,0,11,10,XL6,Diesel
2025-03-19,DLR001,South,A,AT,0,0,10,34,Eeco,Petrol
2025-03-20,DLR001,South,A,AT,0,0,10,24,Swift,Diesel
2025-03-21,DLR001,South,A,AT,0,0,11,9,Swift,Diesel
2025-03-22,DLR001,South,A,AT,0,0,7,9,XL6,Petrol
2025-03-23,DLR001,South,A,AT,0,0,4,7,Ertiga,Diesel
2025-03-24,DLR001,South,A,AT,0,0,10,13,Fronx,Diesel
2025-03-25,DLR001,South,A,AT,0,0,10,29,Fronx,Petrol
2025-03-26,DLR001,South,A,AT,0,0,11,39,Brezza,CNG
2025-03-27,DLR001,South,A,AT,0,0,11,30,XL6,Petrol
2025-03-28,DLR001,South,A,AT,0,0,12,19,Swift,Petrol
2025-03-29,DLR001,South,A,AT,0,0,7,32,XL6,Diesel
2025-03-30,DLR001,South,A,AT,0,0,4,20,Jimny,Diesel
2025-03-31,DLR001,South,A,AT,0,0,10,12,Swift,CNG
2025-04-01,DLR001,South,A,AT,0,0,13,6,Dzire,Petrol
2025-04-02,DLR001,South,A,AT,1,0,15,8,Dzire,CNG
2025-04-03,DLR001,South,A,AT,1,0,15,33,Dzire,CNG
2025-04-04,DLR001,South,A,AT,0,0,14,37,Ertiga,Petrol
2025-04-05,DLR001,South,A,AT,0,0,8,25,Eeco,CNG
2025-04-06,DLR001,South,A,AT,0,0,5,14,XL6,Petrol
2025-04-07,DLR001,South,A,AT,0,0,12,22,Swift,CNG
2025-04-08,DLR001,South,A,AT,0,0,13,32,XL6,Diesel
2025-04-09,DLR001,South,A,AT,1,0,15,27,Fronx,CNG
2025-04-10,DLR001,South,A,AT,0,0,12,29,Brezza,CNG
2025-04-11,DLR001,South,A,AT,0,0,14,19,Ertiga,CNG
2025-04-12,DLR001,South,A,AT,1,0,10,31,Fronx,CNG
2025-04-13,DLR001,South,A,AT,0,0,5,29,Dzire,Diesel
2025-04-14,DLR001,South,A,AT,0,0,11,28,Baleno,CNG
2025-04-15,DLR001,South,A,AT,0,0,12,17,Swift,Diesel
2025-04-16,DLR001,South,A,AT,0,0,13,9,Dzire,CNG
2025-04-17,DLR001,South,A,AT,0,0,12,40,Dzire,Diesel
2025-04-18,DLR001,South,A,AT,0,0,14,5,Dzire,Petrol
2025-04-19,DLR001,South,A,AT,0,0,8,12,Jimny,Petrol
2025-04-20,DLR001,South,A,AT,0,0,5,20,XL6,Diesel
2025-04-21,DLR001,South,A,AT,0,0,11,29,Jimny,CNG
2025-04-22,DLR001,South,A,AT,0,0,12,36,Jimny,Petrol
2025-04-23,DLR001,South,A,AT,0,0,14,35,WagonR,Petrol
2025-04-24,DLR001,South,A,AT,0,0,12,19,Brezza,Petrol
2025-04-25,DLR001,South,A,AT,0,0,14,31,Ertiga,Petrol
2025-04-26,DLR001,South,A,AT,0,0,9,20,Jimny,CNG
2025-04-27,DLR001,South,A,AT,0,0,5,26,Ertiga,Diesel
2025-04-28,DLR001,South,A,AT,0,0,12,15,WagonR,Petrol
2025-04-29,DLR001,South,A,AT,1,0,15,39,Jimny,Petrol
2025-04-30,DLR001,South,A,AT,0,0,12,8,XL6,Petrol
2025-05-01,DLR001,South,A,AT,0,0,15,9,Swift,Petrol
2025-05-02,DLR001,South,A,AT,0,0,16,14,Swift,Petrol
2025-05-03,DLR001,South,A,AT,0,0,10,28,Swift,CNG
2025-05-04,DLR001,South,A,AT,0,0,6,36,Swift,Petrol
2025-05-05,DLR001,South,A,AT,0,0,14,31,Swift,Petrol
2025-05-06,DLR001,South,A,AT,0,0,15,6,XL6,CNG
2025-05-07,DLR001,South,A,AT,0,0,17,16,Baleno,Petrol
2025-05-08,DLR001,South,A,AT,0,0,15,21,WagonR,Diesel
2025-05-09,DLR001,South,A,AT,0,0,17,10,WagonR,Diesel
2025-05-10,DLR001,South,A,AT,0,0,10,24,Baleno,CNG
2025-05-11,DLR001,South,A,AT,0,0,6,7,Baleno,Diesel
2025-05-12,DLR001,South,A,AT,0,0,14,5,Brezza,Petrol
2025-05-13,DLR001,South,A,AT,0,0,15,32,WagonR,CNG
2025-05-14,DLR001,South,A,AT,0,0,17,7,Dzire,Petrol
2025-05-15,DLR001,South,A,AT,0,0,15,35,Ertiga,Petrol
2025-05-16,DLR001,South,A,AT,0,0,16,39,Eeco,CNG
2025-05-17,DLR001,South,A,AT,1,0,12,25,Swift,Petrol
2025-05-18,DLR001,South,A,AT,0,0,5,30,Baleno,Diesel
2025-05-19,DLR001,South,A,AT,0,0,13,20,Eeco,Diesel
2025-05-20,DLR001,South,A,AT,0,0,14,13,Baleno,CNG
2025-05-21,DLR001,South,A,AT,0,0,15,27,Swift,Petrol
2025-05-22,DLR001,South,A,AT,0,0,15,30,WagonR,Petrol
2025-05-23,DLR001,South,A,AT,0,0,16,33,Jimny,Petrol
2025-05-24,DLR001,South,A,AT,0,0,11,29,Baleno,CNG
2025-05-25,DLR001,South,A,AT,0,0,5,20,Baleno,Petrol
2025-05-26,DLR001,South,A,AT,0,0,13,14,Fronx,Diesel
2025-05-27,DLR001,South,A,AT,0,0,16,10,Swift,Diesel
2025-05-28,DLR001,South,A,AT,0,0,16,10,Brezza,Diesel
2025-05-29,DLR001,South,A,AT,0,0,15,40,XL6,Diesel
2025-05-30,DLR001,South,A,AT,1,0,20,25,Fronx,Petrol
2025-05-31,DLR001,South,A,AT,0,0,10,29,Baleno,CNG
2025-06-01,DLR001,South,A,AT,0,0,7,38,Brezza,CNG
2025-06-02,DLR001,South,A,AT,0,0,15,13,Ertiga,Diesel
2025-06-03,DLR001,South,A,AT,0,0,17,22,Fronx,Diesel
2025-06-04,DLR001,South,A,AT,0,0,18,9,WagonR,Diesel
2025-06-05,DLR001,South,A,AT,0,0,16,17,Jimny,Petrol
2025-06-06,DLR001,South,A,AT,1,0,21,5,Fronx,Diesel
2025-06-07,DLR001,South,A,AT,0,0,11,33,WagonR,Diesel
2025-06-08,DLR001,South,A,AT,0,0,6,13,Ertiga,Diesel
2025-06-09,DLR001,South,A,AT,0,0,16,16,Fronx,Diesel
2025-06-10,DLR001,South,A,AT,0,0,16,36,Eeco,Petrol
2025-06-11,DLR001,South,A,AT,0,0,17,28,Baleno,CNG
2025-06-12,DLR001,South,A,AT,0,0,18,39,Brezza,CNG
2025-06-13,DLR001,South,A,AT,0,0,19,18,Jimny,Diesel
2025-06-14,DLR001,South,A,AT,0,0,11,9,Fronx,CNG
2025-06-15,DLR001,South,A,AT,0,0,6,14,Fronx,Diesel
2025-06-16,DLR001,South,A,AT,1,0,19,35,Eeco,Diesel
2025-06-17,DLR001,South,A,AT,0,0,18,31,XL6,Petrol
2025-06-18,DLR001,South,A,AT,0,0,17,28,XL6,CNG
2025-06-19,DLR001,South,A,AT,0,0,18,27,Brezza,CNG
2025-06-20,DLR001,South,A,AT,0,0,19,30,WagonR,Diesel
2025-06-21,DLR001,South,A,AT,1,0,14,38,XL6,CNG
2025-06-22,DLR001,South,A,AT,0,0,6,19,Jimny,Diesel
2025-06-23,DLR001,South,A,AT,0,0,16,37,Brezza,Diesel
2025-06-24,DLR001,South,A,AT,0,0,16,35,Baleno,Diesel
2025-06-25,DLR001,South,A,AT,0,0,18,14,WagonR,Diesel
2025-06-26,DLR001,South,A,AT,0,0,17,18,XL6,Diesel
2025-06-27,DLR001,South,A,AT,0,0,19,33,WagonR,Petrol
2025-06-28,DLR001,South,A,AT,0,0,12,12,Swift,Diesel
2025-06-29,DLR001,South,A,AT,0,0,6,20,XL6,Petrol
2025-06-30,DLR001,South,A,AT,0,0,16,26,XL6,Diesel
2025-07-01,DLR001,South,A,AT,0,0,17,16,Brezza,CNG
2025-07-02,DLR001,South,A,AT,0,0,19,30,Swift,CNG
2025-07-03,DLR001,South,A,AT,0,0,18,29,Swift,CNG
2025-07-04,DLR001,South,A,AT,0,0,20,22,Baleno,CNG
2025-07-05,DLR001,South,A,AT,1,0,14,25,Dzire,Diesel
2025-07-06,DLR001,South,A,AT,1,0,7,36,XL6,CNG
2025-07-07,DLR001,South,A,AT,0,0,16,12,WagonR,Diesel
2025-07-08,DLR001,South,A,AT,0,0,18,16,Ertiga,CNG
2025-07-09,DLR001,South,A,AT,0,0,18,20,Ertiga,Petrol
2025-07-10,DLR001,South,A,AT,0,0,17,14,XL6,Diesel
2025-07-11,DLR001,South,A,AT,0,0,19,16,Jimny,CNG
2025-07-12,DLR001,South,A,AT,0,0,12,16,XL6,Petrol
2025-07-13,DLR001,South,A,AT,0,0,6,33,Eeco,Petrol
2025-07-14,DLR001,South,A,AT,0,0,17,5,Jimny,Petrol
2025-07-15,DLR001,South,A,AT,0,0,17,36,Fronx,CNG
2025-07-16,DLR001,South,A,AT,0,0,19,33,Jimny,Petrol
2025-07-17,DLR001,South,A,AT,1,0,22,23,Swift,Diesel
2025-07-18,DLR001,South,A,AT,0,0,19,23,Brezza,Diesel
2025-07-19,DLR001,South,A,AT,0,0,12,37,Baleno,CNG
2025-07-20,DLR001,South,A,AT,1,0,7,39,WagonR,CNG
2025-07-21,DLR001,South,A,AT,0,0,18,39,Dzire,Diesel
2025-07-22,DLR001,South,A,AT,1,0,21,20,Ertiga,Petrol
2025-07-23,DLR001,South,A,AT,0,0,17,33,Baleno,Petrol
2025-07-24,DLR001,South,A,AT,0,0,18,27,Eeco,CNG
2025-07-25,DLR001,South,A,AT,0,0,18,18,Swift,CNG
2025-07-26,DLR001,South,A,AT,0,0,11,22,Eeco,CNG
2025-07-27,DLR001,South,A,AT,0,0,7,22,XL6,CNG
2025-07-28,DLR001,South,A,AT,0,0,16,13,Fronx,Petrol
2025-07-29,DLR001,South,A,AT,0,0,18,13,Dzire,Petrol
2025-07-30,DLR001,South,A,AT,0,0,18,20,Fronx,Diesel
2025-07-31,DLR001,South,A,AT,1,0,20,29,Jimny,Petrol
2025-08-01,DLR001,South,A,AT,0,0,18,10,Fronx,CNG
2025-08-02,DLR001,South,A,AT,0,0,11,34,Jimny,Diesel
2025-08-03,DLR001,South,A,AT,0,0,6,10,Jimny,CNG
2025-08-04,DLR001,South,A,AT,0,0,16,39,Fronx,Petrol
2025-08-05,DLR001,South,A,AT,0,0,17,18,Jimny,Diesel
2025-08-06,DLR001,South,A,AT,0,0,17,13,Eeco,Diesel
2025-08-07,DLR001,South,A,AT,0,0,18,8,Swift,Petrol
2025-08-08,DLR001,South,A,AT,0,0,18,15,Jimny,Diesel
2025-08-09,DLR001,South,A,AT,1,0,14,32,Dzire,CNG
2025-08-10,DLR001,South,A,AT,0,0,6,22,Baleno,CNG
2025-08-11,DLR001,South,A,AT,0,0,16,10,WagonR,CNG
2025-08-12,DLR001,South,A,AT,0,0,17,24,Dzire,Diesel
2025-08-13,DLR001,South,A,AT,0,0,18,11,Swift,Petrol
2025-08-14,DLR001,South,A,AT,0,0,17,33,Swift,Petrol
2025-08-15,DLR001,South,A,AT,0,0,19,12,Fronx,CNG
2025-08-16,DLR001,South,A,AT,1,0,14,11,Baleno,Diesel
2025-08-17,DLR001,South,A,AT,0,0,6,24,Brezza,Diesel
2025-08-18,DLR001,South,A,AT,0,0,16,14,Baleno,CNG
2025-08-19,DLR001,South,A,AT,0,0,16,15,Jimny,Diesel
2025-08-20,DLR001,South,A,AT,0,0,17,31,Eeco,CNG
2025-08-21,DLR001,South,A,AT,0,0,17,18,Baleno,Petrol
2025-08-22,DLR001,South,A,AT,1,0,23,27,Fronx,Diesel
2025-08-23,DLR001,South,A,AT,0,0,12,20,Ertiga,CNG
2025-08-24,DLR001,South,A,AT,1,0,7,23,Swift,CNG
2025-08-25,DLR001,South,A,AT,0,0,16,18,XL6,CNG
2025-08-26,DLR001,South,A,AT,0,0,17,8,Dzire,Diesel
2025-08-27,DLR001,South,A,AT,0,0,17,20,Jimny,CNG
2025-08-28,DLR001,South,A,AT,0,0,15,28,WagonR,Petrol
2025-08-29,DLR001,South,A,AT,0,0,18,31,WagonR,CNG
2025-08-30,DLR001,South,A,AT,0,0,12,9,Swift,CNG
2025-08-31,DLR001,South,A,AT,1,0,7,21,Dzire,Petrol
2025-09-01,DLR001,South,A,AT,0,0,15,23,XL6,Diesel
2025-09-02,DLR001,South,A,AT,0,0,15,30,Baleno,CNG
2025-09-03,DLR001,South,A,AT,0,0,16,24,Baleno,CNG
2025-09-04,DLR001,South,A,AT,0,0,15,14,XL6,Diesel
2025-09-05,DLR001,South,A,AT,0,0,16,9,Ertiga,CNG
2025-09-06,DLR001,South,A,AT,0,0,10,20,Swift,Petrol
2025-09-07,DLR001,South,A,AT,1,0,6,8,Ertiga,CNG
2025-09-08,DLR001,South,A,AT,0,0,15,16,Baleno,Petrol
2025-09-09,DLR001,South,A,AT,0,0,15,27,XL6,CNG
2025-09-10,DLR001,South,A,AT,0,0,16,21,Brezza,Diesel
2025-09-11,DLR001,South,A,AT,1,0,18,12,Swift,Diesel
2025-09-12,DLR001,South,A,AT,0,0,16,22,XL6,Petrol
2025-09-13,DLR001,South,A,AT,0,0,11,36,Jimny,CNG
2025-09-14,DLR001,South,A,AT,0,0,6,36,Eeco,Petrol
2025-09-15,DLR001,South,A,AT,0,0,15,12,Dzire,CNG
2025-09-16,DLR001,South,A,AT,0,0,16,7,Swift,Petrol
2025-09-17,DLR001,South,A,AT,1,0,18,16,Swift,CNG
2025-09-18,DLR001,South,A,AT,0,0,16,31,Dzire,Diesel
2025-09-19,DLR001,South,A,AT,0,0,17,9,Eeco,Diesel
2025-09-20,DLR001,South,A,AT,1,0,12,8,Brezza,Petrol
2025-09-21,DLR001,South,A,AT,0,0,6,9,Jimny,Diesel
2025-09-22,DLR001,South,A,AT,0,0,14,24,WagonR,Petrol
2025-09-23,DLR001,South,A,AT,0,0,16,24,Eeco,Petrol
2025-09-24,DLR001,South,A,AT,0,0,16,36,Dzire,CNG
2025-09-25,DLR001,South,A,AT,0,0,15,5,Fronx,Petrol
2025-09-26,DLR001,South,A,AT,0,0,16,27,Swift,Diesel
2025-09-27,DLR001,South,A,AT,1,0,12,24,Baleno,Petrol
2025-09-28,DLR001,South,A,AT,0,0,5,20,Fronx,Diesel
2025-09-29,DLR001,South,A,AT,0,0,15,22,Baleno,Petrol
2025-09-30,DLR001,South,A,AT,0,0,15,38,Fronx,CNG
2025-10-01,DLR001,South,A,AT,0,1,16,11,XL6,Petrol
2025-10-02,DLR001,South,A,AT,0,1,17,30,Baleno,CNG
2025-10-03,DLR001,South,A,AT,0,1,16,20,Ertiga,Diesel
2025-10-04,DLR001,South,A,AT,0,1,12,30,WagonR,Diesel
2025-10-05,DLR001,South,A,AT,0,1,6,13,Eeco,Petrol
2025-10-06,DLR001,South,A,AT,0,1,17,15,Jimny,Diesel
2025-10-07,DLR001,South,A,AT,0,1,17,18,Jimny,Diesel
2025-10-08,DLR001,South,A,AT,0,1,18,12,Baleno,Petrol
2025-10-09,DLR001,South,A,AT,0,1,16,7,Dzire,Diesel
2025-10-10,DLR001,South,A,AT,1,1,23,20,WagonR,Diesel
2025-10-11,DLR001,South,A,AT,0,1,11,16,Swift,Diesel
2025-10-12,DLR001,South,A,AT,0,1,6,40,XL6,Petrol
2025-10-13,DLR001,South,A,AT,1,1,20,12,Swift,Petrol
2025-10-14,DLR001,South,A,AT,0,1,17,19,Brezza,Petrol
2025-10-15,DLR001,South,A,AT,0,1,16,10,Eeco,CNG
2025-10-16,DLR001,South,A,AT,0,1,17,9,Swift,Petrol
2025-10-17,DLR001,South,A,AT,0,1,17,10,WagonR,Petrol
2025-10-18,DLR001,South,A,AT,1,1,13,34,Swift,Petrol
2025-10-19,DLR001,South,A,AT,0,1,6,36,Swift,Diesel
2025-10-20,DLR001,South,A,AT,0,1,16,16,WagonR,Petrol
2025-10-21,DLR001,South,A,AT,0,1,16,14,Swift,CNG
2025-10-22,DLR001,South,A,AT,0,1,18,20,Ertiga,Diesel
2025-10-23,DLR001,South,A,AT,0,1,16,22,Fronx,Petrol
2025-10-24,DLR001,South,A,AT,0,1,18,38,Dzire,CNG
2025-10-25,DLR001,South,A,AT,0,1,11,29,WagonR,Diesel
2025-10-26,DLR001,South,A,AT,0,1,6,36,WagonR,CNG
2025-10-27,DLR001,South,A,AT,0,1,15,25,Eeco,Petrol
2025-10-28,DLR001,South,A,AT,1,1,20,22,Swift,Diesel
2025-10-29,DLR001,South,A,AT,0,1,17,15,Baleno,Petrol
2025-10-30,DLR001,South,A,AT,0,1,15,22,XL6,CNG
2025-10-31,DLR001,South,A,AT,1,1,22,29,WagonR,Petrol
2025-11-01,DLR001,South,A,AT,0,1,9,25,WagonR,CNG
2025-11-02,DLR001,South,A,AT,1,1,6,14,Eeco,Petrol
2025-11-03,DLR001,South,A,AT,0,1,12,36,XL6,Diesel
2025-11-04,DLR001,South,A,AT,0,1,14,19,Swift,CNG
2025-11-05,DLR001,South,A,AT,0,1,14,26,Eeco,Petrol
2025-11-06,DLR001,South,A,AT,0,1,13,25,Swift,Petrol
2025-11-07,DLR001,South,A,AT,1,1,18,14,Baleno,CNG
2025-11-08,DLR001,South,A,AT,0,1,10,30,Eeco,Petrol
2025-11-09,DLR001,South,A,AT,0,1,5,25,Brezza,Petrol
2025-11-10,DLR001,South,A,AT,0,1,12,36,WagonR,Petrol
2025-11-11,DLR001,South,A,AT,0,1,14,40,Eeco,Diesel
2025-11-12,DLR001,South,A,AT,0,1,14,24,Ertiga,Petrol
2025-11-13,DLR001,South,A,AT,0,1,13,5,Eeco,Diesel
2025-11-14,DLR001,South,A,AT,0,1,15,16,Eeco,Diesel
2025-11-15,DLR001,South,A,AT,0,1,9,19,Eeco,Petrol
2025-11-16,DLR001,South,A,AT,0,1,5,20,WagonR,Diesel
2025-11-17,DLR001,South,A,AT,0,1,14,10,WagonR,Diesel
2025-11-18,DLR001,South,A,AT,1,1,17,27,Ertiga,Petrol
2025-11-19,DLR001,South,A,AT,0,1,15,8,Fronx,Diesel
2025-11-20,DLR001,South,A,AT,0,1,15,36,Fronx,Diesel
2025-11-21,DLR001,South,A,AT,0,1,15,11,Jimny,CNG
2025-11-22,DLR001,South,A,AT,0,1,9,9,Swift,Diesel
2025-11-23,DLR001,South,A,AT,1,1,6,21,Baleno,Petrol
2025-11-24,DLR001,South,A,AT,0,1,13,9,XL6,Petrol
2025-11-25,DLR001,South,A,AT,0,1,13,35,Swift,Diesel
2025-11-26,DLR001,South,A,AT,0,1,15,15,Swift,Petrol
2025-11-27,DLR001,South,A,AT,0,1,15,17,Fronx,CNG
2025-11-28,DLR001,South,A,AT,0,1,16,23,Ertiga,Petrol
2025-11-29,DLR001,South,A,AT,1,1,11,30,Eeco,CNG
2025-11-30,DLR001,South,A,AT,0,1,5,32,Baleno,Diesel
2025-12-01,DLR001,South,A,AT,0,0,9,35,Dzire,Petrol
2025-12-02,DLR001,South,A,AT,1,0,11,10,Jimny,Petrol
2025-12-03,DLR001,South,A,AT,0,0,10,30,Jimny,Diesel
2025-12-04,DLR001,South,A,AT,0,0,9,29,Brezza,Diesel
2025-12-05,DLR001,South,A,AT,0,0,11,28,Brezza,Diesel
2025-12-06,DLR001,South,A,AT,1,0,7,22,Eeco,Petrol
2025-12-07,DLR001,South,A,AT,0,0,4,11,Baleno,CNG
2025-12-08,DLR001,South,A,AT,0,0,8,19,XL6,Petrol
2025-12-09,DLR001,South,A,AT,0,0,9,38,Fronx,CNG
2025-12-10,DLR001,South,A,AT,0,0,10,20,Jimny,Diesel
2025-12-11,DLR001,South,A,AT,1,0,11,7,XL6,CNG
2025-12-12,DLR001,South,A,AT,0,0,10,14,Baleno,Diesel
2025-12-13,DLR001,South,A,AT,0,0,6,15,Dzire,Petrol
2025-12-14,DLR001,South,A,AT,1,0,4,32,Dzire,CNG
2025-12-15,DLR001,South,A,AT,1,0,11,21,WagonR,CNG
2025-12-16,DLR001,South,A,AT,0,0,10,30,XL6,Diesel
2025-12-17,DLR001,South,A,AT,0,0,10,38,Jimny,Petrol
2025-12-18,DLR001,South,A,AT,0,0,9,31,Baleno,Diesel
2025-12-19,DLR001,South,A,AT,1,0,12,11,Baleno,CNG
2025-12-20,DLR001,South,A,AT,0,0,6,27,Fronx,Diesel
2025-12-21,DLR001,South,A,AT,0,0,4,36,Eeco,CNG
2025-12-22,DLR001,South,A,AT,0,0,9,30,Swift,Diesel
2025-12-23,DLR001,South,A,AT,0,0,10,26,Dzire,Petrol
2025-12-24,DLR001,South,A,AT,0,0,10,6,WagonR,Diesel
2025-12-25,DLR001,South,A,AT,0,0,9,36,Baleno,Petrol
2025-12-26,DLR001,South,A,AT,1,0,13,25,Ertiga,CNG
2025-12-27,DLR001,South,A,AT,0,0,6,10,Dzire,Diesel
2025-12-28,DLR001,South,A,AT,0,0,4,38,WagonR,Petrol
2025-12-29,DLR001,South,A,AT,0,0,8,15,Baleno,Diesel
2025-12-30,DLR001,South,A,AT,0,0,9,38,Eeco,Petrol
2025-12-31,DLR001,South,A,AT,0,0,10,17,Swift,Petrol
2025-01-01,DLR001,South,A,Alpha,1,0,11,17,Ertiga,Diesel
2025-01-02,DLR001,South,A,Alpha,0,0,9,37,Fronx,CNG
2025-01-03,DLR001,South,A,Alpha,0,0,10,36,Eeco,Diesel
2025-01-04,DLR001,South,A,Alpha,0,0,6,35,Eeco,CNG
2025-01-05,DLR001,South,A,Alpha,0,0,4,10,Ertiga,Petrol
2025-01-06,DLR001,South,A,Alpha,0,0,9,15,Eeco,Petrol
2025-01-07,DLR001,South,A,Alpha,0,0,9,22,Fronx,CNG
2025-01-08,DLR001,South,A,Alpha,1,0,11,5,Jimny,Petrol
2025-01-09,DLR001,South,A,Alpha,0,0,9,21,Eeco,Diesel
2025-01-10,DLR001,South,A,Alpha,0,0,10,22,Fronx,Diesel
2025-01-11,DLR001,South,A,Alpha,0,0,6,24,XL6,CNG
2025-01-12,DLR001,South,A,Alpha,0,0,4,11,Swift,CNG
2025-01-13,DLR001,South,A,Alpha,0,0,9,40,Eeco,CNG
2025-01-14,DLR001,South,A,Alpha,0,0,9,11,Jimny,Petrol
2025-01-15,DLR001,South,A,Alpha,0,0,9,22,Ertiga,CNG
2025-01-16,DLR001,South,A,Alpha,0,0,9,24,Dzire,Petrol
2025-01-17,DLR001,South,A,Alpha,0,0,10,30,WagonR,CNG
2025-01-18,DLR001,South,A,Alpha,1,0,7,6,Jimny,Diesel
2025-01-19,DLR001,South,A,Alpha,0,0,4,7,Eeco,CNG
